party,score,orientation,counts,random_state
Alliance‘90-Greens,0.3390974272458878,Left-wing,2371,56
Pirates,0.4193548387096774,Other,1178,56
Social Democratic Party of Germany,0.3033707865168539,Left-wing,1602,57
The Left,0.4481897627965043,Left-wing,801,57
Party of Democratic Socialism,0.2579185520361991,Left-wing,663,57
Alternative for Germany,0.5727040816326531,Right-wing,784,57
Christian Democratic Union-Christian Social Union,0.4069119286510591,Right-wing,897,57
Alliance‘90-Greens,0.3190450352685838,Left-wing,1843,57
Free Democratic Party,0.3319108582266477,Right-wing,2109,57
Pirates,0.2962648556876061,Other,1178,57
Social Democratic Party of Germany,0.3884758364312267,Left-wing,1076,58
The Left,0.5137701804368471,Left-wing,1053,58
Party of Democratic Socialism,0.3185185185185185,Left-wing,540,58
Alternative for Germany,0.5108173076923077,Right-wing,832,58
Christian Democratic Union-Christian Social Union,0.237741456166419,Right-wing,1346,58
Free Democratic Party,0.2862595419847328,Right-wing,2096,58
Alliance‘90-Greens,0.3160592255125284,Left-wing,1756,58
Pirates,0.3709677419354839,Other,1178,58
Social Democratic Party of Germany,0.2747415066469719,Left-wing,677,59
The Left,0.5278609946075494,Left-wing,1669,59
Party of Democratic Socialism,0.2692307692307692,Left-wing,442,59
Alternative for Germany,0.4101995565410199,Right-wing,451,59
Christian Democratic Union-Christian Social Union,0.3447845096814491,Right-wing,1601,59
Alliance‘90-Greens,0.3530140379851362,Left-wing,2422,59
Free Democratic Party,0.2811412665274878,Right-wing,1437,59
Pirates,0.3412563667232597,Other,1178,59
Social Democratic Party of Germany,0.3791759465478841,Left-wing,1796,60
The Left,0.4868804664723032,Left-wing,1029,60
Party of Democratic Socialism,0.2571428571428571,Left-wing,525,60
Alternative for Germany,0.6427457098283932,Right-wing,641,60
Christian Democratic Union-Christian Social Union,0.2856125356125356,Right-wing,1404,60
Alliance‘90-Greens,0.3131313131313131,Left-wing,1584,60
Free Democratic Party,0.2465116279069767,Right-wing,1720,60
Pirates,0.4049235993208828,Other,1178,60
Social Democratic Party of Germany,0.2338049143708116,Left-wing,1343,61
The Left,0.4383445945945945,Left-wing,1184,61
Party of Democratic Socialism,0.3374125874125874,Left-wing,572,61
Alternative for Germany,0.5112474437627812,Right-wing,489,61
Christian Democratic Union-Christian Social Union,0.1912878787878787,Right-wing,1584,61
Free Democratic Party,0.2870211549456832,Right-wing,1749,61
Alliance‘90-Greens,0.3847019122609674,Left-wing,1778,61
Pirates,0.2623089983022071,Other,1178,61
Social Democratic Party of Germany,0.2659420289855072,Left-wing,1380,62
The Left,0.4968404423380727,Left-wing,1266,62
Party of Democratic Socialism,0.2689873417721519,Left-wing,948,62
Alternative for Germany,0.4158790170132325,Right-wing,529,62
Christian Democratic Union-Christian Social Union,0.301610541727672,Right-wing,1366,62
Free Democratic Party,0.2605985037406483,Right-wing,1604,62
Alliance‘90-Greens,0.3287671232876712,Left-wing,1606,62
Pirates,0.3123938879456706,Other,1178,62
Social Democratic Party of Germany,0.3676470588235294,Left-wing,1156,63
The Left,0.496271748135874,Left-wing,1207,63
Party of Democratic Socialism,0.2513542795232936,Left-wing,923,63
Alternative for Germany,0.4193548387096774,Right-wing,434,63
Christian Democratic Union-Christian Social Union,0.2928134556574923,Right-wing,1308,63
Alliance‘90-Greens,0.3097441480675013,Left-wing,1837,63
Free Democratic Party,0.257360959651036,Right-wing,1834,63
Pirates,0.3276740237691001,Other,1178,63
Social Democratic Party of Germany,0.2107329842931937,Left-wing,1528,64
The Left,0.5636114911080712,Left-wing,731,64
Party of Democratic Socialism,0.1925925925925926,Left-wing,135,64
Alternative for Germany,0.5379310344827586,Right-wing,580,64
Christian Democratic Union-Christian Social Union,0.2518292682926829,Right-wing,1640,64
Alliance‘90-Greens,0.3746478873239436,Left-wing,1420,64
Free Democratic Party,0.3043151969981238,Right-wing,2665,64
Pirates,0.4346349745331069,Other,1178,64
Social Democratic Party of Germany,0.2344322344322344,Left-wing,1092,65
The Left,0.5286738351254481,Left-wing,1116,65
Party of Democratic Socialism,0.1885057471264367,Left-wing,435,65
Alternative for Germany,0.6116504854368932,Right-wing,618,65
Christian Democratic Union-Christian Social Union,0.3042529989094875,Right-wing,1834,65
Alliance‘90-Greens,0.2931206380857428,Left-wing,2006,65
Free Democratic Party,0.3610763454317897,Right-wing,1598,65
Pirates,0.4550084889643463,Other,1178,65
Social Democratic Party of Germany,0.2791243158717748,Left-wing,1279,66
The Left,0.5289957567185289,Left-wing,707,66
Party of Democratic Socialism,0.1903485254691689,Left-wing,746,66
Alternative for Germany,0.4724245577523413,Right-wing,961,66
Christian Democratic Union-Christian Social Union,0.2810271041369472,Right-wing,1402,66
Alliance‘90-Greens,0.3659112370160529,Left-wing,2118,66
Free Democratic Party,0.3263795423956931,Right-wing,1486,66
Pirates,0.4286926994906621,Other,1178,66
Social Democratic Party of Germany,0.2839059674502712,Left-wing,1659,67
The Left,0.5121621621621621,Left-wing,1480,67
Party of Democratic Socialism,0.3134796238244514,Left-wing,638,67
Alternative for Germany,0.5419440745672437,Right-wing,751,67
Christian Democratic Union-Christian Social Union,0.2878560719640179,Right-wing,1334,67
Free Democratic Party,0.3164414414414414,Right-wing,1776,67
Alliance‘90-Greens,0.3279924599434495,Left-wing,1061,67
Pirates,0.2062818336162988,Other,1178,67
Social Democratic Party of Germany,0.311533362792753,Left-wing,2263,68
The Left,0.4214780600461894,Left-wing,866,68
Party of Democratic Socialism,0.3829787234042553,Left-wing,705,68
Alternative for Germany,0.4568807339449541,Right-wing,545,68
Christian Democratic Union-Christian Social Union,0.3699155794320798,Right-wing,1303,68
Alliance‘90-Greens,0.3189432989690721,Left-wing,1552,68
Free Democratic Party,0.3310580204778157,Right-wing,1465,68
Pirates,0.2716468590831918,Other,1178,68
Social Democratic Party of Germany,0.218938885157824,Left-wing,1489,69
The Left,0.6117886178861789,Left-wing,984,69
Party of Democratic Socialism,0.3442622950819672,Left-wing,427,69
Alternative for Germany,0.5413793103448276,Right-wing,580,69
Christian Democratic Union-Christian Social Union,0.2327885091629519,Right-wing,2019,69
Alliance‘90-Greens,0.3101644245142003,Left-wing,1338,69
Free Democratic Party,0.3796992481203007,Right-wing,1862,69
Pirates,0.2928692699490662,Other,1178,69
Social Democratic Party of Germany,0.502460024600246,Left-wing,1626,70
The Left,0.5565714285714286,Left-wing,875,70
Party of Democratic Socialism,0.3298208640674394,Left-wing,949,70
Alternative for Germany,0.5776515151515151,Right-wing,1056,70
Christian Democratic Union-Christian Social Union,0.3387186629526462,Right-wing,1795,70
Alliance‘90-Greens,0.358267716535433,Left-wing,1270,70
Free Democratic Party,0.375,Right-wing,1128,70
Pirates,0.4168081494057725,Other,1178,70
Social Democratic Party of Germany,0.223915592028136,Left-wing,1706,71
The Left,0.5118203309692672,Left-wing,846,71
Party of Democratic Socialism,0.2109227871939736,Left-wing,531,71
Alternative for Germany,0.3972602739726027,Right-wing,584,71
Christian Democratic Union-Christian Social Union,0.356853203568532,Right-wing,1233,71
Alliance‘90-Greens,0.25,Left-wing,2276,71
Free Democratic Party,0.2179908076165463,Right-wing,1523,71
Pirates,0.3149405772495755,Other,1178,71
Social Democratic Party of Germany,0.2501924557351809,Left-wing,1299,72
The Left,0.5089974293059126,Left-wing,778,72
Party of Democratic Socialism,0.2404614019520851,Left-wing,1127,72
Alternative for Germany,0.4780487804878048,Right-wing,205,72
Christian Democratic Union-Christian Social Union,0.2253380070105157,Right-wing,1997,72
Alliance‘90-Greens,0.3428571428571428,Left-wing,1610,72
Free Democratic Party,0.2816399286987522,Right-wing,1683,72
Pirates,0.1833616298811545,Other,1178,72
Social Democratic Party of Germany,0.3131241084165478,Left-wing,1402,73
The Left,0.4653014789533561,Left-wing,879,73
Party of Democratic Socialism,0.3058623619371283,Left-wing,1177,73
Alternative for Germany,0.5923787528868361,Right-wing,866,73
Christian Democratic Union-Christian Social Union,0.3683018867924528,Right-wing,1325,73
Alliance‘90-Greens,0.3980496453900709,Left-wing,1128,73
Free Democratic Party,0.3147762747138397,Right-wing,1922,73
Pirates,0.3378607809847199,Other,1178,73
Social Democratic Party of Germany,0.2721598002496879,Left-wing,1602,74
The Left,0.5387149917627677,Left-wing,607,74
Party of Democratic Socialism,0.227906976744186,Left-wing,1075,74
Alternative for Germany,0.4070796460176991,Right-wing,791,74
Christian Democratic Union-Christian Social Union,0.1909989023051591,Right-wing,1822,74
Alliance‘90-Greens,0.3110647181628392,Left-wing,1437,74
Free Democratic Party,0.326007326007326,Right-wing,1365,74
Pirates,0.4363327674023769,Other,1178,74
Social Democratic Party of Germany,0.3469596320899336,Left-wing,1957,75
The Left,0.4637837837837837,Left-wing,925,75
Party of Democratic Socialism,0.3182346109175377,Left-wing,861,75
Alternative for Germany,0.547918683446273,Right-wing,1033,75
Christian Democratic Union-Christian Social Union,0.3795379537953795,Right-wing,1212,75
Alliance‘90-Greens,0.3605560382276281,Left-wing,1151,75
Free Democratic Party,0.2839743589743589,Right-wing,1560,75
Pirates,0.365874363327674,Other,1178,75
Social Democratic Party of Germany,0.2452107279693486,Left-wing,1566,76
The Left,0.3809024134312697,Left-wing,953,76
Party of Democratic Socialism,0.2448132780082987,Left-wing,241,76
Alternative for Germany,0.568870523415978,Right-wing,726,76
Christian Democratic Union-Christian Social Union,0.361504907306434,Right-wing,1834,76
Alliance‘90-Greens,0.2579681274900398,Left-wing,2008,76
Free Democratic Party,0.2217359591539022,Right-wing,1371,76
Pirates,0.3259762308998302,Other,1178,76
Social Democratic Party of Germany,0.3264382676147382,Left-wing,1547,77
The Left,0.5337078651685393,Left-wing,890,77
Party of Democratic Socialism,0.3205128205128205,Left-wing,858,77
Alternative for Germany,0.6023529411764705,Right-wing,850,77
Christian Democratic Union-Christian Social Union,0.2253886010362694,Right-wing,1158,77
Alliance‘90-Greens,0.2404051172707889,Left-wing,1876,77
Free Democratic Party,0.2592105263157894,Right-wing,1520,77
Pirates,0.2750424448217317,Other,1178,77
Social Democratic Party of Germany,0.3812677388836329,Left-wing,1057,78
The Left,0.4910965323336457,Left-wing,1067,78
Party of Democratic Socialism,0.2888713496448303,Left-wing,1267,78
Alternative for Germany,0.4387596899224806,Right-wing,645,78
Christian Democratic Union-Christian Social Union,0.3122270742358078,Right-wing,1832,78
Free Democratic Party,0.2903981264637002,Right-wing,1708,78
Alliance‘90-Greens,0.2920747996438112,Left-wing,1123,78
Pirates,0.3395585738539898,Other,1178,78
Social Democratic Party of Germany,0.2359550561797752,Left-wing,1869,79
The Left,0.5378787878787878,Left-wing,1056,79
Party of Democratic Socialism,0.1883720930232558,Left-wing,430,79
Alternative for Germany,0.5400372439478585,Right-wing,537,79
Christian Democratic Union-Christian Social Union,0.2377869334902884,Right-wing,1699,79
Free Democratic Party,0.3167506297229219,Right-wing,1588,79
Alliance‘90-Greens,0.1907894736842105,Left-wing,1520,79
Pirates,0.3964346349745331,Other,1178,79
Social Democratic Party of Germany,0.1884176182707993,Left-wing,1226,80
The Left,0.5850832729905865,Left-wing,1381,80
Party of Democratic Socialism,0.3777452415812591,Left-wing,683,80
Alternative for Germany,0.2100656455142232,Right-wing,457,80
Christian Democratic Union-Christian Social Union,0.2179072276159654,Right-wing,1854,80
Alliance‘90-Greens,0.2339357429718875,Left-wing,1992,80
Free Democratic Party,0.2079566003616636,Right-wing,1106,80
Pirates,0.3471986417657046,Other,1178,80
Social Democratic Party of Germany,0.3968008255933952,Left-wing,1938,81
The Left,0.5830670926517572,Left-wing,626,81
Party of Democratic Socialism,0.3350694444444444,Left-wing,576,81
Alternative for Germany,0.530690537084399,Right-wing,782,81
Christian Democratic Union-Christian Social Union,0.2375714914210294,Right-wing,2273,81
Free Democratic Party,0.2372777437155119,Right-wing,1631,81
Alliance‘90-Greens,0.3344788087056128,Left-wing,873,81
Pirates,0.2563667232597623,Other,1178,81
Social Democratic Party of Germany,0.2658326817826427,Left-wing,1279,82
The Left,0.3589435774309724,Left-wing,833,82
Party of Democratic Socialism,0.3935897435897436,Left-wing,780,82
Alternative for Germany,0.5613174491941135,Right-wing,1427,82
Christian Democratic Union-Christian Social Union,0.3927272727272727,Right-wing,1650,82
Alliance‘90-Greens,0.221551724137931,Left-wing,1160,82
Free Democratic Party,0.2159235668789809,Right-wing,1570,82
Pirates,0.2886247877758913,Other,1178,82
Social Democratic Party of Germany,0.2721311475409836,Left-wing,1220,83
The Left,0.5888399412628488,Left-wing,681,83
Party of Democratic Socialism,0.4358552631578947,Left-wing,608,83
Alternative for Germany,0.3837719298245614,Right-wing,456,83
Christian Democratic Union-Christian Social Union,0.2634666666666667,Right-wing,1875,83
Alliance‘90-Greens,0.2701548318206087,Left-wing,1873,83
Free Democratic Party,0.2411883182275931,Right-wing,1986,83
Pirates,0.3106960950764006,Other,1178,83
Social Democratic Party of Germany,0.2281315605318404,Left-wing,1429,84
The Left,0.5380173243503369,Left-wing,1039,84
Party of Democratic Socialism,0.3466981132075472,Left-wing,424,84
Alternative for Germany,0.2857142857142857,Right-wing,392,84
Christian Democratic Union-Christian Social Union,0.277602523659306,Right-wing,1585,84
Alliance‘90-Greens,0.2497446373850868,Left-wing,1958,84
Free Democratic Party,0.3605769230769231,Right-wing,1872,84
Pirates,0.3225806451612903,Other,1178,84
Social Democratic Party of Germany,0.2746478873239437,Left-wing,994,85
The Left,0.482943143812709,Left-wing,1495,85
Party of Democratic Socialism,0.4441913439635535,Left-wing,878,85
Alternative for Germany,0.3970223325062035,Right-wing,403,85
Christian Democratic Union-Christian Social Union,0.2417503586800574,Right-wing,1394,85
Alliance‘90-Greens,0.3597122302158273,Left-wing,2224,85
Free Democratic Party,0.2395118230358505,Right-wing,1311,85
Pirates,0.2843803056027165,Other,1178,85
Social Democratic Party of Germany,0.2036136205698401,Left-wing,1439,86
The Left,0.6516368128474367,Left-wing,1619,86
Party of Democratic Socialism,0.2282958199356913,Left-wing,311,86
Alternative for Germany,0.4670487106017192,Right-wing,698,86
Christian Democratic Union-Christian Social Union,0.402785216925549,Right-wing,1867,86
Alliance‘90-Greens,0.273947528981086,Left-wing,1639,86
Free Democratic Party,0.3170515097690941,Right-wing,1126,86
Pirates,0.4168081494057725,Other,1178,86
Social Democratic Party of Germany,0.3726315789473684,Left-wing,1425,87
The Left,0.4977721196690006,Left-wing,1571,87
Party of Democratic Socialism,0.1883333333333333,Left-wing,600,87
Alternative for Germany,0.4860853432282003,Right-wing,539,87
Christian Democratic Union-Christian Social Union,0.3671826625386997,Right-wing,1615,87
Alliance‘90-Greens,0.2895569620253164,Left-wing,1264,87
Free Democratic Party,0.3821958456973294,Right-wing,1685,87
Pirates,0.3539898132427844,Other,1178,87
Social Democratic Party of Germany,0.2568203198494826,Left-wing,1063,88
The Left,0.4895591647331787,Left-wing,431,88
Party of Democratic Socialism,0.3036386449184441,Left-wing,797,88
Alternative for Germany,0.4428571428571428,Right-wing,770,88
Christian Democratic Union-Christian Social Union,0.2618421052631579,Right-wing,1520,88
Alliance‘90-Greens,0.279046673286991,Left-wing,2014,88
Free Democratic Party,0.2661596958174905,Right-wing,2104,88
Pirates,0.266553480475382,Other,1178,88
Social Democratic Party of Germany,0.2041884816753926,Left-wing,1146,89
The Left,0.5009765625,Left-wing,1024,89
Party of Democratic Socialism,0.2609819121447028,Left-wing,387,89
Alternative for Germany,0.4587813620071684,Right-wing,558,89
Christian Democratic Union-Christian Social Union,0.2299128751210067,Right-wing,2066,89
Alliance‘90-Greens,0.2930161943319838,Left-wing,1976,89
Free Democratic Party,0.2263294422827496,Right-wing,1542,89
Pirates,0.2105263157894736,Other,1178,89
Social Democratic Party of Germany,0.3093944099378882,Left-wing,2576,90
The Left,0.5077881619937694,Left-wing,642,90
Party of Democratic Socialism,0.2724177071509648,Left-wing,881,90
Alternative for Germany,0.5609007164790174,Right-wing,977,90
Christian Democratic Union-Christian Social Union,0.2719928186714542,Right-wing,1114,90
Alliance‘90-Greens,0.3207190160832545,Left-wing,1057,90
Free Democratic Party,0.2424242424242424,Right-wing,1452,90
Pirates,0.3845500848896435,Other,1178,90
Social Democratic Party of Germany,0.2653061224489796,Left-wing,1127,91
The Left,0.4426470588235294,Left-wing,680,91
Party of Democratic Socialism,0.321688500727802,Left-wing,687,91
Alternative for Germany,0.4970986460348162,Right-wing,517,91
Christian Democratic Union-Christian Social Union,0.306791569086651,Right-wing,2135,91
Alliance‘90-Greens,0.2535971223021582,Left-wing,1112,91
Free Democratic Party,0.2175337976239246,Right-wing,2441,91
Pirates,0.2258064516129032,Other,1178,91
Social Democratic Party of Germany,0.3265835929387331,Left-wing,1926,92
The Left,0.511520737327189,Left-wing,1085,92
Party of Democratic Socialism,0.247016706443914,Left-wing,838,92
Alternative for Germany,0.5186567164179104,Right-wing,536,92
Christian Democratic Union-Christian Social Union,0.3705627705627705,Right-wing,1155,92
Alliance‘90-Greens,0.3108753315649867,Left-wing,1885,92
Free Democratic Party,0.3202511773940345,Right-wing,1274,92
Pirates,0.3353140916808149,Other,1178,92
Social Democratic Party of Germany,0.26049766718507,Left-wing,1286,93
The Left,0.4710327455919395,Left-wing,794,93
Party of Democratic Socialism,0.2721518987341772,Left-wing,474,93
Alternative for Germany,0.5075845974329055,Right-wing,857,93
Christian Democratic Union-Christian Social Union,0.2858486130700517,Right-wing,2127,93
Free Democratic Party,0.3395240858966918,Right-wing,1723,93
Alliance‘90-Greens,0.2934631432545201,Left-wing,1438,93
Pirates,0.2716468590831918,Other,1178,93
Social Democratic Party of Germany,0.3288461538461538,Left-wing,2080,94
The Left,0.5278688524590164,Left-wing,915,94
Party of Democratic Socialism,0.3918918918918919,Left-wing,222,94
Alternative for Germany,0.572289156626506,Right-wing,498,94
Christian Democratic Union-Christian Social Union,0.2735849056603773,Right-wing,1590,94
Alliance‘90-Greens,0.3092537313432836,Left-wing,1675,94
Free Democratic Party,0.193717277486911,Right-wing,1719,94
Pirates,0.3310696095076401,Other,1178,94
Social Democratic Party of Germany,0.336322869955157,Left-wing,1115,95
The Left,0.5283842794759825,Left-wing,687,95
Party of Democratic Socialism,0.2521008403361344,Left-wing,476,95
Alternative for Germany,0.5411167512690356,Right-wing,985,95
Christian Democratic Union-Christian Social Union,0.3087506879471656,Right-wing,1817,95
Alliance‘90-Greens,0.3088620870477189,Left-wing,1907,95
Free Democratic Party,0.3411214953271028,Right-wing,1712,95
Pirates,0.3200339558573854,Other,1178,95
Social Democratic Party of Germany,0.2573463935886019,Left-wing,1123,96
The Left,0.4417177914110429,Left-wing,489,96
Party of Democratic Socialism,0.3428030303030303,Left-wing,528,96
Alternative for Germany,0.4609494640122512,Right-wing,653,96
Christian Democratic Union-Christian Social Union,0.2614410905550146,Right-wing,2054,96
Alliance‘90-Greens,0.2798184069335534,Left-wing,2423,96
Free Democratic Party,0.311406578026592,Right-wing,1429,96
Pirates,0.2207130730050933,Other,1178,96
Social Democratic Party of Germany,0.3013075611142695,Left-wing,1759,97
The Left,0.6008610086100861,Left-wing,1626,97
Party of Democratic Socialism,0.2023952095808383,Left-wing,835,97
Alternative for Germany,0.4186991869918699,Right-wing,246,97
Christian Democratic Union-Christian Social Union,0.2236095346197502,Right-wing,1762,97
Alliance‘90-Greens,0.3533950617283951,Left-wing,1296,97
Free Democratic Party,0.2382978723404255,Right-wing,1175,97
Pirates,0.2436332767402377,Other,1178,97
Social Democratic Party of Germany,0.3126089482858803,Left-wing,1721,98
The Left,0.4070631970260223,Left-wing,538,98
Party of Democratic Socialism,0.380281690140845,Left-wing,568,98
Alternative for Germany,0.5215918712955123,Right-wing,1181,98
Christian Democratic Union-Christian Social Union,0.2181208053691275,Right-wing,1490,98
Free Democratic Party,0.3635693215339233,Right-wing,1356,98
Alliance‘90-Greens,0.3376693766937669,Left-wing,1845,98
Pirates,0.3786078098471986,Other,1178,98
Social Democratic Party of Germany,0.16212624584717608,Left-wing,1505,99
The Left,0.4178794178794179,Left-wing,481,99
Party of Democratic Socialism,0.35855855855855856,Left-wing,555,99
Alternative for Germany,0.5666199158485273,Right-wing,713,99
Christian Democratic Union-Christian Social Union,0.20464135021097046,Right-wing,1896,99
Alliance‘90-Greens,0.17736339982653945,Left-wing,2306,99
Free Democratic Party,0.2807723250201126,Right-wing,1243,99
Pirates,0.29796264855687604,Other,1178,99
