party,year,score,orientation,counts,random_state
Austrian Social Democratic Party,2013.0,0.6075949367088608,Left-wing,79,37
Alliance for the Future of Austria,2008.0,0.5537190082644629,Right-wing,121,37
Austrian People’s Party,2002.0,0.3917525773195876,Right-wing,97,37
Team Stronach for Austria,2013.0,0.5961538461538461,Right-wing,156,37
Austrian Social Democratic Party,2006.0,0.2268041237113402,Left-wing,97,37
The Greens,2013.0,0.5,Left-wing,60,37
The New Austria,2017.0,0.2295081967213114,Other,61,37
Austrian Freedom Party,2002.0,0.4166666666666667,Right-wing,12,37
The Greens,2002.0,0.5769230769230769,Left-wing,26,37
Austrian Social Democratic Party,2002.0,0.1956521739130435,Left-wing,46,37
Austrian People’s Party,2017.0,0.3684210526315789,Right-wing,19,37
Peter Pilz List,2017.0,0.3928571428571428,Left-wing,28,37
Austrian Communist Party,2008.0,0.2359767891682785,Left-wing,517,38
The Greens,2017.0,0.2745098039215686,Left-wing,306,38
Austrian Social Democratic Party,2006.0,0.375,Left-wing,296,38
Austrian Social Democratic Party,2017.0,0.1777777777777777,Left-wing,45,38
Austrian Social Democratic Party,2008.0,0.2442588726513569,Left-wing,479,38
The Greens,2006.0,0.2984409799554566,Left-wing,449,38
Team Stronach for Austria,2013.0,0.7282608695652174,Right-wing,92,38
Austrian Freedom Party,2013.0,0.5707547169811321,Right-wing,212,38
The Greens,2008.0,0.3496932515337423,Left-wing,163,38
Austrian Freedom Party,2017.0,0.5495495495495496,Right-wing,222,38
Austrian People’s Party,2006.0,0.425,Right-wing,80,38
Austrian Social Democratic Party,2013.0,0.1785714285714285,Left-wing,56,38
Alliance for the Future of Austria,2006.0,0.3978494623655914,Right-wing,186,38
Austrian People’s Party,2013.0,0.5441176470588235,Right-wing,68,38
Alliance for the Future of Austria,2008.0,0.5102040816326531,Right-wing,147,38
The New Austria,2017.0,0.1728395061728395,Other,81,38
Austrian People’s Party,2017.0,0.5,Right-wing,102,38
The Greens,2002.0,0.3090909090909091,Left-wing,55,38
The Greens,2013.0,0.2537313432835821,Left-wing,201,38
Austrian People’s Party,2008.0,0.2698412698412698,Right-wing,63,38
The New Austria,2013.0,0.2893401015228426,Other,197,38
Austrian Social Democratic Party,2002.0,0.3846153846153846,Left-wing,143,38
Austrian Freedom Party,2002.0,0.375,Right-wing,16,38
Austrian Freedom Party,2006.0,0.4545454545454545,Right-wing,22,38
Austrian People’s Party,2002.0,0.1111111111111111,Right-wing,36,38
Austrian Freedom Party,2008.0,0.2307692307692307,Right-wing,13,38
Peter Pilz List,2017.0,0.25,Left-wing,28,38
Alliance for the Future of Austria,2008.0,0.4487179487179487,Right-wing,312,39
Alliance for the Future of Austria,2006.0,0.313953488372093,Right-wing,86,39
The New Austria,2013.0,0.2959183673469387,Other,98,39
Austrian Freedom Party,2017.0,0.4634146341463415,Right-wing,41,39
The Greens,2013.0,0.1657355679702048,Left-wing,537,39
Austrian Communist Party,2008.0,0.2847682119205298,Left-wing,151,39
The New Austria,2017.0,0.131578947368421,Other,38,39
Austrian Social Democratic Party,2002.0,0.2290322580645161,Left-wing,310,39
Austrian Freedom Party,2008.0,0.4954128440366973,Right-wing,436,39
Austrian People’s Party,2017.0,0.3015075376884422,Right-wing,199,39
Team Stronach for Austria,2013.0,0.2222222222222222,Right-wing,9,39
Austrian Freedom Party,2006.0,0.3448275862068966,Right-wing,29,39
Austrian Social Democratic Party,2008.0,0.304054054054054,Left-wing,148,39
Austrian Freedom Party,2013.0,0.32,Right-wing,50,39
Austrian People’s Party,2008.0,0.275,Right-wing,200,39
The Greens,2017.0,0.3645320197044335,Left-wing,203,39
The Greens,2006.0,0.2830188679245283,Left-wing,212,39
Austrian Social Democratic Party,2013.0,0.2239583333333333,Left-wing,192,39
The Greens,2008.0,0.2083333333333333,Left-wing,480,39
Austrian Social Democratic Party,2017.0,0.4259259259259259,Left-wing,54,39
Austrian People’s Party,2006.0,0.3676470588235294,Right-wing,68,39
The Greens,2002.0,0.3092783505154639,Left-wing,97,39
Austrian Social Democratic Party,2006.0,0.2727272727272727,Left-wing,66,39
Austrian People’s Party,2002.0,0.4177215189873418,Right-wing,79,39
Austrian People’s Party,2013.0,0.3235294117647059,Right-wing,136,39
Austrian Freedom Party,2002.0,0.375,Right-wing,16,39
Peter Pilz List,2017.0,0.25,Left-wing,28,39
Austrian Social Democratic Party,2013.0,0.3448275862068966,Left-wing,58,40
Austrian Social Democratic Party,2006.0,0.2604166666666667,Left-wing,192,40
The Greens,2013.0,0.2264150943396226,Left-wing,53,40
Alliance for the Future of Austria,2008.0,0.5064935064935064,Right-wing,154,40
Austrian Freedom Party,2013.0,0.5306122448979592,Right-wing,147,40
The Greens,2017.0,0.4659090909090909,Left-wing,88,40
Austrian Freedom Party,2006.0,0.6270270270270271,Right-wing,185,40
Austrian Communist Party,2008.0,0.3333333333333333,Left-wing,204,40
The New Austria,2013.0,0.1612903225806451,Other,527,40
The New Austria,2017.0,0.2980132450331126,Other,302,40
The Greens,2002.0,0.3146067415730337,Left-wing,89,40
Austrian People’s Party,2013.0,0.2679738562091503,Right-wing,459,40
Austrian Freedom Party,2008.0,0.5429864253393665,Right-wing,442,40
Austrian Freedom Party,2002.0,0.2361111111111111,Right-wing,72,40
Austrian Social Democratic Party,2002.0,0.2927927927927928,Left-wing,222,40
Alliance for the Future of Austria,2006.0,0.6796407185628742,Right-wing,334,40
Austrian Social Democratic Party,2017.0,0.1902173913043478,Left-wing,184,40
Team Stronach for Austria,2013.0,0.5673758865248227,Right-wing,141,40
Austrian People’s Party,2006.0,0.5542168674698795,Right-wing,83,40
Austrian Freedom Party,2017.0,0.7951807228915663,Right-wing,83,40
Austrian People’s Party,2008.0,0.4677419354838709,Right-wing,62,40
Austrian Social Democratic Party,2008.0,0.1538461538461538,Left-wing,39,40
Austrian People’s Party,2002.0,0.5,Right-wing,20,40
The Greens,2006.0,0.2597402597402597,Left-wing,77,40
Austrian People’s Party,2017.0,0.375,Right-wing,8,40
The Greens,2008.0,0.2727272727272727,Left-wing,22,40
Peter Pilz List,2017.0,0.4285714285714285,Left-wing,28,40
Alliance for the Future of Austria,2006.0,0.6428571428571429,Right-wing,224,41
Austrian Social Democratic Party,2013.0,0.4166666666666667,Left-wing,60,41
The Greens,2013.0,0.2439024390243902,Left-wing,451,41
Austrian Freedom Party,2017.0,0.375,Right-wing,136,41
Austrian Social Democratic Party,2017.0,0.3595505617977528,Left-wing,178,41
Austrian People’s Party,2002.0,0.2851063829787234,Right-wing,470,41
Alliance for the Future of Austria,2008.0,0.6170634920634921,Right-wing,504,41
Austrian Freedom Party,2008.0,0.4688995215311005,Right-wing,209,41
Austrian Freedom Party,2006.0,0.6634615384615384,Right-wing,208,41
Team Stronach for Austria,2013.0,0.6096774193548387,Right-wing,310,41
Austrian Freedom Party,2002.0,0.5,Right-wing,54,41
Austrian Communist Party,2008.0,0.1237113402061855,Left-wing,97,41
Austrian People’s Party,2006.0,0.3928571428571428,Right-wing,56,41
The Greens,2002.0,0.2658227848101265,Left-wing,316,41
Austrian People’s Party,2008.0,0.3265306122448979,Right-wing,49,41
Austrian People’s Party,2013.0,0.3237410071942446,Right-wing,139,41
Austrian Freedom Party,2013.0,0.5257731958762887,Right-wing,97,41
The Greens,2008.0,0.5,Left-wing,24,41
Austrian People’s Party,2017.0,0.2562814070351759,Right-wing,199,41
The New Austria,2013.0,0.1694915254237288,Other,59,41
Austrian Social Democratic Party,2008.0,0.1573033707865168,Left-wing,89,41
The New Austria,2017.0,0.304054054054054,Other,148,41
Austrian Social Democratic Party,2006.0,0.2592592592592592,Left-wing,81,41
The Greens,2017.0,0.5737704918032787,Left-wing,61,41
Austrian Social Democratic Party,2002.0,0.3846153846153846,Left-wing,13,41
The Greens,2006.0,0.1333333333333333,Left-wing,15,41
Peter Pilz List,2017.0,0.5,Left-wing,28,41
Austrian Freedom Party,2013.0,0.592814371257485,Right-wing,501,42
The Greens,2017.0,0.1702127659574468,Left-wing,94,42
Austrian Freedom Party,2002.0,0.5058548009367682,Right-wing,427,42
Austrian Freedom Party,2008.0,0.2439024390243902,Right-wing,41,42
Austrian Social Democratic Party,2008.0,0.4183673469387755,Left-wing,196,42
The Greens,2002.0,0.4444444444444444,Left-wing,45,42
Austrian People’s Party,2017.0,0.3246753246753247,Right-wing,77,42
The New Austria,2013.0,0.3778162911611785,Other,577,42
Austrian Social Democratic Party,2013.0,0.1477663230240549,Left-wing,291,42
Alliance for the Future of Austria,2008.0,0.5893719806763285,Right-wing,207,42
The Greens,2008.0,0.2834224598930481,Left-wing,187,42
Austrian Social Democratic Party,2006.0,0.1188118811881188,Left-wing,202,42
Team Stronach for Austria,2013.0,0.39568345323741,Right-wing,139,42
Austrian Social Democratic Party,2017.0,0.293103448275862,Left-wing,58,42
The Greens,2013.0,0.1419558359621451,Left-wing,317,42
Austrian Social Democratic Party,2002.0,0.1989795918367347,Left-wing,196,42
Austrian People’s Party,2013.0,0.2071428571428571,Right-wing,140,42
Austrian People’s Party,2008.0,0.2658227848101265,Right-wing,79,42
Austrian People’s Party,2002.0,0.4074074074074074,Right-wing,54,42
Austrian Communist Party,2008.0,0.213235294117647,Left-wing,136,42
The Greens,2006.0,0.3164556962025316,Left-wing,79,42
Austrian People’s Party,2006.0,0.1851851851851851,Right-wing,81,42
Alliance for the Future of Austria,2006.0,0.4918032786885246,Right-wing,61,42
The New Austria,2017.0,0.2631578947368421,Other,19,42
Austrian Freedom Party,2017.0,0.4642857142857143,Right-wing,28,42
Austrian Freedom Party,2006.0,0.6666666666666666,Right-wing,15,42
Peter Pilz List,2017.0,0.5,Left-wing,28,42
The Greens,2008.0,0.233502538071066,Left-wing,197,43
Austrian People’s Party,2013.0,0.4426229508196721,Right-wing,305,43
Austrian Freedom Party,2006.0,0.5296803652968036,Right-wing,219,43
Alliance for the Future of Austria,2006.0,0.366412213740458,Right-wing,131,43
The New Austria,2017.0,0.3632286995515695,Other,446,43
Alliance for the Future of Austria,2008.0,0.5857740585774058,Right-wing,239,43
Austrian Freedom Party,2013.0,0.6888888888888889,Right-wing,495,43
The Greens,2006.0,0.2587719298245614,Left-wing,456,43
Austrian People’s Party,2017.0,0.2110091743119266,Right-wing,327,43
Austrian People’s Party,2002.0,0.4057971014492754,Right-wing,69,43
Austrian Freedom Party,2008.0,0.6,Right-wing,70,43
Austrian Freedom Party,2002.0,0.5393939393939394,Right-wing,165,43
Austrian People’s Party,2006.0,0.2826086956521739,Right-wing,46,43
Austrian Communist Party,2008.0,0.3642857142857142,Left-wing,140,43
Austrian People’s Party,2008.0,0.2637362637362637,Right-wing,91,43
Austrian Social Democratic Party,2008.0,0.2362204724409448,Left-wing,127,43
The Greens,2013.0,0.2417582417582417,Left-wing,91,43
Austrian Social Democratic Party,2013.0,0.4181818181818181,Left-wing,220,43
Team Stronach for Austria,2013.0,0.7727272727272727,Right-wing,22,43
The Greens,2017.0,0.12,Left-wing,100,43
Austrian Social Democratic Party,2006.0,0.1208791208791208,Left-wing,91,43
Austrian Social Democratic Party,2017.0,0.3137254901960784,Left-wing,51,43
Austrian Freedom Party,2017.0,0.2686567164179104,Right-wing,67,43
The Greens,2002.0,0.2909090909090909,Left-wing,55,43
Austrian Social Democratic Party,2002.0,0.3846153846153846,Left-wing,13,43
The New Austria,2013.0,0.0714285714285714,Other,14,43
Peter Pilz List,2017.0,0.5357142857142857,Left-wing,28,43
The New Austria,2013.0,0.6,Other,205,44
Austrian Freedom Party,2013.0,0.6127167630057804,Right-wing,173,44
Austrian Freedom Party,2017.0,0.610738255033557,Right-wing,447,44
The Greens,2006.0,0.4444444444444444,Left-wing,522,44
Austrian People’s Party,2008.0,0.1548387096774193,Right-wing,310,44
Austrian People’s Party,2006.0,0.3229166666666667,Right-wing,192,44
Team Stronach for Austria,2013.0,0.6547619047619048,Right-wing,168,44
Austrian People’s Party,2013.0,0.3387096774193548,Right-wing,62,44
The Greens,2017.0,0.3402777777777778,Left-wing,144,44
Austrian Freedom Party,2006.0,0.6305732484076433,Right-wing,471,44
The Greens,2008.0,0.3126934984520124,Left-wing,323,44
Alliance for the Future of Austria,2006.0,0.3803418803418803,Right-wing,234,44
Austrian Freedom Party,2002.0,0.6222222222222222,Right-wing,90,44
Austrian People’s Party,2002.0,0.1111111111111111,Right-wing,18,44
Alliance for the Future of Austria,2008.0,0.78,Right-wing,100,44
Austrian Communist Party,2008.0,0.4487179487179487,Left-wing,78,44
Austrian People’s Party,2017.0,0.3888888888888889,Right-wing,198,44
Austrian Freedom Party,2008.0,0.4729729729729729,Right-wing,74,44
The Greens,2002.0,0.3255813953488372,Left-wing,43,44
Austrian Social Democratic Party,2013.0,0.4385964912280701,Left-wing,57,44
Austrian Social Democratic Party,2002.0,0.3221476510067114,Left-wing,149,44
The New Austria,2017.0,0.2537313432835821,Other,67,44
The Greens,2013.0,0.75,Left-wing,12,44
Austrian Social Democratic Party,2017.0,0.7045454545454546,Left-wing,44,44
Austrian Social Democratic Party,2006.0,0.4285714285714285,Left-wing,42,44
Austrian Social Democratic Party,2008.0,0.25,Left-wing,24,44
Peter Pilz List,2017.0,0.5714285714285714,Left-wing,28,44
Alliance for the Future of Austria,2006.0,0.4688995215311005,Right-wing,209,45
Austrian Freedom Party,2002.0,0.6105263157894737,Right-wing,190,45
The Greens,2017.0,0.2549019607843137,Left-wing,51,45
The Greens,2006.0,0.2949640287769784,Left-wing,139,45
Austrian Freedom Party,2008.0,0.710204081632653,Right-wing,490,45
The New Austria,2017.0,0.4593967517401392,Other,431,45
The Greens,2008.0,0.2875816993464052,Left-wing,153,45
Austrian People’s Party,2013.0,0.3214285714285714,Right-wing,308,45
Austrian Social Democratic Party,2013.0,0.3315508021390374,Left-wing,187,45
Austrian Social Democratic Party,2017.0,0.320754716981132,Left-wing,53,45
Austrian Freedom Party,2017.0,0.7377049180327869,Right-wing,549,45
Austrian Freedom Party,2006.0,0.4838709677419355,Right-wing,62,45
Austrian People’s Party,2008.0,0.2158730158730158,Right-wing,315,45
Austrian People’s Party,2002.0,0.1818181818181818,Right-wing,11,45
Austrian Social Democratic Party,2008.0,0.1585365853658536,Left-wing,82,45
Alliance for the Future of Austria,2008.0,0.4861111111111111,Right-wing,72,45
The New Austria,2013.0,0.2307692307692307,Other,91,45
The Greens,2013.0,0.4705882352941176,Left-wing,51,45
Austrian Social Democratic Party,2002.0,0.3028169014084507,Left-wing,142,45
Austrian People’s Party,2006.0,0.3756345177664975,Right-wing,197,45
Austrian Social Democratic Party,2006.0,0.4433962264150943,Left-wing,212,45
Austrian Communist Party,2008.0,0.32,Left-wing,25,45
The Greens,2002.0,0.2777777777777778,Left-wing,36,45
Austrian Freedom Party,2013.0,0.7126436781609196,Right-wing,87,45
Team Stronach for Austria,2013.0,0.5465116279069767,Right-wing,86,45
Austrian People’s Party,2017.0,0.2222222222222222,Right-wing,18,45
Peter Pilz List,2017.0,0.4642857142857143,Left-wing,28,45
Austrian Freedom Party,2002.0,0.7212475633528265,Right-wing,513,46
Austrian Social Democratic Party,2008.0,0.2094240837696335,Left-wing,191,46
The New Austria,2013.0,0.3454545454545454,Other,55,46
Austrian People’s Party,2013.0,0.2584269662921348,Right-wing,89,46
Austrian Social Democratic Party,2013.0,0.3861386138613861,Left-wing,404,46
Team Stronach for Austria,2013.0,0.4042553191489361,Right-wing,47,46
The Greens,2008.0,0.3082706766917293,Left-wing,133,46
Austrian Social Democratic Party,2002.0,0.4396039603960396,Left-wing,505,46
Alliance for the Future of Austria,2008.0,0.3269230769230769,Right-wing,156,46
Austrian Freedom Party,2008.0,0.4747474747474747,Right-wing,198,46
The Greens,2002.0,0.2009345794392523,Left-wing,214,46
The New Austria,2017.0,0.2577777777777778,Other,225,46
Austrian People’s Party,2002.0,0.3877551020408163,Right-wing,196,46
Austrian Social Democratic Party,2017.0,0.1963190184049079,Left-wing,326,46
Austrian Social Democratic Party,2006.0,0.2295597484276729,Left-wing,318,46
The Greens,2013.0,0.382716049382716,Left-wing,81,46
The Greens,2017.0,0.3464052287581699,Left-wing,153,46
Austrian People’s Party,2017.0,0.2615384615384615,Right-wing,65,46
Austrian Freedom Party,2013.0,0.4090909090909091,Right-wing,22,46
Austrian Freedom Party,2006.0,0.3648648648648648,Right-wing,74,46
Austrian Freedom Party,2017.0,0.7142857142857143,Right-wing,98,46
Austrian Communist Party,2008.0,0.2352941176470588,Left-wing,17,46
The Greens,2006.0,0.3148148148148148,Left-wing,54,46
Alliance for the Future of Austria,2006.0,0.6818181818181818,Right-wing,44,46
Austrian People’s Party,2006.0,0.3260869565217391,Right-wing,46,46
Austrian People’s Party,2008.0,0.3043478260869565,Right-wing,23,46
Peter Pilz List,2017.0,0.5,Left-wing,28,46
Alliance for the Future of Austria,2006.0,0.4647887323943662,Right-wing,142,47
The Greens,2002.0,0.2896551724137931,Left-wing,290,47
Austrian Freedom Party,2002.0,0.4901960784313725,Right-wing,51,47
Austrian Social Democratic Party,2013.0,0.2839506172839506,Left-wing,81,47
Austrian Social Democratic Party,2002.0,0.2007168458781362,Left-wing,558,47
Austrian Freedom Party,2013.0,0.5188679245283019,Right-wing,212,47
Austrian Social Democratic Party,2017.0,0.2700228832951945,Left-wing,437,47
Austrian Communist Party,2008.0,0.2701030927835051,Left-wing,485,47
Austrian People’s Party,2006.0,0.1938775510204081,Right-wing,196,47
Alliance for the Future of Austria,2008.0,0.7476038338658147,Right-wing,313,47
Austrian Freedom Party,2006.0,0.4647887323943662,Right-wing,71,47
The Greens,2008.0,0.3909774436090225,Left-wing,133,47
Austrian Social Democratic Party,2006.0,0.1627906976744186,Left-wing,86,47
Austrian People’s Party,2002.0,0.2513368983957219,Right-wing,187,47
The Greens,2017.0,0.3443708609271523,Left-wing,151,47
The New Austria,2013.0,0.2660944206008583,Other,233,47
The New Austria,2017.0,0.2459016393442623,Other,61,47
