party,score,orientation,counts,random_state
Northern League,0.296551724137931,Right-wing,145,57
Civil Revolution,0.0222222222222222,Left-wing,90,57
SVP,0.1111111111111111,Left-wing,126,57
UDC,0.1212121212121212,Other,264,57
M5S,0.2959183673469387,Other,196,57
PD,0.0687679083094555,Left-wing,349,57
SEL,0.018348623853211,Left-wing,218,57
The Union,0.0,Left-wing,44,57
Autonomy Liberty Participation Ecology,0.0,Other,5,57
European Democracy,0.0454545454545454,Other,66,57
PaP,0.9436392914653784,Left-wing,621,57
LeU,0.004,Left-wing,250,57
Communist Refoundation Party,0.1065573770491803,Left-wing,122,57
Labour and Freedom List,0.7936507936507936,Right-wing,63,57
The Olive Tree,0.3,Left-wing,10,57
Civic Choice,0.0666666666666666,Left-wing,75,57
Brothers of Italy,0.0344827586206896,Right-wing,29,57
Houses of Freedom,0.1468531468531468,Right-wing,143,57
Forward Italy,0.0666666666666666,Right-wing,15,57
Italy of Values,0.617407639323732,Other,1597,57
Casapound,0.1578947368421052,Right-wing,38,57
PdL,0.5119617224880383,Right-wing,1045,57
Democratic Center,0.7422680412371134,Other,97,58
The Union,0.4042553191489361,Left-wing,141,58
Northern League,0.84375,Right-wing,192,58
Civil Revolution,0.2333333333333333,Left-wing,30,58
M5S,0.7586206896551724,Other,174,58
SVP,0.5542857142857143,Left-wing,175,58
PD,0.4067357512953368,Left-wing,386,58
SEL,0.5637065637065637,Left-wing,259,58
UDC,0.7294117647058823,Other,85,58
Autonomy Liberty Participation Ecology,0.6583333333333333,Other,120,58
European Democracy,0.1238938053097345,Other,226,58
PaP,0.7583333333333333,Left-wing,120,58
LeU,0.6631578947368421,Left-wing,95,58
Communist Refoundation Party,0.2631578947368421,Left-wing,57,58
Labour and Freedom List,0.8333333333333334,Right-wing,6,58
The Olive Tree,1.0,Left-wing,7,58
Civic Choice,0.1075949367088607,Left-wing,632,58
Brothers of Italy,0.4615384615384615,Right-wing,13,58
Houses of Freedom,0.7724550898203593,Right-wing,334,58
Forward Italy,0.2750977835723598,Right-wing,767,58
Italy of Values,0.7689243027888446,Other,251,58
Casapound,0.2498163115356355,Right-wing,1361,58
PdL,0.368,Right-wing,125,58
Democratic Center,0.1132075471698113,Other,53,59
Northern League,0.5326633165829145,Right-wing,199,59
Civil Revolution,0.1328,Left-wing,625,59
The Union,0.109375,Left-wing,128,59
UDC,0.25,Other,440,59
M5S,0.4578313253012048,Other,83,59
PD,0.3529411764705882,Left-wing,238,59
SEL,0.2949640287769784,Left-wing,139,59
SVP,0.1276595744680851,Left-wing,94,59
Autonomy Liberty Participation Ecology,0.5,Other,6,59
European Democracy,0.7272727272727273,Other,11,59
PaP,0.171875,Left-wing,64,59
LeU,0.1159420289855072,Left-wing,138,59
Communist Refoundation Party,0.1979166666666666,Left-wing,192,59
Labour and Freedom List,0.1612903225806451,Right-wing,124,59
The Olive Tree,0.1461538461538461,Left-wing,130,59
Civic Choice,0.0533333333333333,Left-wing,75,59
Brothers of Italy,0.4736842105263157,Right-wing,76,59
Houses of Freedom,0.52,Right-wing,125,59
Forward Italy,0.2142857142857142,Right-wing,56,59
Italy of Values,0.26321036889332,Other,1003,59
Casapound,0.2351212343864805,Right-wing,1361,59
PdL,0.2184300341296928,Right-wing,293,59
Democratic Center,0.1649484536082474,Other,97,60
Northern League,0.7489270386266095,Right-wing,466,60
Civil Revolution,0.0231023102310231,Left-wing,606,60
The Union,0.125,Left-wing,96,60
M5S,0.203883495145631,Other,206,60
UDC,0.1908396946564885,Other,131,60
PD,0.1443298969072164,Left-wing,97,60
SVP,0.211864406779661,Left-wing,118,60
SEL,0.3181818181818182,Left-wing,22,60
Autonomy Liberty Participation Ecology,0.1509433962264151,Other,53,60
European Democracy,0.0338983050847457,Other,59,60
PaP,0.2272727272727272,Left-wing,132,60
LeU,0.2923076923076923,Left-wing,130,60
Communist Refoundation Party,0.1666666666666666,Left-wing,66,60
Labour and Freedom List,0.266304347826087,Right-wing,184,60
The Olive Tree,0.0,Left-wing,7,60
Civic Choice,0.395,Left-wing,200,60
Brothers of Italy,0.2620689655172414,Right-wing,145,60
Houses of Freedom,0.1535836177474402,Right-wing,293,60
Forward Italy,0.1059322033898305,Right-wing,236,60
Italy of Values,0.0620608899297423,Other,854,60
Casapound,0.1785714285714285,Right-wing,56,60
PdL,0.0721944245889921,Right-wing,1399,60
Democratic Center,0.2727272727272727,Other,66,61
The Union,0.3608247422680412,Left-wing,194,61
Civil Revolution,0.1284109149277688,Left-wing,623,61
SVP,0.1111111111111111,Left-wing,54,61
Northern League,0.5285714285714286,Right-wing,210,61
Autonomy Liberty Participation Ecology,0.0118110236220472,Other,254,61
UDC,0.3861003861003861,Other,259,61
M5S,0.7954545454545454,Other,132,61
PD,0.4176470588235294,Left-wing,170,61
SEL,0.5555555555555556,Left-wing,9,61
European Democracy,0.75,Other,4,61
PaP,0.6551724137931034,Left-wing,29,61
LeU,0.1707317073170731,Left-wing,82,61
Communist Refoundation Party,0.3333333333333333,Left-wing,204,61
Labour and Freedom List,0.3424657534246575,Right-wing,219,61
The Olive Tree,0.2528735632183908,Left-wing,87,61
Civic Choice,0.3013698630136986,Left-wing,146,61
Brothers of Italy,0.4383561643835616,Right-wing,73,61
Houses of Freedom,0.2328767123287671,Right-wing,292,61
Forward Italy,0.1131520940484937,Right-wing,1361,61
Italy of Values,0.4716981132075472,Other,53,61
Casapound,0.5057471264367817,Right-wing,87,61
PdL,0.1712918660287081,Right-wing,1045,61
Democratic Center,0.2248803827751196,Other,209,62
Northern League,0.805,Right-wing,200,62
Autonomy Liberty Participation Ecology,0.7304964539007093,Other,141,62
The Union,0.1785714285714285,Left-wing,56,62
M5S,0.8036253776435045,Other,331,62
UDC,0.6410256410256411,Other,78,62
PD,0.559375,Left-wing,320,62
SEL,0.0919540229885057,Left-wing,609,62
SVP,0.9090909090909092,Left-wing,77,62
Civil Revolution,0.5,Left-wing,10,62
European Democracy,0.6212121212121212,Other,132,62
PaP,0.5833333333333334,Left-wing,12,62
LeU,0.8,Left-wing,10,62
Communist Refoundation Party,0.6631578947368421,Left-wing,95,62
Labour and Freedom List,0.6,Right-wing,255,62
The Olive Tree,0.5681818181818182,Left-wing,132,62
Civic Choice,0.8409090909090909,Left-wing,88,62
Brothers of Italy,0.7833333333333333,Right-wing,60,62
Houses of Freedom,0.4087736789631107,Right-wing,1003,62
Forward Italy,0.875,Right-wing,56,62
Italy of Values,0.2659883720930232,Other,1376,62
Casapound,0.8129496402877698,Right-wing,278,62
PdL,0.616,Right-wing,125,62
Autonomy Liberty Participation Ecology,0.0266666666666666,Other,75,63
Northern League,0.8209459459459459,Right-wing,296,63
Civil Revolution,0.0185185185185185,Left-wing,54,63
SVP,0.3233082706766917,Left-wing,133,63
M5S,0.4666666666666667,Other,360,63
UDC,0.0568181818181818,Other,88,63
PD,0.1377952755905512,Left-wing,762,63
SEL,0.0638297872340425,Left-wing,47,63
The Union,0.9166666666666666,Left-wing,12,63
Democratic Center,0.0816326530612244,Other,49,63
European Democracy,0.144,Other,125,63
PaP,0.375,Left-wing,8,63
LeU,0.2580645161290322,Left-wing,186,63
Communist Refoundation Party,0.3,Left-wing,150,63
Labour and Freedom List,0.054054054054054,Right-wing,74,63
The Olive Tree,0.0592592592592592,Left-wing,135,63
Civic Choice,0.0,Left-wing,243,63
Brothers of Italy,0.7777777777777778,Right-wing,18,63
Houses of Freedom,0.1314741035856573,Right-wing,251,63
Forward Italy,0.9473684210526316,Right-wing,38,63
Italy of Values,0.0807962529274004,Other,854,63
Casapound,0.0719424460431654,Right-wing,278,63
PdL,0.0726887791107974,Right-wing,1417,63
Autonomy Liberty Participation Ecology,0.2488038277511961,Other,209,64
The Union,0.7464788732394366,Left-wing,71,64
Civil Revolution,0.4086538461538461,Left-wing,208,64
Northern League,0.6619718309859155,Right-wing,71,64
UDC,0.152,Other,750,64
SVP,0.552,Left-wing,125,64
SEL,0.2291666666666666,Left-wing,48,64
PD,0.137466307277628,Left-wing,371,64
Democratic Center,0.0,Other,18,64
M5S,0.7894736842105263,Other,76,64
European Democracy,0.5568181818181818,Other,88,64
PaP,0.7938931297709924,Left-wing,131,64
LeU,0.6020408163265306,Left-wing,98,64
Communist Refoundation Party,0.4508196721311475,Left-wing,122,64
Labour and Freedom List,0.8025210084033614,Right-wing,238,64
The Olive Tree,0.603448275862069,Left-wing,58,64
Civic Choice,0.3100775193798449,Left-wing,129,64
Brothers of Italy,1.0,Right-wing,4,64
Houses of Freedom,0.7183098591549296,Right-wing,71,64
Forward Italy,0.3089960886571056,Right-wing,767,64
Italy of Values,0.3868212324588163,Other,1639,64
Casapound,0.131578947368421,Right-wing,38,64
PdL,0.5170278637770898,Right-wing,323,64
Autonomy Liberty Participation Ecology,0.0829187396351575,Other,603,65
Northern League,0.6890459363957597,Right-wing,283,65
The Union,0.6460176991150443,Left-wing,113,65
SVP,0.7526881720430108,Left-wing,93,65
UDC,0.4248704663212435,Other,193,65
M5S,0.8136363636363636,Other,220,65
PD,0.2411347517730496,Left-wing,282,65
Civil Revolution,0.8082191780821918,Left-wing,73,65
SEL,0.5,Left-wing,4,65
Democratic Center,0.25,Other,8,65
European Democracy,0.5650557620817844,Other,269,65
PaP,0.8571428571428571,Left-wing,56,65
LeU,0.4347826086956521,Left-wing,23,65
Communist Refoundation Party,0.2950819672131147,Left-wing,122,65
Labour and Freedom List,0.4926470588235294,Right-wing,136,65
The Olive Tree,0.3333333333333333,Left-wing,9,65
Civic Choice,0.6791044776119403,Left-wing,134,65
Brothers of Italy,0.6804123711340206,Right-wing,194,65
Houses of Freedom,0.7262773722627737,Right-wing,274,65
Forward Italy,0.241199478487614,Right-wing,767,65
Italy of Values,0.8562874251497006,Other,334,65
Casapound,0.4666666666666667,Right-wing,15,65
PdL,0.255524861878453,Right-wing,1448,65
Democratic Center,0.6923076923076923,Other,52,66
Northern League,0.6067961165048543,Right-wing,206,66
The Union,0.2276422764227642,Left-wing,123,66
Civil Revolution,0.3194444444444444,Left-wing,144,66
UDC,0.1693766937669376,Other,738,66
M5S,0.7511961722488039,Other,209,66
PD,0.1591836734693877,Left-wing,245,66
SVP,0.0909090909090909,Left-wing,11,66
SEL,0.6764705882352942,Left-wing,68,66
Autonomy Liberty Participation Ecology,0.2222222222222222,Other,9,66
European Democracy,0.5181159420289855,Other,276,66
PaP,0.8144329896907216,Left-wing,97,66
LeU,0.1551724137931034,Left-wing,58,66
Communist Refoundation Party,0.6160714285714286,Left-wing,112,66
Labour and Freedom List,0.5921052631578947,Right-wing,152,66
The Olive Tree,0.3333333333333333,Left-wing,192,66
Civic Choice,0.423728813559322,Left-wing,59,66
Brothers of Italy,0.8125,Right-wing,64,66
Houses of Freedom,0.7290836653386454,Right-wing,251,66
Forward Italy,0.1578947368421052,Right-wing,38,66
Italy of Values,0.2786885245901639,Other,854,66
Casapound,0.6964285714285714,Right-wing,56,66
PdL,0.3111653447223917,Right-wing,1639,66
Autonomy Liberty Participation Ecology,0.1132075471698113,Other,159,67
Northern League,0.4725738396624472,Right-wing,237,67
Civil Revolution,0.1011235955056179,Left-wing,89,67
Democratic Center,0.16,Other,125,67
M5S,0.6571428571428571,Other,315,67
UDC,0.0583941605839416,Other,137,67
PD,0.2841880341880342,Left-wing,468,67
The Union,0.1007194244604316,Left-wing,139,67
SVP,0.55,Left-wing,20,67
SEL,0.0,Left-wing,6,67
European Democracy,0.087719298245614,Other,57,67
PaP,0.4,Left-wing,5,67
LeU,0.1666666666666666,Left-wing,90,67
Communist Refoundation Party,0.1831683168316831,Left-wing,202,67
Labour and Freedom List,0.0219966159052453,Right-wing,591,67
The Olive Tree,0.2857142857142857,Left-wing,7,67
Civic Choice,0.0784313725490196,Left-wing,51,67
Brothers of Italy,0.5811965811965812,Right-wing,117,67
Houses of Freedom,0.0478913509649749,Right-wing,1399,67
Forward Italy,0.1483050847457627,Right-wing,236,67
Italy of Values,0.3431372549019608,Other,102,67
Casapound,0.125,Right-wing,56,67
PdL,0.0813397129186602,Right-wing,1045,67
Autonomy Liberty Participation Ecology,0.0133333333333333,Other,150,68
Northern League,0.847953216374269,Right-wing,684,68
Civil Revolution,0.014388489208633,Left-wing,139,68
The Union,0.0092165898617511,Left-wing,217,68
UDC,0.0071174377224199,Other,281,68
Democratic Center,0.015625,Other,192,68
SEL,0.025,Left-wing,120,68
SVP,0.72,Left-wing,50,68
PD,0.0,Left-wing,33,68
M5S,0.015,Other,200,68
European Democracy,0.0,Other,43,68
PaP,0.0,Left-wing,9,68
LeU,0.0,Left-wing,76,68
Communist Refoundation Party,0.0,Left-wing,88,68
Labour and Freedom List,0.0054054054054054,Right-wing,185,68
The Olive Tree,0.0,Left-wing,94,68
Civic Choice,0.0,Left-wing,14,68
Brothers of Italy,0.7083333333333334,Right-wing,240,68
Houses of Freedom,0.0,Right-wing,323,68
Forward Italy,0.0,Right-wing,15,68
Italy of Values,0.0,Other,94,68
Casapound,0.5658409387222947,Right-wing,767,68
PdL,0.5356924954240391,Right-wing,1639,68
Autonomy Liberty Participation Ecology,0.1940298507462686,Other,134,69
Northern League,0.5980861244019139,Right-wing,209,69
Democratic Center,0.0,Other,234,69
The Union,0.1724137931034483,Left-wing,87,69
M5S,0.78125,Other,128,69
UDC,0.4142857142857143,Other,70,69
PD,0.1751243781094527,Left-wing,1005,69
SEL,0.3712871287128713,Left-wing,202,69
SVP,0.1935483870967742,Left-wing,62,69
Civil Revolution,0.1343283582089552,Left-wing,67,69
European Democracy,0.6666666666666666,Other,15,69
PaP,0.5073529411764706,Left-wing,136,69
LeU,0.2967032967032967,Left-wing,91,69
Communist Refoundation Party,0.4016393442622951,Left-wing,122,69
Labour and Freedom List,0.6,Right-wing,30,69
The Olive Tree,0.75,Left-wing,12,69
Civic Choice,0.232258064516129,Left-wing,155,69
Brothers of Italy,0.1964285714285714,Right-wing,56,69
Houses of Freedom,0.2859922178988326,Right-wing,514,69
Forward Italy,0.1225554106910039,Right-wing,767,69
Italy of Values,0.1115082201572551,Other,1399,69
Casapound,0.6666666666666666,Right-wing,15,69
PdL,0.4895104895104895,Right-wing,143,69
Autonomy Liberty Participation Ecology,0.5,Other,8,70
The Union,0.3829787234042553,Left-wing,141,70
Northern League,0.6716417910447762,Right-wing,134,70
SVP,0.5096153846153846,Left-wing,208,70
M5S,0.7890295358649789,Other,237,70
UDC,0.5862068965517241,Other,145,70
PD,0.4953271028037383,Left-wing,321,70
SEL,0.0925925925925925,Left-wing,54,70
Civil Revolution,0.693069306930693,Left-wing,101,70
Democratic Center,0.625,Other,8,70
European Democracy,0.0721153846153846,Other,208,70
PaP,0.5537190082644629,Left-wing,121,70
LeU,0.78125,Left-wing,64,70
Communist Refoundation Party,0.352112676056338,Left-wing,213,70
Labour and Freedom List,0.0757314974182444,Right-wing,581,70
The Olive Tree,0.6582278481012658,Left-wing,79,70
Civic Choice,0.4661654135338345,Left-wing,133,70
Brothers of Italy,0.8983050847457628,Right-wing,59,70
Houses of Freedom,0.3011897307451471,Right-wing,1597,70
Forward Italy,0.1842105263157894,Right-wing,38,70
Italy of Values,0.5244755244755245,Other,143,70
Casapound,0.3333333333333333,Right-wing,15,70
PdL,0.3779904306220095,Right-wing,1045,70
Democratic Center,0.2966507177033493,Other,209,71
Autonomy Liberty Participation Ecology,0.1495327102803738,Other,214,71
The Union,0.1166666666666666,Left-wing,60,71
SVP,0.0,Left-wing,248,71
UDC,0.3745583038869258,Other,283,71
M5S,0.4714285714285714,Other,140,71
PD,0.2811244979919678,Left-wing,249,71
Northern League,0.4117647058823529,Right-wing,68,71
SEL,0.1046511627906976,Left-wing,86,71
Civil Revolution,0.4166666666666667,Left-wing,12,71
European Democracy,0.0789473684210526,Other,38,71
PaP,0.6166666666666667,Left-wing,120,71
LeU,0.1153846153846153,Left-wing,78,71
Communist Refoundation Party,0.6,Left-wing,5,71
Labour and Freedom List,0.1830985915492957,Right-wing,71,71
The Olive Tree,0.0676100628930817,Left-wing,636,71
Civic Choice,0.3831775700934579,Left-wing,107,71
Brothers of Italy,0.4659685863874345,Right-wing,191,71
Houses of Freedom,0.0793423874195854,Right-wing,1399,71
Forward Italy,0.425287356321839,Right-wing,87,71
Italy of Values,0.2112676056338028,Other,71,71
Casapound,0.1906474820143885,Right-wing,278,71
PdL,0.1166500498504486,Right-wing,1003,71
Autonomy Liberty Participation Ecology,0.4919354838709677,Other,124,72
The Union,0.107361963190184,Left-wing,652,72
Democratic Center,0.1769911504424778,Other,226,72
Civil Revolution,0.1610169491525423,Left-wing,118,72
UDC,0.5132743362831859,Other,113,72
M5S,0.4666666666666667,Other,255,72
PD,0.3225806451612903,Left-wing,279,72
Northern League,0.6455696202531646,Right-wing,79,72
SEL,0.375,Left-wing,8,72
SVP,1.0,Left-wing,2,72
European Democracy,0.6753246753246753,Other,77,72
PaP,0.5279187817258884,Left-wing,197,72
LeU,0.5263157894736842,Left-wing,19,72
Communist Refoundation Party,0.2661290322580645,Left-wing,124,72
Labour and Freedom List,0.4621848739495798,Right-wing,119,72
The Olive Tree,0.5476190476190477,Left-wing,84,72
Civic Choice,0.4951456310679611,Left-wing,103,72
Brothers of Italy,1.0,Right-wing,236,72
Houses of Freedom,0.3609172482552343,Right-wing,1003,72
Forward Italy,0.5863309352517986,Right-wing,278,72
Italy of Values,0.248,Other,125,72
Casapound,0.3409257898603968,Right-wing,1361,72
PdL,0.6197183098591549,Right-wing,71,72
Autonomy Liberty Participation Ecology,0.3698630136986301,Other,219,73
The Union,0.1555555555555555,Left-wing,90,73
Civil Revolution,0.3768844221105528,Left-wing,199,73
SVP,0.0038022813688212,Left-wing,263,73
UDC,0.1518105849582172,Other,718,73
Northern League,0.4948453608247423,Right-wing,97,73
M5S,0.4698795180722891,Other,83,73
SEL,0.0909090909090909,Left-wing,55,73
PD,0.3705882352941176,Left-wing,170,73
Democratic Center,0.0,Other,1,73
European Democracy,0.75,Other,4,73
PaP,0.8793103448275862,Left-wing,116,73
LeU,0.3043478260869565,Left-wing,138,73
Communist Refoundation Party,0.3726415094339622,Left-wing,212,73
Labour and Freedom List,0.2298850574712643,Right-wing,87,73
The Olive Tree,0.5135135135135135,Left-wing,111,73
Civic Choice,0.4296296296296296,Left-wing,135,73
Brothers of Italy,0.6239316239316239,Right-wing,117,73
Houses of Freedom,0.1635143380109823,Right-wing,1639,73
Forward Italy,0.6091954022988506,Right-wing,87,73
Italy of Values,0.4014598540145985,Other,274,73
Casapound,0.8666666666666667,Right-wing,15,73
PdL,0.1688942891859052,Right-wing,823,73
Democratic Center,0.625,Other,80,74
Northern League,0.8232323232323232,Right-wing,198,74
Civil Revolution,0.7872340425531915,Left-wing,141,74
The Union,0.4292452830188679,Left-wing,212,74
UDC,0.1783707865168539,Other,712,74
M5S,0.7105263157894737,Other,38,74
PD,0.6581632653061225,Left-wing,196,74
SEL,0.6791044776119403,Left-wing,134,74
Autonomy Liberty Participation Ecology,0.6157024793388429,Other,242,74
