party,score,orientation,counts,random_state
Democratic Mouvement,0.152744630071599,Right-wing,419,85
Debout la France,0.1874533233756534,Right-wing,1339,85
French Communist Party,0.2307692307692307,Left-wing,39,85
The Greens,0.2551662174303684,Left-wing,1113,85
Resistons,0.3947368421052631,Left-wing,228,85
Nouveau Parti Anticapitaliste,0.3940677966101695,Left-wing,236,85
Indomitable France,0.594059405940594,Left-wing,101,86
New Centre,0.1793103448275862,Other,145,86
Union for a Popular Movement,0.2180094786729857,Right-wing,422,86
Republic Onwards!,0.1666666666666666,Other,24,86
Union of Democrats and Independents,0.2018348623853211,Right-wing,109,86
Left Front,0.2,Left-wing,110,86
Centrist Alliance,0.3333333333333333,Other,93,86
National Front,0.541860465116279,Right-wing,430,86
Socialist Party,0.1623529411764706,Left-wing,425,86
Left Radical Party,0.2141327623126338,Left-wing,467,86
Radical Party,0.2622950819672131,Right-wing,61,86
Democratic Mouvement,0.1775147928994082,Right-wing,507,86
Debout la France,0.3076923076923077,Right-wing,39,86
French Communist Party,0.2459016393442623,Left-wing,305,86
The Greens,0.274273176083379,Left-wing,1823,86
Resistons,0.3050847457627119,Left-wing,236,86
Nouveau Parti Anticapitaliste,0.3206521739130434,Left-wing,552,86
Indomitable France,0.5185185185185185,Left-wing,162,87
New Centre,0.2457337883959044,Other,293,87
Union for a Popular Movement,0.246031746031746,Right-wing,252,87
Republic Onwards!,0.217391304347826,Other,184,87
Union of Democrats and Independents,0.2647058823529412,Right-wing,102,87
Left Front,0.3333333333333333,Left-wing,27,87
Centrist Alliance,0.14,Other,350,87
National Front,0.4026845637583892,Right-wing,298,87
Socialist Party,0.1711229946524064,Left-wing,374,87
Left Radical Party,0.2057142857142857,Left-wing,175,87
Radical Party,0.231060606060606,Right-wing,264,87
Democratic Mouvement,0.2493946731234866,Right-wing,413,87
Debout la France,0.2890625,Right-wing,256,87
French Communist Party,0.4067796610169492,Left-wing,236,87
The Greens,0.2142094017094017,Left-wing,1872,87
Resistons,0.2101449275362318,Left-wing,552,87
Nouveau Parti Anticapitaliste,0.2051282051282051,Left-wing,39,87
Indomitable France,0.5496688741721855,Left-wing,151,88
New Centre,0.3977695167286245,Other,269,88
Union for a Popular Movement,0.5690140845070423,Right-wing,355,88
Republic Onwards!,0.4456521739130434,Other,276,88
Union of Democrats and Independents,0.4615384615384615,Right-wing,117,88
Left Front,0.391304347826087,Left-wing,23,88
Centrist Alliance,0.2592592592592592,Other,54,88
National Front,0.6974921630094044,Right-wing,638,88
Socialist Party,0.4357142857142857,Left-wing,280,88
Left Radical Party,0.3117647058823529,Left-wing,170,88
Radical Party,0.3787878787878788,Right-wing,66,88
Democratic Mouvement,0.4161616161616162,Right-wing,495,88
Debout la France,0.4065573770491803,Right-wing,305,88
French Communist Party,0.6140350877192983,Left-wing,228,88
The Greens,0.5634824667472793,Left-wing,827,88
Resistons,0.45703125,Left-wing,256,88
Nouveau Parti Anticapitaliste,0.5922330097087378,Left-wing,1339,88
Indomitable France,0.5510204081632653,Left-wing,196,89
New Centre,0.2916666666666667,Other,24,89
Union for a Popular Movement,0.2324723247232472,Right-wing,542,89
Republic Onwards!,0.2736842105263158,Other,95,89
Union of Democrats and Independents,0.1946107784431137,Right-wing,334,89
Left Front,0.2451612903225806,Left-wing,155,89
Centrist Alliance,0.314516129032258,Other,124,89
National Front,0.3689320388349514,Right-wing,309,89
Socialist Party,0.358267716535433,Left-wing,508,89
Left Radical Party,0.2432432432432432,Left-wing,259,89
Radical Party,0.1710526315789473,Right-wing,76,89
Democratic Mouvement,0.2941176470588235,Right-wing,272,89
Debout la France,0.2105263157894736,Right-wing,228,89
French Communist Party,0.1992753623188405,Left-wing,552,89
The Greens,0.2400475341651812,Left-wing,1683,89
Resistons,0.2627118644067797,Left-wing,236,89
Nouveau Parti Anticapitaliste,0.33203125,Left-wing,256,89
Indomitable France,0.4125,Left-wing,80,90
New Centre,0.2909090909090909,Other,110,90
Union for a Popular Movement,0.2989536621823617,Right-wing,669,90
Republic Onwards!,0.25,Other,16,90
Union of Democrats and Independents,0.4100719424460431,Right-wing,139,90
Left Front,0.3517241379310344,Left-wing,145,90
Centrist Alliance,0.2131147540983606,Other,61,90
National Front,0.521865889212828,Right-wing,343,90
Socialist Party,0.2538461538461538,Left-wing,390,90
Left Radical Party,0.3414043583535109,Left-wing,413,90
Radical Party,0.3141025641025641,Right-wing,156,90
Democratic Mouvement,0.2526881720430107,Right-wing,372,90
Debout la France,0.28125,Right-wing,256,90
French Communist Party,0.3967391304347826,Left-wing,552,90
The Greens,0.328998699609883,Left-wing,769,90
Resistons,0.4358974358974359,Left-wing,39,90
Nouveau Parti Anticapitaliste,0.4115011202389843,Left-wing,1339,90
Indomitable France,0.3575757575757576,Left-wing,165,91
New Centre,0.21875,Other,64,91
Union for a Popular Movement,0.278118609406953,Right-wing,489,91
Republic Onwards!,0.2654867256637168,Other,113,91
Union of Democrats and Independents,0.3205128205128205,Right-wing,78,91
Left Front,0.2410714285714285,Left-wing,112,91
Centrist Alliance,0.192,Other,250,91
National Front,0.5076628352490421,Right-wing,522,91
Socialist Party,0.2283737024221453,Left-wing,578,91
Left Radical Party,0.3017241379310345,Left-wing,116,91
Radical Party,0.3636363636363636,Right-wing,66,91
Democratic Mouvement,0.3929618768328445,Right-wing,341,91
Debout la France,0.3559322033898305,Right-wing,236,91
French Communist Party,0.2658700522778193,Left-wing,1339,91
The Greens,0.3191964285714285,Left-wing,896,91
Resistons,0.3828125,Left-wing,256,91
Nouveau Parti Anticapitaliste,0.2280701754385964,Left-wing,228,91
Indomitable France,0.6153846153846154,Left-wing,26,92
New Centre,0.2992700729927007,Other,137,92
Union for a Popular Movement,0.4108910891089108,Right-wing,606,92
Republic Onwards!,0.3888888888888889,Other,90,92
Union of Democrats and Independents,0.7379310344827587,Right-wing,145,92
Left Front,0.3355704697986577,Left-wing,149,92
Centrist Alliance,0.5824175824175825,Other,91,92
National Front,0.5649546827794562,Right-wing,331,92
Socialist Party,0.4578754578754578,Left-wing,546,92
Left Radical Party,0.5,Left-wing,126,92
Radical Party,0.3888888888888889,Right-wing,252,92
Democratic Mouvement,0.4430379746835443,Right-wing,395,92
Debout la France,0.4615384615384615,Right-wing,39,92
French Communist Party,0.3559322033898305,Left-wing,236,92
The Greens,0.5252477583765928,Left-wing,2119,92
Resistons,0.47265625,Left-wing,256,92
Nouveau Parti Anticapitaliste,0.6524590163934426,Left-wing,305,92
Indomitable France,0.3235294117647059,Left-wing,34,93
New Centre,0.1818181818181818,Other,154,93
Union for a Popular Movement,0.2322274881516587,Right-wing,422,93
Republic Onwards!,0.126865671641791,Other,268,93
Union of Democrats and Independents,0.1406727828746177,Right-wing,327,93
Left Front,0.1136363636363636,Left-wing,88,93
Centrist Alliance,0.09,Other,100,93
National Front,0.3939393939393939,Right-wing,231,93
Socialist Party,0.1296296296296296,Left-wing,324,93
Left Radical Party,0.238095238095238,Left-wing,357,93
Radical Party,0.1310344827586207,Right-wing,145,93
Democratic Mouvement,0.2274774774774774,Right-wing,444,93
Debout la France,0.1557971014492753,Right-wing,552,93
French Communist Party,0.203125,Left-wing,256,93
The Greens,0.1408199643493761,Left-wing,1683,93
Resistons,0.0964912280701754,Left-wing,228,93
Nouveau Parti Anticapitaliste,0.3728813559322034,Left-wing,236,93
Indomitable France,0.4766355140186916,Left-wing,107,94
New Centre,0.4418604651162791,Other,86,94
Union for a Popular Movement,0.3445692883895131,Right-wing,267,94
Republic Onwards!,0.2345679012345679,Other,81,94
Union of Democrats and Independents,0.3531598513011152,Right-wing,269,94
Left Front,0.4100418410041841,Left-wing,239,94
Centrist Alliance,0.2982456140350877,Other,57,94
National Front,0.6155268022181146,Right-wing,541,94
Socialist Party,0.3289689034369885,Left-wing,611,94
Left Radical Party,0.328125,Left-wing,192,94
Radical Party,0.3157894736842105,Right-wing,152,94
Democratic Mouvement,0.2808219178082192,Right-wing,292,94
Debout la France,0.5311475409836065,Right-wing,305,94
French Communist Party,0.5271739130434783,Left-wing,552,94
The Greens,0.4708097928436911,Left-wing,531,94
Resistons,0.6008771929824561,Left-wing,228,94
Nouveau Parti Anticapitaliste,0.4495892457057505,Left-wing,1339,94
Indomitable France,0.5652173913043478,Left-wing,322,95
New Centre,0.2877697841726618,Other,139,95
Union for a Popular Movement,0.2222222222222222,Right-wing,207,95
Republic Onwards!,0.15625,Other,160,95
Union of Democrats and Independents,0.125,Right-wing,80,95
Left Front,0.1368421052631579,Left-wing,190,95
Centrist Alliance,0.1830985915492957,Other,142,95
National Front,0.350597609561753,Right-wing,251,95
Socialist Party,0.2025052192066805,Left-wing,479,95
Left Radical Party,0.2199488491048593,Left-wing,391,95
Radical Party,0.1333333333333333,Right-wing,30,95
Democratic Mouvement,0.1908548707753479,Right-wing,503,95
Debout la France,0.2345033607169529,Right-wing,1339,95
French Communist Party,0.4322033898305085,Left-wing,236,95
The Greens,0.3824091778202677,Left-wing,523,95
Resistons,0.2807971014492754,Left-wing,552,95
Nouveau Parti Anticapitaliste,0.3377049180327869,Left-wing,305,95
Indomitable France,0.4936708860759494,Left-wing,79,96
New Centre,0.3636363636363636,Other,99,96
Union for a Popular Movement,0.217391304347826,Right-wing,230,96
Republic Onwards!,0.2705882352941176,Other,340,96
Union of Democrats and Independents,0.3782051282051282,Right-wing,156,96
Left Front,0.5294117647058824,Left-wing,51,96
Centrist Alliance,0.25,Other,24,96
National Front,0.5088282504012841,Right-wing,623,96
Socialist Party,0.2365038560411311,Left-wing,389,96
Left Radical Party,0.2261904761904762,Left-wing,336,96
Radical Party,0.2898550724637681,Right-wing,138,96
Democratic Mouvement,0.3263403263403263,Right-wing,429,96
Debout la France,0.3420463032113517,Right-wing,1339,96
French Communist Party,0.2280701754385964,Left-wing,228,96
The Greens,0.3583333333333333,Left-wing,600,96
Resistons,0.4491525423728814,Left-wing,236,96
Nouveau Parti Anticapitaliste,0.4003623188405797,Left-wing,552,96
Indomitable France,0.3137254901960784,Left-wing,153,97
New Centre,0.2676056338028169,Other,71,97
Union for a Popular Movement,0.1903846153846153,Right-wing,520,97
Republic Onwards!,0.2348484848484848,Other,132,97
Union of Democrats and Independents,0.5977011494252874,Right-wing,87,97
Left Front,0.1428571428571428,Left-wing,336,97
Centrist Alliance,0.2258064516129032,Other,31,97
National Front,0.5469798657718121,Right-wing,298,97
Socialist Party,0.3422053231939163,Left-wing,526,97
Left Radical Party,0.323671497584541,Left-wing,207,97
Radical Party,0.213768115942029,Right-wing,276,97
Democratic Mouvement,0.2490272373540856,Right-wing,257,97
Debout la France,0.1025641025641025,Right-wing,39,97
French Communist Party,0.27734375,Left-wing,256,97
The Greens,0.2047244094488189,Left-wing,1016,97
Resistons,0.1732636295743091,Left-wing,1339,97
Nouveau Parti Anticapitaliste,0.2557377049180327,Left-wing,305,97
Indomitable France,0.3983050847457627,Left-wing,118,98
New Centre,0.3333333333333333,Other,72,98
Union for a Popular Movement,0.2622309197651663,Right-wing,511,98
Republic Onwards!,0.2441860465116279,Other,86,98
Union of Democrats and Independents,0.3809523809523809,Right-wing,126,98
Left Front,0.2222222222222222,Left-wing,99,98
Centrist Alliance,0.2018348623853211,Other,109,98
National Front,0.4497487437185929,Right-wing,398,98
Socialist Party,0.242798353909465,Left-wing,486,98
Left Radical Party,0.2767857142857143,Left-wing,224,98
Radical Party,0.2574850299401197,Right-wing,334,98
Democratic Mouvement,0.2930513595166163,Right-wing,331,98
Debout la France,0.2464525765496639,Right-wing,1339,98
French Communist Party,0.2307692307692307,Left-wing,39,98
The Greens,0.2654377880184332,Left-wing,1085,98
Resistons,0.49609375,Left-wing,256,98
Nouveau Parti Anticapitaliste,0.3389830508474576,Left-wing,236,98
Indomitable France,0.5795918367346938,Left-wing,245,99
New Centre,0.2241379310344827,Other,116,99
Union for a Popular Movement,0.2469982847341338,Right-wing,583,99
Republic Onwards!,0.3372093023255814,Other,86,99
Union of Democrats and Independents,0.3561643835616438,Right-wing,73,99
Left Front,0.2753623188405797,Left-wing,138,99
Centrist Alliance,0.3514492753623188,Other,276,99
National Front,0.6394984326018809,Right-wing,319,99
Socialist Party,0.3364485981308411,Left-wing,214,99
Left Radical Party,0.2905405405405405,Left-wing,148,99
Radical Party,0.3316326530612244,Right-wing,196,99
Democratic Mouvement,0.312,Right-wing,500,99
Debout la France,0.3398058252427184,Right-wing,1339,99
French Communist Party,0.26953125,Left-wing,256,99
The Greens,0.2625152625152625,Left-wing,819,99
Resistons,0.6016949152542372,Left-wing,236,99
Nouveau Parti Anticapitaliste,0.1868852459016393,Left-wing,305,99
Democratic Mouvement,0.2061068702290076,Right-wing,393,0
Union for a Popular Movement,0.3013100436681222,Right-wing,229,0
Centrist Alliance,0.3090909090909091,Other,55,0
New Centre,0.2,Other,90,0
Union of Democrats and Independents,0.2602739726027397,Right-wing,146,0
Left Radical Party,0.2519083969465648,Left-wing,524,0
Socialist Party,0.2017167381974249,Left-wing,233,0
Republic Onwards!,0.1954022988505747,Other,348,0
National Front,0.53584229390681,Right-wing,558,0
Left Front,0.2763157894736842,Left-wing,152,0
Indomitable France,0.4096385542168674,Left-wing,83,0
Radical Party,0.2771084337349397,Right-wing,83,0
Resistons,0.1842105263157894,Left-wing,228,0
Nouveau Parti Anticapitaliste,0.266304347826087,Left-wing,552,0
The Greens,0.2707446808510638,Left-wing,1880,0
French Communist Party,0.1025641025641025,Left-wing,39,0
Debout la France,0.34765625,Right-wing,256,0
Centrist Alliance,0.3090909090909091,Other,55,0
Democratic Mouvement,0.2061068702290076,Right-wing,393,0
Left Radical Party,0.2519083969465648,Left-wing,524,0
National Front,0.53584229390681,Right-wing,558,0
Radical Party,0.2771084337349397,Right-wing,83,0
Indomitable France,0.4096385542168674,Left-wing,83,0
Union of Democrats and Independents,0.2602739726027397,Right-wing,146,0
New Centre,0.2,Other,90,0
Socialist Party,0.2017167381974249,Left-wing,233,0
Left Front,0.2763157894736842,Left-wing,152,0
Union for a Popular Movement,0.3013100436681222,Right-wing,229,0
Republic Onwards!,0.1954022988505747,Other,348,0
French Communist Party,0.1025641025641025,Left-wing,39,0
Nouveau Parti Anticapitaliste,0.266304347826087,Left-wing,552,0
The Greens,0.2707446808510638,Left-wing,1880,0
Resistons,0.1842105263157894,Left-wing,228,0
Debout la France,0.34765625,Right-wing,256,0
Centrist Alliance,0.2341772151898734,Other,158,1
Democratic Mouvement,0.2835820895522388,Right-wing,402,1
National Front,0.3835616438356164,Right-wing,146,1
Left Radical Party,0.2077625570776255,Left-wing,438,1
Radical Party,0.2741935483870967,Right-wing,186,1
Indomitable France,0.5366795366795367,Left-wing,259,1
Union of Democrats and Independents,0.5357142857142857,Right-wing,84,1
New Centre,0.2172284644194756,Other,267,1
Socialist Party,0.2402088772845953,Left-wing,383,1
Left Front,0.2831858407079646,Left-wing,113,1
Union for a Popular Movement,0.2222222222222222,Right-wing,396,1
Republic Onwards!,0.1612903225806451,Other,62,1
French Communist Party,0.3203125,Left-wing,256,1
Nouveau Parti Anticapitaliste,0.2372881355932203,Left-wing,236,1
The Greens,0.2430184194890077,Left-wing,1683,1
Resistons,0.1622807017543859,Left-wing,228,1
Debout la France,0.2445652173913043,Right-wing,552,1
Centrist Alliance,0.2616822429906542,Other,107,2
Democratic Mouvement,0.2629482071713147,Right-wing,251,2
National Front,0.4396039603960396,Right-wing,505,2
Left Radical Party,0.2428571428571428,Left-wing,280,2
Radical Party,0.1666666666666666,Right-wing,30,2
Indomitable France,0.3815789473684211,Left-wing,76,2
Union of Democrats and Independents,0.2043795620437956,Right-wing,137,2
New Centre,0.2076023391812865,Other,342,2
Socialist Party,0.2194513715710723,Left-wing,401,2
Left Front,0.4368932038834951,Left-wing,103,2
Union for a Popular Movement,0.3778337531486146,Right-wing,397,2
Republic Onwards!,0.3056603773584905,Other,265,2
French Communist Party,0.4459016393442623,Left-wing,305,2
Nouveau Parti Anticapitaliste,0.2368421052631578,Left-wing,228,2
The Greens,0.3067357512953368,Left-wing,1930,2
