party,year,score,orientation,counts,random_state
The Left,2017,0.5134228187919463,Left-wing,298,30
The Left,2013,0.5374149659863946,Left-wing,147,30
Social Democratic Party of Germany,2013,0.5614035087719298,Left-wing,57,30
Party of Democratic Socialism,2002,0.2676767676767677,Left-wing,198,30
Alliance‘90-Greens,2002,0.3102119460500963,Left-wing,519,30
Free Democratic Party,2017,0.4235807860262008,Right-wing,229,30
The Left,2005,0.3592233009708738,Left-wing,309,30
Alliance‘90-Greens,2009,0.3189066059225512,Left-wing,439,30
The Left,2009,0.4365079365079365,Left-wing,126,30
Social Democratic Party of Germany,2005,0.256544502617801,Left-wing,191,30
Christian Democratic Union-Christian Social Union,2009,0.125,Right-wing,8,30
Pirates,2013,0.2597623089983022,Other,1178,30
Party of Democratic Socialism,2002,0.3186180422264875,Left-wing,521,31
Social Democratic Party of Germany,2013,0.3270509977827051,Left-wing,902,31
Christian Democratic Union-Christian Social Union,2017,0.3112391930835735,Right-wing,347,31
Alliance‘90-Greens,2013,0.4459016393442623,Left-wing,305,31
Free Democratic Party,2013,0.3033707865168539,Right-wing,178,31
The Left,2009,0.5550847457627118,Left-wing,236,31
Social Democratic Party of Germany,2002,0.3080357142857143,Left-wing,224,31
Christian Democratic Union-Christian Social Union,2013,0.2281167108753315,Right-wing,377,31
Alternative for Germany,2013,0.51953125,Right-wing,256,31
Free Democratic Party,2009,0.2279874213836478,Right-wing,636,31
The Left,2017,0.5052264808362369,Left-wing,287,31
Party of Democratic Socialism,2005,0.4285714285714285,Left-wing,126,31
Alliance‘90-Greens,2017,0.3833333333333333,Left-wing,420,31
Alliance‘90-Greens,2005,0.4738562091503268,Left-wing,612,31
Christian Democratic Union-Christian Social Union,2002,0.2729885057471264,Right-wing,348,31
The Left,2013,0.5115681233933161,Left-wing,389,31
Alternative for Germany,2017,0.5150753768844221,Right-wing,398,31
Free Democratic Party,2017,0.3324324324324324,Right-wing,370,31
Social Democratic Party of Germany,2009,0.5342465753424658,Left-wing,146,31
Alliance‘90-Greens,2009,0.4155555555555555,Left-wing,450,31
The Left,2005,0.5091743119266054,Left-wing,218,31
Christian Democratic Union-Christian Social Union,2009,0.4657534246575342,Right-wing,73,31
Christian Democratic Union-Christian Social Union,2005,0.5384615384615384,Right-wing,130,31
Social Democratic Party of Germany,2017,0.4584837545126354,Left-wing,277,31
Free Democratic Party,2005,0.5872340425531914,Right-wing,235,31
Free Democratic Party,2002,0.3827751196172249,Right-wing,209,31
Social Democratic Party of Germany,2005,0.4444444444444444,Left-wing,90,31
Alliance‘90-Greens,2002,0.2857142857142857,Left-wing,7,31
Pirates,2013,0.3115449915110356,Other,1178,31
Christian Democratic Union-Christian Social Union,2005,0.2008733624454148,Right-wing,229,32
Party of Democratic Socialism,2002,0.2230769230769231,Left-wing,130,32
Free Democratic Party,2009,0.1897018970189702,Right-wing,369,32
Alternative for Germany,2017,0.2613240418118467,Right-wing,287,32
Party of Democratic Socialism,2005,0.3736263736263736,Left-wing,455,32
The Left,2005,0.5,Left-wing,402,32
Alliance‘90-Greens,2013,0.2363636363636363,Left-wing,220,32
Social Democratic Party of Germany,2017,0.2650334075723831,Left-wing,449,32
The Left,2009,0.4569460390355913,Left-wing,871,32
Christian Democratic Union-Christian Social Union,2009,0.2650231124807396,Right-wing,649,32
Alliance‘90-Greens,2017,0.25,Left-wing,148,32
The Left,2017,0.3279132791327913,Left-wing,369,32
Social Democratic Party of Germany,2002,0.2613240418118467,Left-wing,287,32
Christian Democratic Union-Christian Social Union,2002,0.1351351351351351,Right-wing,370,32
Free Democratic Party,2002,0.1193181818181818,Right-wing,352,32
Alliance‘90-Greens,2009,0.25,Left-wing,300,32
Free Democratic Party,2013,0.4075993091537133,Right-wing,579,32
Alliance‘90-Greens,2002,0.1684210526315789,Left-wing,95,32
Free Democratic Party,2017,0.3032629558541266,Right-wing,521,32
Social Democratic Party of Germany,2005,0.3867924528301887,Left-wing,212,32
Social Democratic Party of Germany,2013,0.2315521628498727,Left-wing,393,32
Alternative for Germany,2013,0.3765432098765432,Right-wing,162,32
Alliance‘90-Greens,2005,0.2863247863247863,Left-wing,234,32
Social Democratic Party of Germany,2009,0.1666666666666666,Left-wing,222,32
The Left,2013,0.2857142857142857,Left-wing,133,32
Free Democratic Party,2005,0.2698412698412698,Right-wing,63,32
Christian Democratic Union-Christian Social Union,2013,0.1115537848605577,Right-wing,251,32
Christian Democratic Union-Christian Social Union,2017,0.3333333333333333,Right-wing,15,32
Pirates,2013,0.3039049235993208,Other,1178,32
Party of Democratic Socialism,2005,0.2234957020057306,Left-wing,349,33
Social Democratic Party of Germany,2002,0.2188235294117647,Left-wing,425,33
Christian Democratic Union-Christian Social Union,2002,0.3140794223826715,Right-wing,277,33
Free Democratic Party,2013,0.2315112540192926,Right-wing,622,33
Alliance‘90-Greens,2005,0.3358395989974937,Left-wing,399,33
Alliance‘90-Greens,2013,0.3015695067264574,Left-wing,892,33
Alliance‘90-Greens,2002,0.2238805970149253,Left-wing,201,33
Social Democratic Party of Germany,2017,0.3093525179856115,Left-wing,278,33
Social Democratic Party of Germany,2013,0.5132275132275133,Left-wing,567,33
Free Democratic Party,2002,0.5982905982905983,Right-wing,234,33
Free Democratic Party,2005,0.1693121693121693,Right-wing,378,33
Social Democratic Party of Germany,2009,0.4159663865546218,Left-wing,238,33
The Left,2013,0.3894230769230769,Left-wing,208,33
Alternative for Germany,2013,0.4056603773584906,Right-wing,318,33
Alliance‘90-Greens,2009,0.3455497382198952,Left-wing,573,33
Christian Democratic Union-Christian Social Union,2009,0.4,Right-wing,125,33
Free Democratic Party,2017,0.2039800995024875,Right-wing,402,33
Christian Democratic Union-Christian Social Union,2013,0.16,Right-wing,375,33
The Left,2009,0.6004901960784313,Left-wing,408,33
Christian Democratic Union-Christian Social Union,2005,0.3640776699029126,Right-wing,206,33
Christian Democratic Union-Christian Social Union,2017,0.2657342657342657,Right-wing,429,33
The Left,2017,0.4558823529411764,Left-wing,136,33
Alliance‘90-Greens,2017,0.2432432432432432,Left-wing,185,33
Social Democratic Party of Germany,2005,0.7272727272727273,Left-wing,99,33
Alternative for Germany,2017,0.6518518518518519,Right-wing,135,33
The Left,2005,0.72,Left-wing,75,33
Free Democratic Party,2009,0.2355555555555555,Right-wing,225,33
Party of Democratic Socialism,2002,0.375,Left-wing,8,33
Pirates,2013,0.2750424448217317,Other,1178,33
Free Democratic Party,2013,0.3037735849056603,Right-wing,530,34
Social Democratic Party of Germany,2002,0.2675736961451247,Left-wing,441,34
Free Democratic Party,2002,0.1701492537313433,Right-wing,335,34
Alliance‘90-Greens,2002,0.2130872483221476,Left-wing,596,34
Free Democratic Party,2009,0.3421750663129973,Right-wing,377,34
Social Democratic Party of Germany,2013,0.4588744588744589,Left-wing,231,34
Social Democratic Party of Germany,2005,0.4142857142857143,Left-wing,210,34
Christian Democratic Union-Christian Social Union,2009,0.2921348314606741,Right-wing,890,34
Christian Democratic Union-Christian Social Union,2013,0.1635514018691588,Right-wing,214,34
Alliance‘90-Greens,2005,0.2572178477690289,Left-wing,381,34
Alliance‘90-Greens,2017,0.2374670184696569,Left-wing,379,34
Party of Democratic Socialism,2005,0.1884057971014492,Left-wing,69,34
Alliance‘90-Greens,2013,0.2848101265822785,Left-wing,316,34
The Left,2017,0.4518272425249169,Left-wing,301,34
The Left,2009,0.5331278890600925,Left-wing,649,34
Christian Democratic Union-Christian Social Union,2002,0.2788844621513944,Right-wing,251,34
Alternative for Germany,2017,0.3122529644268774,Right-wing,253,34
The Left,2005,0.3411214953271028,Left-wing,214,34
Alternative for Germany,2013,0.5420289855072464,Right-wing,345,34
Free Democratic Party,2017,0.3043478260869565,Right-wing,322,34
Free Democratic Party,2005,0.425720620842572,Right-wing,451,34
Social Democratic Party of Germany,2009,0.2359249329758713,Left-wing,373,34
Christian Democratic Union-Christian Social Union,2005,0.2344827586206896,Right-wing,145,34
The Left,2013,0.3278688524590163,Left-wing,122,34
Party of Democratic Socialism,2002,0.3904761904761905,Left-wing,105,34
Alliance‘90-Greens,2009,0.2261904761904762,Left-wing,168,34
Christian Democratic Union-Christian Social Union,2017,0.1954022988505747,Right-wing,87,34
Social Democratic Party of Germany,2017,0.8333333333333334,Left-wing,12,34
Pirates,2013,0.2461799660441426,Other,1178,34
The Left,2013,0.3942857142857143,Left-wing,525,35
Free Democratic Party,2002,0.15,Right-wing,380,35
Party of Democratic Socialism,2005,0.2674897119341564,Left-wing,243,35
Party of Democratic Socialism,2002,0.6619047619047619,Left-wing,420,35
Alliance‘90-Greens,2017,0.2222222222222222,Left-wing,450,35
Social Democratic Party of Germany,2002,0.2718446601941747,Left-wing,206,35
Alliance‘90-Greens,2009,0.2302737520128824,Left-wing,621,35
Alliance‘90-Greens,2013,0.2527075812274368,Left-wing,277,35
The Left,2009,0.673202614379085,Left-wing,612,35
Social Democratic Party of Germany,2013,0.1574344023323615,Left-wing,343,35
Social Democratic Party of Germany,2009,0.1469933184855233,Left-wing,449,35
Christian Democratic Union-Christian Social Union,2002,0.2836158192090395,Right-wing,885,35
Christian Democratic Union-Christian Social Union,2017,0.1402597402597402,Right-wing,385,35
Social Democratic Party of Germany,2017,0.1588785046728972,Left-wing,214,35
Christian Democratic Union-Christian Social Union,2013,0.1745152354570637,Right-wing,361,35
Alliance‘90-Greens,2002,0.2872727272727273,Left-wing,275,35
Free Democratic Party,2009,0.245,Right-wing,400,35
The Left,2017,0.2284482758620689,Left-wing,232,35
Alternative for Germany,2017,0.2446808510638297,Right-wing,282,35
Free Democratic Party,2017,0.2596491228070175,Right-wing,285,35
Alternative for Germany,2013,0.5990783410138248,Right-wing,217,35
Free Democratic Party,2013,0.4,Right-wing,60,35
Free Democratic Party,2005,0.2427745664739884,Right-wing,173,35
Social Democratic Party of Germany,2005,0.4930555555555556,Left-wing,144,35
Alliance‘90-Greens,2005,0.1,Left-wing,10,35
Christian Democratic Union-Christian Social Union,2009,0.2136752136752136,Right-wing,117,35
Christian Democratic Union-Christian Social Union,2005,0.3707865168539326,Right-wing,89,35
The Left,2005,0.2589285714285714,Left-wing,112,35
Pirates,2013,0.267402376910017,Other,1178,35
Alliance‘90-Greens,2005,0.3105726872246696,Left-wing,454,36
The Left,2005,0.476905311778291,Left-wing,866,36
Alliance‘90-Greens,2002,0.265625,Left-wing,640,36
Social Democratic Party of Germany,2002,0.5454545454545454,Left-wing,88,36
Social Democratic Party of Germany,2017,0.2965879265091863,Left-wing,381,36
Free Democratic Party,2013,0.34,Right-wing,300,36
Social Democratic Party of Germany,2009,0.1516853932584269,Left-wing,178,36
The Left,2017,0.4423076923076923,Left-wing,260,36
Free Democratic Party,2017,0.44,Right-wing,350,36
Alliance‘90-Greens,2009,0.1866028708133971,Left-wing,209,36
Party of Democratic Socialism,2002,0.2673267326732673,Left-wing,404,36
Alternative for Germany,2017,0.524822695035461,Right-wing,141,36
The Left,2013,0.468586387434555,Left-wing,382,36
Christian Democratic Union-Christian Social Union,2005,0.4579124579124579,Right-wing,297,36
Free Democratic Party,2009,0.1875,Right-wing,432,36
Social Democratic Party of Germany,2005,0.3344316309719934,Left-wing,607,36
Social Democratic Party of Germany,2013,0.4102564102564102,Left-wing,195,36
Christian Democratic Union-Christian Social Union,2013,0.4135338345864661,Right-wing,532,36
Christian Democratic Union-Christian Social Union,2002,0.3031674208144796,Right-wing,221,36
Alliance‘90-Greens,2017,0.1514360313315927,Left-wing,383,36
Free Democratic Party,2002,0.1415094339622641,Right-wing,106,36
Free Democratic Party,2005,0.3252032520325203,Right-wing,123,36
Alliance‘90-Greens,2013,0.2477064220183486,Left-wing,218,36
Christian Democratic Union-Christian Social Union,2009,0.2222222222222222,Right-wing,9,36
Christian Democratic Union-Christian Social Union,2017,0.256857855361596,Right-wing,401,36
Party of Democratic Socialism,2005,0.231578947368421,Left-wing,285,36
The Left,2009,0.4133333333333333,Left-wing,75,36
Alternative for Germany,2013,0.417391304347826,Right-wing,230,36
Pirates,2013,0.3073005093378608,Other,1178,36
Free Democratic Party,2009,0.2452830188679245,Right-wing,212,37
The Left,2017,0.5274725274725275,Left-wing,364,37
The Left,2013,0.3450479233226837,Left-wing,313,37
Christian Democratic Union-Christian Social Union,2017,0.2754237288135593,Right-wing,236,37
Free Democratic Party,2017,0.2089041095890411,Right-wing,292,37
Social Democratic Party of Germany,2017,0.2525252525252525,Left-wing,198,37
Party of Democratic Socialism,2002,0.2472924187725631,Left-wing,554,37
Christian Democratic Union-Christian Social Union,2005,0.3595238095238095,Right-wing,420,37
Social Democratic Party of Germany,2005,0.2800453514739229,Left-wing,882,37
Social Democratic Party of Germany,2009,0.338403041825095,Left-wing,263,37
Alliance‘90-Greens,2009,0.2543352601156069,Left-wing,692,37
Party of Democratic Socialism,2005,0.3464696223316913,Left-wing,609,37
Alliance‘90-Greens,2017,0.1900826446280991,Left-wing,363,37
Social Democratic Party of Germany,2002,0.2435897435897435,Left-wing,390,37
Alliance‘90-Greens,2002,0.232258064516129,Left-wing,465,37
Alternative for Germany,2013,0.4029126213592233,Right-wing,206,37
Social Democratic Party of Germany,2013,0.2731958762886597,Left-wing,194,37
Free Democratic Party,2013,0.330749354005168,Right-wing,387,37
Christian Democratic Union-Christian Social Union,2002,0.2232704402515723,Right-wing,318,37
Alliance‘90-Greens,2005,0.7121212121212122,Left-wing,66,37
Alliance‘90-Greens,2013,0.3709677419354839,Left-wing,248,37
Christian Democratic Union-Christian Social Union,2009,0.282258064516129,Right-wing,124,37
The Left,2005,0.5119047619047619,Left-wing,84,37
Alternative for Germany,2017,0.4049382716049383,Right-wing,405,37
Free Democratic Party,2005,0.2733333333333333,Right-wing,150,37
The Left,2009,0.5369127516778524,Left-wing,149,37
Free Democratic Party,2002,0.2102272727272727,Right-wing,176,37
Christian Democratic Union-Christian Social Union,2013,0.1428571428571428,Right-wing,7,37
Pirates,2013,0.333616298811545,Other,1178,37
Social Democratic Party of Germany,2002,0.3536776212832551,Left-wing,639,38
Party of Democratic Socialism,2002,0.3557692307692308,Left-wing,312,38
Free Democratic Party,2005,0.345,Right-wing,400,38
Social Democratic Party of Germany,2013,0.1512605042016806,Left-wing,238,38
Alliance‘90-Greens,2013,0.238095238095238,Left-wing,378,38
Christian Democratic Union-Christian Social Union,2005,0.1367292225201072,Right-wing,373,38
Christian Democratic Union-Christian Social Union,2009,0.313758389261745,Right-wing,596,38
Christian Democratic Union-Christian Social Union,2013,0.3703007518796992,Right-wing,532,38
Christian Democratic Union-Christian Social Union,2002,0.1622418879056047,Right-wing,339,38
Alliance‘90-Greens,2009,0.1791443850267379,Left-wing,374,38
Social Democratic Party of Germany,2005,0.2324561403508772,Left-wing,228,38
Free Democratic Party,2017,0.3149779735682819,Right-wing,454,38
The Left,2009,0.5148632580261593,Left-wing,841,38
The Left,2013,0.4615384615384615,Left-wing,221,38
Free Democratic Party,2013,0.2917705735660847,Right-wing,401,38
The Left,2005,0.3649289099526066,Left-wing,211,38
Party of Democratic Socialism,2005,0.2786885245901639,Left-wing,305,38
Alliance‘90-Greens,2002,0.2570093457943925,Left-wing,428,38
Free Democratic Party,2009,0.2828947368421052,Right-wing,152,38
Social Democratic Party of Germany,2009,0.2228915662650602,Left-wing,166,38
The Left,2017,0.375,Left-wing,120,38
Alliance‘90-Greens,2017,0.3489361702127659,Left-wing,235,38
Free Democratic Party,2002,0.2147887323943662,Right-wing,284,38
Alternative for Germany,2013,0.3636363636363636,Right-wing,220,38
Alliance‘90-Greens,2005,0.3285714285714285,Left-wing,140,38
Christian Democratic Union-Christian Social Union,2017,0.4714285714285714,Right-wing,70,38
