party,year,score,orientation,counts,random_state
SVP,2013.0,0.3708333333333333,Left-wing,240,78
SEL,2013.0,0.0372093023255813,Left-wing,215,78
PD,2018.0,0.4421052631578947,Left-wing,95,78
Northern League,2008.0,0.5306122448979592,Right-wing,147,78
Northern League,2018.0,0.4930555555555556,Right-wing,144,78
The Union,2006.0,0.3833333333333333,Left-wing,60,78
Civic Choice,2013.0,0.8,Left-wing,50,78
M5S,2013.0,0.3902439024390244,Other,123,78
PD,2008.0,0.5631067961165048,Left-wing,103,78
The Olive Tree,2001.0,0.1063829787234042,Left-wing,141,78
Brothers of Italy,2018.0,0.4888888888888889,Right-wing,45,78
LeU,2018.0,0.0377358490566037,Left-wing,106,78
European Democracy,2001.0,0.1551724137931034,Other,116,78
Autonomy Liberty Participation Ecology,2013.0,0.2701149425287356,Other,174,78
PaP,2018.0,0.1674418604651162,Left-wing,215,78
UDC,2013.0,0.625,Other,64,78
Democratic Center,2013.0,0.388235294117647,Other,85,78
PD,2013.0,0.1666666666666666,Left-wing,12,78
Communist Refoundation Party,2001.0,0.0,Left-wing,3,78
Civil Revolution,2013.0,0.0384615384615384,Left-wing,26,78
Labour and Freedom List,2013.0,0.0,Right-wing,13,78
UDC,2018.0,1.0,Other,3,78
Italy of Values,2001.0,0.4388489208633093,Other,278,78
Houses of Freedom,2001.0,0.4025423728813559,Right-wing,236,78
Forward Italy,2018.0,0.6071428571428571,Right-wing,56,78
Italy of Values,2008.0,0.8772961058045555,Other,1361,78
PdL,2013.0,0.8383311603650587,Right-wing,767,78
PdL,2008.0,0.160919540229885,Right-wing,87,78
Casapound,2018.0,0.0526315789473684,Right-wing,38,78
Houses of Freedom,2006.0,0.0,Right-wing,15,78
PD,2008.0,0.0396039603960396,Left-wing,101,79
UDC,2013.0,0.029126213592233,Other,206,79
LeU,2018.0,0.0754716981132075,Left-wing,212,79
The Olive Tree,2001.0,0.0082644628099173,Left-wing,121,79
SEL,2013.0,0.15,Left-wing,140,79
M5S,2013.0,0.1666666666666666,Other,48,79
PD,2018.0,0.0,Left-wing,252,79
PaP,2018.0,0.952542372881356,Left-wing,590,79
The Union,2006.0,0.0827067669172932,Left-wing,133,79
Civic Choice,2013.0,0.0573770491803278,Left-wing,122,79
Communist Refoundation Party,2001.0,0.0571428571428571,Left-wing,140,79
Brothers of Italy,2018.0,0.19,Right-wing,200,79
UDC,2018.0,0.0108695652173913,Other,92,79
Labour and Freedom List,2013.0,0.2083333333333333,Right-wing,24,79
PD,2013.0,0.0634920634920634,Left-wing,63,79
Democratic Center,2013.0,0.0336134453781512,Other,119,79
Northern League,2018.0,0.0416666666666666,Right-wing,72,79
SVP,2013.0,0.0549450549450549,Left-wing,91,79
Autonomy Liberty Participation Ecology,2013.0,0.6875,Other,64,79
Northern League,2008.0,0.5833333333333334,Right-wing,12,79
M5S,2018.0,0.0,Other,6,79
European Democracy,2001.0,0.1666666666666666,Other,6,79
Civil Revolution,2013.0,0.0,Left-wing,1,79
PdL,2013.0,0.0611510791366906,Right-wing,278,79
Casapound,2018.0,0.0508474576271186,Right-wing,236,79
Houses of Freedom,2001.0,0.1071428571428571,Right-wing,56,79
PdL,2008.0,0.742836149889787,Right-wing,1361,79
Italy of Values,2001.0,0.7079530638852672,Other,767,79
Italy of Values,2008.0,0.0919540229885057,Other,87,79
Houses of Freedom,2006.0,0.2105263157894736,Right-wing,38,79
Forward Italy,2018.0,0.2666666666666666,Right-wing,15,79
The Union,2006.0,0.0148148148148148,Left-wing,135,80
Civil Revolution,2013.0,0.0112359550561797,Left-wing,89,80
LeU,2018.0,0.0467289719626168,Left-wing,107,80
SVP,2013.0,0.0423728813559322,Left-wing,118,80
Civic Choice,2013.0,0.0238095238095238,Left-wing,126,80
The Olive Tree,2001.0,0.0192307692307692,Left-wing,52,80
Communist Refoundation Party,2001.0,0.0132669983416252,Left-wing,603,80
UDC,2018.0,0.0460526315789473,Other,152,80
UDC,2013.0,0.0,Other,128,80
PD,2008.0,0.0045871559633027,Left-wing,218,80
Autonomy Liberty Participation Ecology,2013.0,0.031578947368421,Other,190,80
PD,2018.0,0.03,Left-wing,100,80
SEL,2013.0,0.0,Left-wing,25,80
European Democracy,2001.0,0.0,Other,86,80
M5S,2018.0,0.0394736842105263,Other,76,80
Northern League,2018.0,0.861003861003861,Right-wing,259,80
PD,2013.0,0.0439024390243902,Left-wing,205,80
Labour and Freedom List,2013.0,0.0327868852459016,Right-wing,61,80
Brothers of Italy,2018.0,0.0,Right-wing,5,80
Democratic Center,2013.0,0.0338983050847457,Other,59,80
M5S,2013.0,0.1666666666666666,Other,12,80
Northern League,2008.0,0.2857142857142857,Right-wing,7,80
PaP,2018.0,0.0,Left-wing,2,80
PdL,2008.0,0.0323741007194244,Right-wing,278,80
PdL,2013.0,0.0338983050847457,Right-wing,236,80
Houses of Freedom,2006.0,0.0178571428571428,Right-wing,56,80
Casapound,2018.0,0.0161645848640705,Right-wing,1361,80
Italy of Values,2008.0,0.0039113428943937,Other,767,80
Italy of Values,2001.0,0.0804597701149425,Other,87,80
Houses of Freedom,2001.0,0.131578947368421,Right-wing,38,80
Forward Italy,2018.0,0.2,Right-wing,15,80
LeU,2018.0,0.6075949367088608,Left-wing,79,81
The Olive Tree,2001.0,0.0946166394779771,Left-wing,613,81
UDC,2013.0,0.592,Other,250,81
Civic Choice,2013.0,0.3028846153846153,Left-wing,208,81
SEL,2013.0,0.2913907284768212,Left-wing,151,81
PD,2018.0,0.1780104712041884,Left-wing,191,81
Labour and Freedom List,2013.0,0.6015625,Right-wing,128,81
The Union,2006.0,0.375,Left-wing,112,81
UDC,2018.0,0.5461538461538461,Other,130,81
PD,2013.0,0.5510204081632653,Left-wing,98,81
Northern League,2018.0,0.7720588235294118,Right-wing,136,81
SVP,2013.0,0.6111111111111112,Left-wing,72,81
M5S,2013.0,0.6506550218340611,Other,229,81
Communist Refoundation Party,2001.0,0.8703703703703703,Left-wing,54,81
European Democracy,2001.0,0.6296296296296297,Other,81,81
M5S,2018.0,0.8,Other,50,81
Brothers of Italy,2018.0,0.7545454545454545,Right-wing,110,81
Northern League,2008.0,0.875,Right-wing,8,81
Autonomy Liberty Participation Ecology,2013.0,0.2363636363636363,Other,55,81
Civil Revolution,2013.0,0.3333333333333333,Left-wing,18,81
Democratic Center,2013.0,0.4285714285714285,Other,28,81
PaP,2018.0,0.8,Left-wing,10,81
PD,2008.0,0.75,Left-wing,4,81
Houses of Freedom,2006.0,0.8057553956834532,Right-wing,278,81
Italy of Values,2008.0,0.7838983050847458,Other,236,81
Casapound,2018.0,0.7857142857142857,Right-wing,56,81
Houses of Freedom,2001.0,0.2799412196914034,Right-wing,1361,81
Forward Italy,2018.0,0.2972620599739243,Right-wing,767,81
PdL,2008.0,0.4827586206896552,Right-wing,87,81
PdL,2013.0,0.5263157894736842,Right-wing,38,81
Italy of Values,2001.0,0.6666666666666666,Other,15,81
PD,2013.0,0.078125,Left-wing,64,82
LeU,2018.0,0.0674157303370786,Left-wing,89,82
The Olive Tree,2001.0,0.0797872340425532,Left-wing,188,82
Northern League,2018.0,0.9289099526066352,Right-wing,633,82
Labour and Freedom List,2013.0,0.037037037037037,Right-wing,81,82
The Union,2006.0,0.0434782608695652,Left-wing,46,82
Civic Choice,2013.0,0.140495867768595,Left-wing,121,82
Communist Refoundation Party,2001.0,0.0,Left-wing,255,82
UDC,2013.0,0.0597014925373134,Other,134,82
M5S,2018.0,0.3548387096774194,Other,124,82
SEL,2013.0,0.8076923076923077,Left-wing,52,82
SVP,2013.0,0.0962566844919786,Left-wing,187,82
UDC,2018.0,0.0514018691588785,Other,214,82
Northern League,2008.0,0.2073170731707317,Right-wing,82,82
Brothers of Italy,2018.0,0.1521739130434782,Right-wing,138,82
PD,2018.0,0.0689655172413793,Left-wing,145,82
PaP,2018.0,0.1451612903225806,Left-wing,62,82
Democratic Center,2013.0,0.1283783783783783,Other,148,82
M5S,2013.0,0.25,Other,4,82
Autonomy Liberty Participation Ecology,2013.0,0.2142857142857142,Other,28,82
PD,2008.0,0.2142857142857142,Left-wing,14,82
European Democracy,2001.0,0.0,Other,2,82
Civil Revolution,2013.0,0.5,Left-wing,4,82
Casapound,2018.0,0.0539568345323741,Right-wing,278,82
PdL,2008.0,0.0550847457627118,Right-wing,236,82
Houses of Freedom,2001.0,0.0535714285714285,Right-wing,56,82
PdL,2013.0,0.7274063188831741,Right-wing,1361,82
Houses of Freedom,2006.0,0.6753585397653195,Right-wing,767,82
Forward Italy,2018.0,0.0919540229885057,Right-wing,87,82
Italy of Values,2008.0,0.0789473684210526,Other,38,82
Italy of Values,2001.0,0.0,Other,15,82
The Union,2006.0,0.8333333333333334,Left-wing,6,83
Civic Choice,2013.0,0.0042372881355932,Left-wing,236,83
Democratic Center,2013.0,0.4725274725274725,Other,182,83
The Olive Tree,2001.0,0.0497512437810945,Left-wing,603,83
PD,2013.0,0.5211267605633803,Left-wing,142,83
European Democracy,2001.0,0.416,Other,125,83
Northern League,2008.0,0.474025974025974,Right-wing,154,83
UDC,2018.0,0.5681818181818182,Other,220,83
SEL,2013.0,0.0952380952380952,Left-wing,63,83
Civil Revolution,2013.0,0.4428571428571428,Left-wing,70,83
Northern League,2018.0,0.853448275862069,Right-wing,116,83
UDC,2013.0,0.7777777777777778,Other,18,83
PaP,2018.0,0.6570048309178744,Left-wing,207,83
Brothers of Italy,2018.0,0.5327868852459017,Right-wing,122,83
Communist Refoundation Party,2001.0,0.2857142857142857,Left-wing,84,83
SVP,2013.0,0.2179487179487179,Left-wing,78,83
LeU,2018.0,0.3695652173913043,Left-wing,138,83
Autonomy Liberty Participation Ecology,2013.0,0.3402061855670103,Other,97,83
Labour and Freedom List,2013.0,0.2439024390243902,Right-wing,41,83
PD,2018.0,0.3176470588235294,Left-wing,85,83
PD,2008.0,0.6,Left-wing,10,83
M5S,2018.0,0.9285714285714286,Other,14,83
M5S,2013.0,0.25,Other,4,83
Forward Italy,2018.0,0.2697841726618705,Right-wing,278,83
PdL,2013.0,0.3644067796610169,Right-wing,236,83
Italy of Values,2001.0,0.2142857142857142,Other,56,83
Houses of Freedom,2001.0,0.132990448199853,Right-wing,1361,83
Houses of Freedom,2006.0,0.1447196870925684,Right-wing,767,83
Casapound,2018.0,0.4942528735632184,Right-wing,87,83
PdL,2008.0,0.7368421052631579,Right-wing,38,83
Italy of Values,2008.0,0.6,Other,15,83
PD,2013.0,0.0821018062397372,Left-wing,609,84
LeU,2018.0,0.3432835820895522,Left-wing,67,84
Civil Revolution,2013.0,0.3805309734513274,Left-wing,226,84
SVP,2013.0,0.0076335877862595,Left-wing,262,84
The Olive Tree,2001.0,0.396694214876033,Left-wing,121,84
PD,2018.0,0.3823529411764705,Left-wing,204,84
The Union,2006.0,0.4068965517241379,Left-wing,145,84
Civic Choice,2013.0,0.3169014084507042,Left-wing,142,84
Brothers of Italy,2018.0,0.5806451612903226,Right-wing,186,84
UDC,2013.0,0.2261904761904762,Other,84,84
M5S,2013.0,0.8235294117647058,Other,119,84
European Democracy,2001.0,0.4140625,Other,128,84
Democratic Center,2013.0,0.3805970149253731,Other,134,84
Northern League,2018.0,0.2131147540983606,Right-wing,61,84
Labour and Freedom List,2013.0,0.14,Right-wing,50,84
UDC,2018.0,0.160919540229885,Other,87,84
Autonomy Liberty Participation Ecology,2013.0,0.2608695652173913,Other,92,84
SEL,2013.0,0.3,Left-wing,10,84
M5S,2018.0,0.5,Other,46,84
Northern League,2008.0,0.95,Right-wing,20,84
PaP,2018.0,0.9,Left-wing,10,84
PD,2008.0,0.75,Left-wing,8,84
Communist Refoundation Party,2001.0,0.0,Left-wing,4,84
Italy of Values,2001.0,0.2410071942446043,Other,278,84
Forward Italy,2018.0,0.3516949152542373,Right-wing,236,84
Houses of Freedom,2001.0,0.3035714285714285,Right-wing,56,84
Houses of Freedom,2006.0,0.1322556943423952,Right-wing,1361,84
PdL,2008.0,0.1603650586701434,Right-wing,767,84
Casapound,2018.0,0.5057471264367817,Right-wing,87,84
PdL,2013.0,0.8157894736842105,Right-wing,38,84
Italy of Values,2008.0,0.8666666666666667,Other,15,84
UDC,2013.0,0.2131147540983606,Other,122,85
The Union,2006.0,0.273972602739726,Left-wing,146,85
PD,2013.0,0.0945273631840796,Left-wing,201,85
M5S,2013.0,0.9541139240506328,Other,632,85
Northern League,2008.0,0.9919354838709676,Right-wing,248,85
SEL,2013.0,0.12,Left-wing,200,85
European Democracy,2001.0,0.0588235294117647,Other,119,85
PD,2008.0,0.0,Left-wing,115,85
SVP,2013.0,0.1666666666666666,Left-wing,72,85
UDC,2018.0,0.4947368421052631,Other,95,85
PD,2018.0,0.7090909090909091,Left-wing,55,85
PaP,2018.0,0.1603053435114503,Left-wing,131,85
Brothers of Italy,2018.0,0.0909090909090909,Right-wing,11,85
Autonomy Liberty Participation Ecology,2013.0,0.0,Other,10,85
Civil Revolution,2013.0,0.1893939393939394,Left-wing,132,85
Democratic Center,2013.0,0.2368421052631578,Other,38,85
Communist Refoundation Party,2001.0,0.0,Left-wing,27,85
LeU,2018.0,0.4157303370786517,Left-wing,89,85
Civic Choice,2013.0,0.0245098039215686,Left-wing,204,85
Northern League,2018.0,0.391304347826087,Right-wing,92,85
M5S,2018.0,0.3484848484848485,Other,66,85
Labour and Freedom List,2013.0,0.0,Right-wing,4,85
The Olive Tree,2001.0,0.5,Left-wing,6,85
Forward Italy,2018.0,0.356115107913669,Right-wing,278,85
Casapound,2018.0,0.3559322033898305,Right-wing,236,85
PdL,2013.0,0.4107142857142857,Right-wing,56,85
Italy of Values,2001.0,0.8155767817781043,Other,1361,85
Houses of Freedom,2001.0,0.7757496740547588,Right-wing,767,85
Houses of Freedom,2006.0,0.0804597701149425,Right-wing,87,85
PdL,2008.0,0.0263157894736842,Right-wing,38,85
Italy of Values,2008.0,0.0,Other,15,85
M5S,2018.0,0.9154929577464788,Other,213,86
LeU,2018.0,0.1257861635220125,Left-wing,159,86
PD,2018.0,0.0206896551724137,Left-wing,145,86
UDC,2013.0,0.15625,Other,128,86
PD,2013.0,0.2871287128712871,Left-wing,202,86
Autonomy Liberty Participation Ecology,2013.0,0.0212765957446808,Other,94,86
Northern League,2018.0,0.4444444444444444,Right-wing,27,86
Democratic Center,2013.0,0.0,Other,72,86
PD,2008.0,0.0,Left-wing,248,86
PaP,2018.0,0.9058084772370488,Left-wing,637,86
Civic Choice,2013.0,0.0,Left-wing,83,86
Civil Revolution,2013.0,0.6491228070175439,Left-wing,57,86
UDC,2018.0,0.1022727272727272,Other,176,86
The Olive Tree,2001.0,0.032520325203252,Left-wing,123,86
Brothers of Italy,2018.0,0.4571428571428571,Right-wing,105,86
The Union,2006.0,0.0130718954248366,Left-wing,153,86
Northern League,2008.0,0.027027027027027,Right-wing,37,86
SEL,2013.0,0.0327868852459016,Left-wing,61,86
M5S,2013.0,0.3378378378378378,Other,74,86
European Democracy,2001.0,0.8333333333333334,Other,12,86
Communist Refoundation Party,2001.0,0.3333333333333333,Left-wing,3,86
Labour and Freedom List,2013.0,0.3333333333333333,Right-wing,3,86
SVP,2013.0,0.0,Left-wing,3,86
Italy of Values,2008.0,0.0035971223021582,Other,278,86
PdL,2013.0,0.0254237288135593,Right-wing,236,86
Casapound,2018.0,0.0,Right-wing,56,86
Italy of Values,2001.0,0.6061719324026451,Other,1361,86
Houses of Freedom,2006.0,0.5580182529335072,Right-wing,767,86
Forward Italy,2018.0,0.1839080459770115,Right-wing,87,86
PdL,2008.0,0.8421052631578947,Right-wing,38,86
Houses of Freedom,2001.0,0.2666666666666666,Right-wing,15,86
The Union,2006.0,0.4609929078014184,Left-wing,141,87
PaP,2018.0,0.7727272727272727,Left-wing,176,87
European Democracy,2001.0,0.556420233463035,Other,257,87
The Olive Tree,2001.0,0.1129296235679214,Left-wing,611,87
Communist Refoundation Party,2001.0,0.75,Left-wing,64,87
UDC,2018.0,0.7536231884057971,Other,69,87
PD,2013.0,0.4573643410852713,Left-wing,129,87
UDC,2013.0,0.7912087912087912,Other,91,87
PD,2018.0,0.1598173515981735,Left-wing,219,87
Brothers of Italy,2018.0,0.8928571428571429,Right-wing,140,87
Democratic Center,2013.0,0.4563106796116505,Other,206,87
PD,2008.0,0.9,Left-wing,70,87
Northern League,2018.0,0.8357142857142857,Right-wing,140,87
M5S,2013.0,1.0,Other,6,87
Northern League,2008.0,0.8823529411764706,Right-wing,136,87
Civic Choice,2013.0,0.7083333333333334,Left-wing,120,87
Autonomy Liberty Participation Ecology,2013.0,0.6888888888888889,Other,90,87
Labour and Freedom List,2013.0,0.18,Right-wing,50,87
LeU,2018.0,0.375,Left-wing,8,87
Civil Revolution,2013.0,0.78,Left-wing,50,87
SVP,2013.0,0.625,Left-wing,24,87
SEL,2013.0,0.5,Left-wing,14,87
M5S,2018.0,0.75,Other,4,87
PdL,2008.0,0.8884892086330936,Right-wing,278,87
PdL,2013.0,0.809322033898305,Right-wing,236,87
Houses of Freedom,2001.0,0.8571428571428571,Right-wing,56,87
Italy of Values,2008.0,0.2939015429831006,Other,1361,87
Forward Italy,2018.0,0.318122555410691,Right-wing,767,87
Italy of Values,2001.0,0.5632183908045977,Other,87,87
Houses of Freedom,2006.0,0.3684210526315789,Right-wing,38,87
Casapound,2018.0,0.7333333333333333,Right-wing,15,87
Northern League,2008.0,0.8038277511961722,Right-wing,209,88
Civil Revolution,2013.0,0.3058252427184466,Left-wing,206,88
PD,2013.0,0.2,Left-wing,90,88
SVP,2013.0,0.0654761904761904,Left-wing,168,88
PD,2008.0,0.0063795853269537,Left-wing,627,88
M5S,2018.0,0.0775193798449612,Other,129,88
Communist Refoundation Party,2001.0,0.0337837837837837,Left-wing,148,88
Northern League,2018.0,0.0545454545454545,Right-wing,55,88
LeU,2018.0,0.0188679245283018,Left-wing,53,88
SEL,2013.0,0.0530973451327433,Left-wing,113,88
European Democracy,2001.0,0.2727272727272727,Other,11,88
Brothers of Italy,2018.0,0.6858407079646017,Right-wing,226,88
UDC,2013.0,0.0215827338129496,Other,139,88
PD,2018.0,0.0208333333333333,Left-wing,48,88
The Olive Tree,2001.0,0.1461538461538461,Left-wing,130,88
Civic Choice,2013.0,0.2049180327868852,Left-wing,122,88
UDC,2018.0,0.0902255639097744,Other,133,88
Autonomy Liberty Participation Ecology,2013.0,0.2272727272727272,Other,22,88
PaP,2018.0,0.0,Left-wing,76,88
The Union,2006.0,0.0,Left-wing,83,88
Labour and Freedom List,2013.0,0.2666666666666666,Right-wing,15,88
M5S,2013.0,0.2222222222222222,Other,9,88
Democratic Center,2013.0,0.0,Other,3,88
Houses of Freedom,2001.0,0.0323741007194244,Right-wing,278,88
Italy of Values,2001.0,0.0423728813559322,Other,236,88
Houses of Freedom,2006.0,0.0,Right-wing,56,88
Casapound,2018.0,0.0132255694342395,Right-wing,1361,88
Italy of Values,2008.0,0.0078226857887874,Other,767,88
PdL,2013.0,0.1034482758620689,Right-wing,87,88
Forward Italy,2018.0,0.3421052631578947,Right-wing,38,88
PdL,2008.0,0.2,Right-wing,15,88
PD,2013.0,0.3668639053254438,Left-wing,169,89
SVP,2013.0,0.0254545454545454,Left-wing,275,89
LeU,2018.0,0.625,Left-wing,24,89
PD,2008.0,0.1223140495867768,Left-wing,605,89
Autonomy Liberty Participation Ecology,2013.0,0.4285714285714285,Other,7,89
The Union,2006.0,0.3394495412844037,Left-wing,218,89
UDC,2013.0,0.2783505154639175,Other,97,89
UDC,2018.0,0.316546762589928,Other,139,89
Labour and Freedom List,2013.0,0.5,Right-wing,128,89
PaP,2018.0,0.8666666666666667,Left-wing,105,89
European Democracy,2001.0,0.3459715639810427,Other,211,89
Northern League,2008.0,0.5309734513274337,Right-wing,113,89
PD,2018.0,0.2025316455696202,Left-wing,79,89
Brothers of Italy,2018.0,0.5757575757575758,Right-wing,66,89
M5S,2018.0,0.391304347826087,Other,69,89
Civic Choice,2013.0,0.3089430894308943,Left-wing,123,89
SEL,2013.0,0.4640522875816993,Left-wing,153,89
Democratic Center,2013.0,0.1914893617021276,Other,47,89
Civil Revolution,2013.0,0.1,Left-wing,70,89
The Olive Tree,2001.0,0.2386363636363636,Left-wing,88,89
Communist Refoundation Party,2001.0,0.4,Left-wing,5,89
Northern League,2018.0,1.0,Right-wing,12,89
M5S,2013.0,0.9166666666666666,Other,12,89
Houses of Freedom,2006.0,0.2661870503597122,Right-wing,278,89
PdL,2008.0,0.3432203389830508,Right-wing,236,89
Italy of Values,2008.0,0.1071428571428571,Other,56,89
PdL,2013.0,0.121234386480529,Right-wing,1361,89
Forward Italy,2018.0,0.1316818774445893,Right-wing,767,89
Houses of Freedom,2001.0,0.5747126436781609,Right-wing,87,89
Casapound,2018.0,0.5,Right-wing,38,89
Italy of Values,2001.0,0.7333333333333333,Other,15,89
The Olive Tree,2001.0,0.0044843049327354,Left-wing,223,90
SEL,2013.0,0.1307692307692307,Left-wing,130,90
SVP,2013.0,0.0813953488372093,Left-wing,86,90
PD,2008.0,0.0919540229885057,Left-wing,609,90
UDC,2018.0,0.6754385964912281,Other,114,90
Democratic Center,2013.0,0.5714285714285714,Other,7,90
Autonomy Liberty Participation Ecology,2013.0,0.0131578947368421,Other,76,90
Labour and Freedom List,2013.0,0.14,Right-wing,50,90
M5S,2018.0,0.3396226415094339,Other,53,90
UDC,2013.0,0.373015873015873,Other,126,90
Northern League,2018.0,0.943661971830986,Right-wing,213,90
Northern League,2008.0,0.3541666666666667,Right-wing,192,90
Civil Revolution,2013.0,0.1,Left-wing,90,90
Civic Choice,2013.0,0.081081081081081,Left-wing,74,90
The Union,2006.0,0.75,Left-wing,32,90
European Democracy,2001.0,0.2987012987012987,Other,154,90
LeU,2018.0,0.5560975609756098,Left-wing,205,90
PD,2013.0,0.0671641791044776,Left-wing,134,90
M5S,2013.0,0.1729323308270676,Other,133,90
Communist Refoundation Party,2001.0,0.4044943820224719,Left-wing,89,90
