party,year,score,orientation,counts,random_state
Debout la France,2017.0,0.1719745222929936,Right-wing,314,33
The Greens,2017.0,0.1928721174004193,Left-wing,477,33
French Communist Party,2017.0,0.1926977687626775,Left-wing,493,33
National Front,2012.0,0.6068965517241379,Right-wing,290,34
Democratic Mouvement,2007.0,0.2241379310344827,Right-wing,116,34
Union for a Popular Movement,2007.0,0.2551440329218107,Right-wing,243,34
National Front,2007.0,0.5449101796407185,Right-wing,334,34
Union for a Popular Movement,2017.0,0.3333333333333333,Right-wing,75,34
Union of Democrats and Independents,2017.0,0.2753623188405797,Right-wing,69,34
National Front,2017.0,0.5426356589147286,Right-wing,258,34
Republic Onwards!,2017.0,0.24,Other,75,34
Socialist Party,2012.0,0.3028169014084507,Left-wing,142,34
Left Radical Party,2012.0,0.2253521126760563,Left-wing,71,34
Left Radical Party,2017.0,0.2352941176470588,Left-wing,408,34
Democratic Mouvement,2012.0,0.3508771929824561,Right-wing,171,34
Indomitable France,2017.0,0.3846153846153846,Left-wing,13,34
Democratic Mouvement,2017.0,0.3292682926829268,Right-wing,82,34
New Centre,2012.0,0.2429906542056074,Other,107,34
Union for a Popular Movement,2012.0,0.25,Right-wing,28,34
Left Front,2012.0,0.3069306930693069,Left-wing,101,34
Centrist Alliance,2012.0,0.25,Other,24,34
Socialist Party,2017.0,0.3870967741935484,Left-wing,62,34
Socialist Party,2007.0,0.3888888888888889,Left-wing,90,34
Radical Party,2012.0,0.2926829268292683,Right-wing,82,34
The Greens,2012.0,0.36,Left-wing,625,34
Nouveau Parti Anticapitaliste,2017.0,0.4277673545966229,Left-wing,533,34
Debout la France,2017.0,0.2163120567375886,Right-wing,282,34
The Greens,2017.0,0.2707006369426751,Left-wing,314,34
French Communist Party,2017.0,0.3316062176165803,Left-wing,386,34
Resistons,2017.0,0.2332657200811359,Left-wing,493,34
The Greens,2007.0,0.3895582329317269,Left-wing,498,34
Left Radical Party,2012.0,0.1287878787878787,Left-wing,132,35
National Front,2007.0,0.2954545454545454,Right-wing,88,35
National Front,2017.0,0.4379391100702576,Right-wing,427,35
National Front,2012.0,0.2580645161290322,Right-wing,124,35
Union for a Popular Movement,2012.0,0.2162162162162162,Right-wing,333,35
Union for a Popular Movement,2017.0,0.2,Right-wing,155,35
Socialist Party,2017.0,0.1298701298701298,Left-wing,77,35
Democratic Mouvement,2007.0,0.291005291005291,Right-wing,189,35
Indomitable France,2017.0,0.5841584158415841,Left-wing,101,35
Democratic Mouvement,2017.0,0.2028469750889679,Right-wing,281,35
Left Front,2012.0,0.2307692307692307,Left-wing,156,35
Democratic Mouvement,2012.0,0.2222222222222222,Right-wing,81,35
Republic Onwards!,2017.0,0.2105263157894736,Other,304,35
Centrist Alliance,2012.0,0.2615384615384615,Other,65,35
Socialist Party,2012.0,0.1208791208791208,Left-wing,91,35
New Centre,2012.0,0.1843971631205673,Other,141,35
Socialist Party,2007.0,0.1875,Left-wing,80,35
Radical Party,2012.0,0.1926605504587156,Right-wing,109,35
Left Radical Party,2017.0,0.3571428571428571,Left-wing,28,35
Union of Democrats and Independents,2017.0,0.2105263157894736,Right-wing,19,35
Union for a Popular Movement,2007.0,0.1571428571428571,Right-wing,70,35
French Communist Party,2017.0,0.3501849568434032,Left-wing,811,35
The Greens,2017.0,0.2680851063829787,Left-wing,235,35
Nouveau Parti Anticapitaliste,2017.0,0.2564102564102564,Left-wing,39,35
Resistons,2017.0,0.2435233160621761,Left-wing,193,35
The Greens,2012.0,0.3898305084745763,Left-wing,236,35
The Greens,2007.0,0.3389021479713603,Left-wing,419,35
Debout la France,2017.0,0.3072289156626506,Right-wing,498,35
Centrist Alliance,2012.0,0.2264150943396226,Other,159,36
Left Front,2012.0,0.2222222222222222,Left-wing,18,36
Union for a Popular Movement,2012.0,0.2653846153846154,Right-wing,260,36
National Front,2007.0,0.5103244837758112,Right-wing,339,36
Union for a Popular Movement,2007.0,0.1833333333333333,Right-wing,120,36
National Front,2012.0,0.4444444444444444,Right-wing,144,36
Democratic Mouvement,2007.0,0.359375,Right-wing,64,36
Socialist Party,2017.0,0.2923076923076923,Left-wing,65,36
New Centre,2012.0,0.2689075630252101,Other,119,36
Socialist Party,2012.0,0.3365384615384615,Left-wing,104,36
National Front,2017.0,0.25,Right-wing,12,36
Democratic Mouvement,2012.0,0.1029411764705882,Right-wing,68,36
Union of Democrats and Independents,2017.0,0.2422360248447205,Right-wing,161,36
Socialist Party,2007.0,0.2307692307692307,Left-wing,195,36
Union for a Popular Movement,2017.0,0.2358490566037736,Right-wing,106,36
Indomitable France,2017.0,0.5767790262172284,Left-wing,267,36
Left Radical Party,2017.0,0.225,Left-wing,80,36
Democratic Mouvement,2017.0,0.2584269662921348,Right-wing,89,36
Republic Onwards!,2017.0,0.3482142857142857,Other,112,36
Radical Party,2012.0,0.3191489361702128,Right-wing,94,36
Left Radical Party,2012.0,0.2875,Left-wing,80,36
The Greens,2017.0,0.2065217391304347,Left-wing,92,36
The Greens,2012.0,0.3193588162762022,Left-wing,811,36
The Greens,2007.0,0.3024645257654966,Left-wing,1339,36
Resistons,2017.0,0.2279792746113989,Left-wing,193,36
French Communist Party,2017.0,0.1737588652482269,Left-wing,282,36
Nouveau Parti Anticapitaliste,2017.0,0.4057971014492754,Left-wing,552,36
Debout la France,2017.0,0.1719077568134172,Right-wing,477,36
Union for a Popular Movement,2017.0,0.1666666666666666,Right-wing,174,37
Union for a Popular Movement,2012.0,0.1726190476190476,Right-wing,168,37
Radical Party,2012.0,0.2466666666666666,Right-wing,150,37
Socialist Party,2012.0,0.1417910447761194,Left-wing,268,37
Socialist Party,2007.0,0.2857142857142857,Left-wing,413,37
Left Radical Party,2012.0,0.1626016260162601,Left-wing,123,37
Union for a Popular Movement,2007.0,0.1710526315789473,Right-wing,76,37
National Front,2017.0,0.5146579804560261,Right-wing,307,37
National Front,2007.0,0.4278350515463917,Right-wing,194,37
Left Front,2012.0,0.2477064220183486,Left-wing,109,37
Republic Onwards!,2017.0,0.1698841698841698,Other,259,37
Centrist Alliance,2012.0,0.2179487179487179,Other,78,37
National Front,2012.0,0.2941176470588235,Right-wing,34,37
Left Radical Party,2017.0,0.1733333333333333,Left-wing,75,37
New Centre,2012.0,0.1720430107526881,Other,93,37
Democratic Mouvement,2007.0,0.1894736842105263,Right-wing,95,37
Socialist Party,2017.0,0.1111111111111111,Left-wing,117,37
Union of Democrats and Independents,2017.0,0.3478260869565217,Right-wing,23,37
Democratic Mouvement,2017.0,0.1914893617021276,Right-wing,47,37
Democratic Mouvement,2012.0,0.0898876404494382,Right-wing,89,37
Indomitable France,2017.0,0.3428571428571428,Left-wing,70,37
The Greens,2012.0,0.2922318125770654,Left-wing,811,37
Resistons,2017.0,0.0957446808510638,Left-wing,282,37
The Greens,2017.0,0.3846153846153846,Left-wing,39,37
Nouveau Parti Anticapitaliste,2017.0,0.23828125,Left-wing,256,37
Debout la France,2017.0,0.163323782234957,Right-wing,349,37
French Communist Party,2017.0,0.1805273833671399,Left-wing,493,37
The Greens,2007.0,0.2670682730923694,Left-wing,498,37
Socialist Party,2007.0,0.2831325301204819,Left-wing,166,38
Indomitable France,2017.0,0.4225352112676056,Left-wing,142,38
Socialist Party,2012.0,0.1702127659574468,Left-wing,235,38
Republic Onwards!,2017.0,0.577922077922078,Other,154,38
Democratic Mouvement,2007.0,0.15,Right-wing,80,38
Left Radical Party,2012.0,0.2948207171314741,Left-wing,251,38
Democratic Mouvement,2012.0,0.2666666666666666,Right-wing,135,38
National Front,2007.0,0.5388888888888889,Right-wing,180,38
Union for a Popular Movement,2012.0,0.0956521739130434,Right-wing,115,38
Socialist Party,2017.0,0.15359477124183,Left-wing,306,38
National Front,2012.0,0.5454545454545454,Right-wing,22,38
New Centre,2012.0,0.213235294117647,Other,136,38
Union for a Popular Movement,2007.0,0.2413793103448276,Right-wing,145,38
Left Front,2012.0,0.1964285714285714,Left-wing,112,38
Left Radical Party,2017.0,0.1630434782608695,Left-wing,92,38
Union for a Popular Movement,2017.0,0.2710280373831775,Right-wing,107,38
Democratic Mouvement,2017.0,0.1923076923076923,Right-wing,78,38
National Front,2017.0,0.4268292682926829,Right-wing,82,38
Union of Democrats and Independents,2017.0,0.24,Right-wing,75,38
Centrist Alliance,2012.0,0.25,Other,12,38
Radical Party,2012.0,0.1428571428571428,Right-wing,28,38
The Greens,2007.0,0.3009708737864077,Left-wing,1339,38
Resistons,2017.0,0.3744680851063829,Left-wing,235,38
The Greens,2017.0,0.2819672131147541,Left-wing,305,38
The Greens,2012.0,0.3834196891191709,Left-wing,193,38
French Communist Party,2017.0,0.2713387241689128,Left-wing,1113,38
Debout la France,2017.0,0.1241134751773049,Right-wing,282,38
Nouveau Parti Anticapitaliste,2017.0,0.2431506849315068,Left-wing,292,38
Republic Onwards!,2017.0,0.2947368421052631,Other,95,39
Left Front,2012.0,0.2966507177033493,Left-wing,418,39
National Front,2017.0,0.7333333333333333,Right-wing,75,39
National Front,2012.0,0.5506756756756757,Right-wing,296,39
Left Radical Party,2012.0,0.2717391304347826,Left-wing,92,39
Union for a Popular Movement,2012.0,0.2531645569620253,Right-wing,79,39
Left Radical Party,2017.0,0.2307692307692307,Left-wing,104,39
Indomitable France,2017.0,0.2888888888888888,Left-wing,135,39
Union of Democrats and Independents,2017.0,0.2167487684729064,Right-wing,203,39
Union for a Popular Movement,2007.0,0.3898305084745763,Right-wing,118,39
Democratic Mouvement,2007.0,0.2548262548262548,Right-wing,259,39
Socialist Party,2007.0,0.3313253012048193,Left-wing,166,39
Socialist Party,2017.0,0.2560975609756097,Left-wing,164,39
Democratic Mouvement,2017.0,0.3,Right-wing,60,39
Socialist Party,2012.0,0.2682926829268293,Left-wing,82,39
New Centre,2012.0,0.2612612612612612,Other,111,39
National Front,2007.0,0.5676855895196506,Right-wing,229,39
Democratic Mouvement,2012.0,0.2371134020618556,Right-wing,97,39
Centrist Alliance,2012.0,0.2,Other,25,39
Union for a Popular Movement,2017.0,0.32,Right-wing,25,39
Radical Party,2012.0,0.2142857142857142,Right-wing,14,39
The Greens,2007.0,0.2763157894736842,Left-wing,228,39
Debout la France,2017.0,0.2198581560283688,Right-wing,282,39
Nouveau Parti Anticapitaliste,2017.0,0.340983606557377,Left-wing,305,39
The Greens,2012.0,0.3523316062176165,Left-wing,193,39
French Communist Party,2017.0,0.4061096136567834,Left-wing,1113,39
The Greens,2017.0,0.4259634888438134,Left-wing,493,39
Resistons,2017.0,0.3795180722891566,Left-wing,498,39
Union for a Popular Movement,2007.0,0.1094147582697201,Right-wing,393,40
Centrist Alliance,2012.0,0.1144578313253012,Other,166,40
Democratic Mouvement,2017.0,0.1333333333333333,Right-wing,135,40
Socialist Party,2017.0,0.1224489795918367,Left-wing,98,40
Left Radical Party,2017.0,0.2051282051282051,Left-wing,273,40
Socialist Party,2007.0,0.1707317073170731,Left-wing,82,40
National Front,2007.0,0.4896551724137931,Right-wing,145,40
Democratic Mouvement,2007.0,0.1153846153846153,Right-wing,156,40
Socialist Party,2012.0,0.2982456140350877,Left-wing,57,40
Left Front,2012.0,0.28,Left-wing,75,40
Union of Democrats and Independents,2017.0,0.1739130434782608,Right-wing,115,40
Indomitable France,2017.0,0.4253731343283582,Left-wing,134,40
Union for a Popular Movement,2017.0,0.1772727272727272,Right-wing,220,40
Union for a Popular Movement,2012.0,0.2109090909090909,Right-wing,275,40
Democratic Mouvement,2012.0,0.1145833333333333,Right-wing,96,40
New Centre,2012.0,0.1,Other,120,40
National Front,2012.0,0.5365853658536586,Right-wing,164,40
Radical Party,2012.0,0.1323529411764706,Right-wing,68,40
Left Radical Party,2012.0,0.1962616822429906,Left-wing,107,40
National Front,2017.0,0.48,Right-wing,25,40
Republic Onwards!,2017.0,0.0547945205479452,Other,73,40
The Greens,2007.0,0.2112,Left-wing,625,40
Debout la France,2017.0,0.1245901639344262,Right-wing,305,40
The Greens,2012.0,0.1282051282051282,Left-wing,39,40
Resistons,2017.0,0.4152542372881356,Left-wing,236,40
The Greens,2017.0,0.1437556154537286,Left-wing,1113,40
Nouveau Parti Anticapitaliste,2017.0,0.2411347517730496,Left-wing,282,40
French Communist Party,2017.0,0.1518987341772152,Left-wing,79,40
New Centre,2012.0,0.2261904761904762,Other,84,41
Left Front,2012.0,0.2056737588652482,Left-wing,141,41
Socialist Party,2012.0,0.4794520547945205,Left-wing,73,41
Centrist Alliance,2012.0,0.2147435897435897,Other,312,41
National Front,2017.0,0.692,Right-wing,250,41
Radical Party,2012.0,0.2452830188679245,Right-wing,159,41
Socialist Party,2017.0,0.2909090909090909,Left-wing,110,41
Union for a Popular Movement,2007.0,0.2450980392156862,Right-wing,102,41
Socialist Party,2007.0,0.2533333333333333,Left-wing,150,41
Democratic Mouvement,2012.0,0.1212121212121212,Right-wing,33,41
National Front,2007.0,0.5185185185185185,Right-wing,54,41
Left Radical Party,2017.0,0.1184210526315789,Left-wing,76,41
Union for a Popular Movement,2017.0,0.1727748691099476,Right-wing,191,41
National Front,2012.0,0.6153846153846154,Right-wing,338,41
Democratic Mouvement,2017.0,0.2148148148148148,Right-wing,270,41
Indomitable France,2017.0,0.2987012987012987,Left-wing,77,41
Union for a Popular Movement,2012.0,0.3506493506493506,Right-wing,77,41
Left Radical Party,2012.0,0.2784810126582278,Left-wing,395,41
Democratic Mouvement,2007.0,0.3432835820895522,Right-wing,67,41
Republic Onwards!,2017.0,0.209090909090909,Other,110,41
Union of Democrats and Independents,2017.0,0.2,Right-wing,15,41
Debout la France,2017.0,0.2688524590163934,Right-wing,305,41
French Communist Party,2017.0,0.5641025641025641,Left-wing,39,41
The Greens,2007.0,0.4915254237288136,Left-wing,236,41
Resistons,2017.0,0.2979452054794521,Left-wing,292,41
Nouveau Parti Anticapitaliste,2017.0,0.350835322195704,Left-wing,419,41
The Greens,2012.0,0.3442028985507246,Left-wing,552,41
The Greens,2017.0,0.220125786163522,Left-wing,477,41
National Front,2007.0,0.4450867052023121,Right-wing,173,42
Socialist Party,2012.0,0.2584269662921348,Left-wing,356,42
Left Radical Party,2017.0,0.2748538011695906,Left-wing,171,42
National Front,2012.0,0.5928853754940712,Right-wing,253,42
Left Radical Party,2012.0,0.4188034188034188,Left-wing,117,42
Centrist Alliance,2012.0,0.2543554006968641,Other,287,42
National Front,2017.0,0.6153846153846154,Right-wing,156,42
Socialist Party,2017.0,0.12,Left-wing,75,42
Left Front,2012.0,0.2903225806451613,Left-wing,62,42
Democratic Mouvement,2012.0,0.303030303030303,Right-wing,66,42
Democratic Mouvement,2017.0,0.2743362831858407,Right-wing,113,42
Radical Party,2012.0,0.3061224489795918,Right-wing,147,42
Indomitable France,2017.0,0.5098814229249012,Left-wing,253,42
Socialist Party,2007.0,0.3314917127071823,Left-wing,181,42
Union for a Popular Movement,2017.0,0.3043478260869565,Right-wing,92,42
New Centre,2012.0,0.3294117647058823,Other,85,42
Union for a Popular Movement,2012.0,0.2537313432835821,Right-wing,134,42
Democratic Mouvement,2007.0,0.3529411764705882,Right-wing,17,42
Union for a Popular Movement,2007.0,0.180327868852459,Right-wing,61,42
Republic Onwards!,2017.0,0.3684210526315789,Other,38,42
Union of Democrats and Independents,2017.0,0.25,Right-wing,8,42
French Communist Party,2017.0,0.4047796863330843,Left-wing,1339,42
The Greens,2012.0,0.3787234042553191,Left-wing,235,42
Resistons,2017.0,0.2721311475409836,Left-wing,305,42
Nouveau Parti Anticapitaliste,2017.0,0.2553191489361702,Left-wing,282,42
The Greens,2007.0,0.3013698630136986,Left-wing,292,42
Debout la France,2017.0,0.3438395415472779,Right-wing,349,42
The Greens,2017.0,0.321656050955414,Left-wing,314,42
Democratic Mouvement,2012.0,0.22,Right-wing,50,43
Democratic Mouvement,2017.0,0.2024539877300613,Right-wing,163,43
Union for a Popular Movement,2017.0,0.1469387755102041,Right-wing,245,43
National Front,2007.0,0.618421052631579,Right-wing,76,43
Democratic Mouvement,2007.0,0.1008403361344537,Right-wing,119,43
Radical Party,2012.0,0.1418918918918918,Right-wing,148,43
Left Front,2012.0,0.09375,Left-wing,96,43
National Front,2017.0,0.3058823529411765,Right-wing,255,43
Socialist Party,2012.0,0.2048780487804878,Left-wing,205,43
Socialist Party,2017.0,0.1862745098039215,Left-wing,102,43
Socialist Party,2007.0,0.2312925170068027,Left-wing,147,43
National Front,2012.0,0.2890625,Right-wing,128,43
Centrist Alliance,2012.0,0.1472602739726027,Other,292,43
Left Radical Party,2012.0,0.0337078651685393,Left-wing,89,43
Republic Onwards!,2017.0,0.072289156626506,Other,83,43
Left Radical Party,2017.0,0.0,Left-wing,9,43
Union for a Popular Movement,2012.0,0.1016949152542373,Right-wing,59,43
Indomitable France,2017.0,0.5714285714285714,Left-wing,28,43
Union of Democrats and Independents,2017.0,0.1466666666666666,Right-wing,300,43
New Centre,2012.0,0.0736842105263157,Other,95,43
Union for a Popular Movement,2007.0,0.2,Right-wing,30,43
Resistons,2017.0,0.1979088872292755,Left-wing,1339,43
French Communist Party,2017.0,0.1404255319148936,Left-wing,235,43
The Greens,2007.0,0.25,Left-wing,256,43
The Greens,2012.0,0.1432664756446991,Left-wing,349,43
The Greens,2017.0,0.1829710144927536,Left-wing,552,43
Debout la France,2017.0,0.2388535031847133,Right-wing,314,43
Nouveau Parti Anticapitaliste,2017.0,0.1237322515212981,Left-wing,493,43
Democratic Mouvement,2017.0,0.2040816326530612,Right-wing,98,44
Indomitable France,2017.0,0.3298969072164948,Left-wing,97,44
Radical Party,2012.0,0.196078431372549,Right-wing,51,44
Union of Democrats and Independents,2017.0,0.1554054054054054,Right-wing,148,44
Left Front,2012.0,0.1032258064516129,Left-wing,310,44
National Front,2017.0,0.3308270676691729,Right-wing,133,44
Centrist Alliance,2012.0,0.1631205673758865,Other,141,44
Socialist Party,2007.0,0.1401273885350318,Left-wing,157,44
Left Radical Party,2012.0,0.127906976744186,Left-wing,172,44
Socialist Party,2017.0,0.1411764705882353,Left-wing,170,44
Union for a Popular Movement,2012.0,0.1792114695340501,Right-wing,279,44
Republic Onwards!,2017.0,0.1919191919191919,Other,99,44
Union for a Popular Movement,2017.0,0.1214953271028037,Right-wing,107,44
Democratic Mouvement,2007.0,0.1263157894736842,Right-wing,285,44
Socialist Party,2012.0,0.08,Left-wing,75,44
New Centre,2012.0,0.0980392156862745,Other,102,44
Left Radical Party,2017.0,0.1515151515151515,Left-wing,99,44
