party,score,orientation,counts,random_state
Austrian Freedom Party,0.55893536121673,Right-wing,789,55
Team Stronach for Austria,0.738562091503268,Right-wing,306,55
The Greens,0.3432835820895522,Left-wing,335,55
Alliance for the Future of Austria,0.6530612244897959,Right-wing,294,55
Peter Pilz List,0.1785714285714285,Left-wing,28,55
Austrian People’s Party,0.4024390243902439,Right-wing,246,56
Austrian Communist Party,0.2797202797202797,Left-wing,286,56
The New Austria,0.360381861575179,Other,419,56
Austrian Freedom Party,0.5598141695702671,Right-wing,861,56
Austrian Social Democratic Party,0.2453748782862707,Left-wing,1027,56
Team Stronach for Austria,0.6326530612244898,Right-wing,49,56
The Greens,0.2584070796460177,Left-wing,1130,56
Alliance for the Future of Austria,0.5807860262008734,Right-wing,229,56
Peter Pilz List,0.3928571428571428,Left-wing,28,56
Austrian People’s Party,0.3006396588486141,Right-wing,469,57
Austrian Communist Party,0.2288732394366197,Left-wing,284,57
The New Austria,0.3752417794970986,Other,517,57
Austrian Social Democratic Party,0.2870708546384222,Left-wing,1369,57
Austrian Freedom Party,0.672493100275989,Right-wing,1087,57
Team Stronach for Austria,0.6,Right-wing,55,57
The Greens,0.2215909090909091,Left-wing,352,57
Alliance for the Future of Austria,0.5350877192982456,Right-wing,114,57
Peter Pilz List,0.3571428571428571,Left-wing,28,57
Austrian People’s Party,0.2811059907834101,Right-wing,651,58
Austrian Communist Party,0.2419354838709677,Left-wing,62,58
The New Austria,0.2676056338028169,Other,497,58
Austrian Social Democratic Party,0.2639040348964013,Left-wing,917,58
Team Stronach for Austria,0.5056179775280899,Right-wing,178,58
Austrian Freedom Party,0.64,Right-wing,525,58
The Greens,0.2207792207792207,Left-wing,1078,58
Alliance for the Future of Austria,0.4424778761061947,Right-wing,339,58
Peter Pilz List,0.3928571428571428,Left-wing,28,58
Austrian People’s Party,0.3466453674121406,Right-wing,626,59
Austrian Communist Party,0.2073170731707317,Left-wing,574,59
The New Austria,0.303030303030303,Other,198,59
Austrian Social Democratic Party,0.314691943127962,Left-wing,1055,59
Austrian Freedom Party,0.5772357723577236,Right-wing,615,59
Team Stronach for Austria,0.7010309278350515,Right-wing,97,59
The Greens,0.3136645962732919,Left-wing,644,59
Alliance for the Future of Austria,0.5981735159817352,Right-wing,438,59
Peter Pilz List,0.3571428571428571,Left-wing,28,59
Austrian People’s Party,0.4574132492113564,Right-wing,317,60
Austrian Communist Party,0.6266666666666667,Left-wing,75,60
The New Austria,0.3059210526315789,Other,304,60
Austrian Social Democratic Party,0.3955954323001631,Left-wing,1226,60
Austrian Freedom Party,0.6298003072196621,Right-wing,651,60
Team Stronach for Austria,0.5128205128205128,Right-wing,78,60
The Greens,0.3092105263157895,Left-wing,1064,60
Alliance for the Future of Austria,0.6917293233082706,Right-wing,532,60
Peter Pilz List,0.7142857142857143,Left-wing,28,60
Austrian People’s Party,0.2547368421052631,Right-wing,950,61
Austrian Communist Party,0.3892617449664429,Left-wing,298,61
The New Austria,0.2997711670480549,Other,437,61
Austrian Social Democratic Party,0.2517289073305671,Left-wing,723,61
Austrian Freedom Party,0.5413669064748201,Right-wing,556,61
Team Stronach for Austria,0.4523809523809524,Right-wing,210,61
The Greens,0.2855245683930943,Left-wing,753,61
Alliance for the Future of Austria,0.503125,Right-wing,320,61
Peter Pilz List,0.2142857142857142,Left-wing,28,61
Austrian People’s Party,0.267379679144385,Right-wing,748,62
Austrian Communist Party,0.203125,Left-wing,64,62
The New Austria,0.3567251461988304,Other,171,62
Austrian Social Democratic Party,0.1774744027303754,Left-wing,293,62
Team Stronach for Austria,0.7249466950959488,Right-wing,469,62
Austrian Freedom Party,0.5922330097087378,Right-wing,618,62
The Greens,0.346089850249584,Left-wing,1202,62
Alliance for the Future of Austria,0.7404692082111437,Right-wing,682,62
Peter Pilz List,0.3571428571428571,Left-wing,28,62
Austrian People’s Party,0.3368794326241134,Right-wing,846,63
Austrian Communist Party,0.3121019108280254,Left-wing,157,63
The New Austria,0.3057851239669421,Other,121,63
Austrian Social Democratic Party,0.3325213154689403,Left-wing,821,63
Austrian Freedom Party,0.6737967914438503,Right-wing,1309,63
Team Stronach for Austria,0.6336633663366337,Right-wing,303,63
The Greens,0.4431818181818182,Left-wing,352,63
Alliance for the Future of Austria,0.4940828402366864,Right-wing,338,63
Peter Pilz List,0.3214285714285714,Left-wing,28,63
Austrian People’s Party,0.2325141776937618,Right-wing,529,64
Austrian Communist Party,0.2733644859813084,Left-wing,428,64
The New Austria,0.3516129032258064,Other,310,64
Austrian Social Democratic Party,0.2549157303370786,Left-wing,1424,64
Austrian Freedom Party,0.576271186440678,Right-wing,354,64
Team Stronach for Austria,0.6451612903225806,Right-wing,186,64
The Greens,0.2613803230543318,Left-wing,681,64
Alliance for the Future of Austria,0.6059701492537314,Right-wing,335,64
Peter Pilz List,0.4642857142857143,Left-wing,28,64
Austrian People’s Party,0.166056166056166,Right-wing,1638,65
Austrian Communist Party,0.351063829787234,Left-wing,94,65
The New Austria,0.2784810126582278,Other,158,65
Austrian Freedom Party,0.4156976744186046,Right-wing,344,65
Austrian Social Democratic Party,0.2096584216725559,Left-wing,849,65
Team Stronach for Austria,0.7547169811320755,Right-wing,318,65
The Greens,0.2602291325695581,Left-wing,611,65
Alliance for the Future of Austria,0.5276595744680851,Right-wing,235,65
Peter Pilz List,0.0714285714285714,Left-wing,28,65
Austrian People’s Party,0.2737686139747995,Right-wing,873,66
Austrian Communist Party,0.5124378109452736,Left-wing,201,66
The New Austria,0.3392857142857143,Other,336,66
Austrian Social Democratic Party,0.3172839506172839,Left-wing,810,66
Austrian Freedom Party,0.564625850340136,Right-wing,588,66
Team Stronach for Austria,0.6976744186046512,Right-wing,86,66
The Greens,0.3523523523523523,Left-wing,999,66
Alliance for the Future of Austria,0.5480225988700564,Right-wing,354,66
Peter Pilz List,0.3928571428571428,Left-wing,28,66
Austrian People’s Party,0.3341049382716049,Right-wing,1296,67
Austrian Communist Party,0.3555555555555555,Left-wing,45,67
The New Austria,0.4926470588235294,Other,136,67
Austrian Social Democratic Party,0.3046511627906976,Left-wing,860,67
Austrian Freedom Party,0.5973282442748091,Right-wing,524,67
Team Stronach for Austria,0.6283783783783784,Right-wing,148,67
The Greens,0.2684085510688836,Left-wing,842,67
Alliance for the Future of Austria,0.648989898989899,Right-wing,396,67
Peter Pilz List,0.1785714285714285,Left-wing,28,67
Austrian People’s Party,0.1659152389540126,Right-wing,1109,68
Austrian Communist Party,0.2891156462585034,Left-wing,294,68
The New Austria,0.2406876790830945,Other,349,68
Austrian Social Democratic Party,0.1582167832167832,Left-wing,1144,68
Austrian Freedom Party,0.6094674556213018,Right-wing,507,68
Team Stronach for Austria,0.6,Right-wing,45,68
The Greens,0.1579754601226994,Left-wing,652,68
Alliance for the Future of Austria,0.4897959183673469,Right-wing,147,68
Peter Pilz List,0.0714285714285714,Left-wing,28,68
Austrian People’s Party,0.3099041533546325,Right-wing,939,69
Austrian Communist Party,0.2758620689655172,Left-wing,145,69
The New Austria,0.3333333333333333,Other,369,69
Austrian Freedom Party,0.5852760736196319,Right-wing,815,69
Austrian Social Democratic Party,0.2564469914040114,Left-wing,698,69
Team Stronach for Austria,0.3891625615763547,Right-wing,203,69
The Greens,0.1904761904761904,Left-wing,861,69
Alliance for the Future of Austria,0.5391705069124424,Right-wing,217,69
Peter Pilz List,0.2142857142857142,Left-wing,28,69
Austrian People’s Party,0.3469387755102041,Right-wing,637,70
Austrian Communist Party,0.4285714285714285,Left-wing,49,70
The New Austria,0.2682926829268293,Other,574,70
Austrian Social Democratic Party,0.229776247848537,Left-wing,1162,70
Austrian Freedom Party,0.6105834464043419,Right-wing,737,70
Team Stronach for Austria,0.6777408637873754,Right-wing,301,70
The Greens,0.3164739884393063,Left-wing,692,70
Alliance for the Future of Austria,0.5157894736842106,Right-wing,95,70
Peter Pilz List,0.1785714285714285,Left-wing,28,70
Austrian People’s Party,0.2284671532846715,Right-wing,1370,71
Austrian Communist Party,0.3103448275862069,Left-wing,145,71
The New Austria,0.3020257826887661,Other,543,71
Austrian Freedom Party,0.5459704880817253,Right-wing,881,71
Team Stronach for Austria,0.3703703703703703,Right-wing,54,71
Austrian Social Democratic Party,0.2974828375286041,Left-wing,437,71
The Greens,0.3521367521367521,Left-wing,585,71
Alliance for the Future of Austria,0.6422413793103449,Right-wing,232,71
Peter Pilz List,0.5714285714285714,Left-wing,28,71
Austrian People’s Party,0.3038961038961039,Right-wing,385,72
Austrian Communist Party,0.3608247422680412,Left-wing,97,72
The New Austria,0.3621399176954732,Other,243,72
Austrian Social Democratic Party,0.1985130111524163,Left-wing,1345,72
Austrian Freedom Party,0.5466417910447762,Right-wing,536,72
Team Stronach for Austria,0.5185185185185185,Right-wing,432,72
The Greens,0.2755498059508409,Left-wing,773,72
Alliance for the Future of Austria,0.555045871559633,Right-wing,436,72
Peter Pilz List,0.4285714285714285,Left-wing,28,72
Austrian People’s Party,0.2153236459709379,Right-wing,757,73
Austrian Communist Party,0.3006993006993007,Left-wing,143,73
The New Austria,0.3272727272727272,Other,605,73
Austrian Social Democratic Party,0.2349869451697128,Left-wing,1149,73
Austrian Freedom Party,0.507361268403171,Right-wing,883,73
Team Stronach for Austria,0.8888888888888888,Right-wing,9,73
The Greens,0.2454545454545454,Left-wing,330,73
Alliance for the Future of Austria,0.6846361185983828,Right-wing,371,73
Peter Pilz List,0.4285714285714285,Left-wing,28,73
Austrian People’s Party,0.2417188898836168,Right-wing,1117,74
Austrian Communist Party,0.2727272727272727,Left-wing,99,74
The New Austria,0.2610619469026549,Other,226,74
Austrian Freedom Party,0.596551724137931,Right-wing,580,74
Austrian Social Democratic Party,0.3408602150537634,Left-wing,930,74
Team Stronach for Austria,0.5625,Right-wing,16,74
The Greens,0.2873806998939555,Left-wing,943,74
Alliance for the Future of Austria,0.5148809523809523,Right-wing,336,74
Peter Pilz List,0.1785714285714285,Left-wing,28,74
Austrian People’s Party,0.3076923076923077,Right-wing,351,75
Austrian Communist Party,0.3459459459459459,Left-wing,185,75
The New Austria,0.3203463203463203,Other,231,75
Austrian Social Democratic Party,0.3018181818181818,Left-wing,550,75
Austrian Freedom Party,0.6080402010050251,Right-wing,1194,75
Team Stronach for Austria,0.3977272727272727,Right-wing,88,75
The Greens,0.3122886133032694,Left-wing,887,75
Alliance for the Future of Austria,0.6938239159001314,Right-wing,761,75
Peter Pilz List,0.6428571428571429,Left-wing,28,75
Austrian People’s Party,0.2421383647798742,Right-wing,636,76
Austrian Communist Party,0.2613065326633166,Left-wing,199,76
The New Austria,0.3727272727272727,Other,110,76
Austrian Freedom Party,0.5197044334975369,Right-wing,406,76
Team Stronach for Austria,0.4946236559139785,Right-wing,186,76
Austrian Social Democratic Party,0.2687411598302687,Left-wing,707,76
The Greens,0.2602827763496144,Left-wing,1556,76
Alliance for the Future of Austria,0.639821029082774,Right-wing,447,76
Peter Pilz List,0.2142857142857142,Left-wing,28,76
Austrian People’s Party,0.2831858407079646,Right-wing,565,77
Austrian Communist Party,0.302158273381295,Left-wing,139,77
The New Austria,0.3085714285714285,Other,175,77
Austrian Freedom Party,0.6642599277978339,Right-wing,831,77
Austrian Social Democratic Party,0.2238805970149253,Left-wing,804,77
Team Stronach for Austria,0.6541353383458647,Right-wing,532,77
The Greens,0.3098445595854922,Left-wing,965,77
Alliance for the Future of Austria,0.6101694915254238,Right-wing,236,77
Peter Pilz List,0.25,Left-wing,28,77
Austrian People’s Party,0.1930184804928131,Right-wing,487,78
Austrian Communist Party,0.3638095238095238,Left-wing,525,78
The New Austria,0.3817034700315457,Other,634,78
Austrian Social Democratic Party,0.2777777777777778,Left-wing,702,78
Team Stronach for Austria,0.67,Right-wing,200,78
Austrian Freedom Party,0.6323353293413174,Right-wing,835,78
The Greens,0.2634615384615384,Left-wing,520,78
Alliance for the Future of Austria,0.5668604651162791,Right-wing,344,78
Peter Pilz List,0.4642857142857143,Left-wing,28,78
Austrian People’s Party,0.3021223470661673,Right-wing,801,79
Austrian Communist Party,0.2552083333333333,Left-wing,192,79
The New Austria,0.2974910394265233,Other,558,79
Austrian Social Democratic Party,0.2852664576802508,Left-wing,638,79
Team Stronach for Austria,0.6162790697674418,Right-wing,86,79
Austrian Freedom Party,0.6374384236453202,Right-wing,1015,79
The Greens,0.2682926829268293,Left-wing,656,79
Alliance for the Future of Austria,0.5813953488372093,Right-wing,301,79
Peter Pilz List,0.2857142857142857,Left-wing,28,79
Austrian People’s Party,0.2424794895168641,Right-wing,1097,80
Austrian Communist Party,0.2407407407407407,Left-wing,432,80
The New Austria,0.237410071942446,Other,695,80
Austrian Social Democratic Party,0.2823250296559905,Left-wing,843,80
Team Stronach for Austria,0.6559139784946236,Right-wing,93,80
Austrian Freedom Party,0.573170731707317,Right-wing,328,80
The Greens,0.3058823529411765,Left-wing,595,80
Alliance for the Future of Austria,0.4817073170731707,Right-wing,164,80
Peter Pilz List,0.3214285714285714,Left-wing,28,80
Austrian People’s Party,0.3096774193548387,Right-wing,620,81
Austrian Communist Party,0.4421052631578947,Left-wing,190,81
The New Austria,0.2764705882352941,Other,680,81
Austrian Social Democratic Party,0.3170320404721753,Left-wing,593,81
Austrian Freedom Party,0.6512059369202227,Right-wing,1078,81
Team Stronach for Austria,0.5833333333333334,Right-wing,168,81
The Greens,0.2955223880597015,Left-wing,335,81
Alliance for the Future of Austria,0.5197255574614065,Right-wing,583,81
Peter Pilz List,0.25,Left-wing,28,81
Austrian People’s Party,0.330860534124629,Right-wing,674,82
Austrian Communist Party,0.3255813953488372,Left-wing,43,82
The New Austria,0.3591954022988505,Other,348,82
Austrian Freedom Party,0.6063618290258449,Right-wing,503,82
Austrian Social Democratic Party,0.2940251572327044,Left-wing,636,82
Team Stronach for Austria,0.6444444444444445,Right-wing,45,82
The Greens,0.2376182526432944,Left-wing,1797,82
Alliance for the Future of Austria,0.5223880597014925,Right-wing,201,82
Peter Pilz List,0.3214285714285714,Left-wing,28,82
Austrian People’s Party,0.2704257767548906,Right-wing,869,83
Austrian Communist Party,0.1871455576559546,Left-wing,529,83
The New Austria,0.2738853503184713,Other,471,83
Austrian Social Democratic Party,0.2828685258964143,Left-wing,502,83
Austrian Freedom Party,0.5738539898132428,Right-wing,589,83
Team Stronach for Austria,0.3617021276595745,Right-wing,47,83
The Greens,0.2796859666339548,Left-wing,1019,83
Alliance for the Future of Austria,0.5384615384615384,Right-wing,221,83
Peter Pilz List,0.1071428571428571,Left-wing,28,83
Austrian People’s Party,0.3006211180124223,Right-wing,805,84
Austrian Communist Party,0.5,Left-wing,10,84
The New Austria,0.3128834355828221,Other,326,84
Austrian Social Democratic Party,0.3275675675675675,Left-wing,925,84
Team Stronach for Austria,0.7730061349693251,Right-wing,489,84
Austrian Freedom Party,0.5922651933701657,Right-wing,905,84
The Greens,0.3401486988847583,Left-wing,538,84
Alliance for the Future of Austria,0.6104417670682731,Right-wing,249,84
Peter Pilz List,0.5357142857142857,Left-wing,28,84
Austrian People’s Party,0.2836236933797909,Right-wing,1435,85
Austrian Communist Party,0.3571428571428571,Left-wing,14,85
The New Austria,0.2598039215686274,Other,204,85
Austrian Social Democratic Party,0.29695885509839,Left-wing,559,85
Austrian Freedom Party,0.5741029641185648,Right-wing,641,85
Team Stronach for Austria,0.6056338028169014,Right-wing,497,85
The Greens,0.2618135376756066,Left-wing,783,85
Alliance for the Future of Austria,0.4385964912280701,Right-wing,114,85
Peter Pilz List,0.1785714285714285,Left-wing,28,85
Austrian People’s Party,0.3344519015659955,Right-wing,894,86
Austrian Communist Party,0.3782383419689119,Left-wing,193,86
The New Austria,0.3777777777777777,Other,135,86
Austrian Social Democratic Party,0.3140794223826715,Left-wing,554,86
Austrian Freedom Party,0.5866099893730075,Right-wing,941,86
Team Stronach for Austria,0.6046511627906976,Right-wing,43,86
The Greens,0.2693310165073849,Left-wing,1151,86
Alliance for the Future of Austria,0.7559523809523809,Right-wing,336,86
Peter Pilz List,0.25,Left-wing,28,86
Austrian People’s Party,0.2295454545454545,Right-wing,880,87
Austrian Communist Party,0.2335766423357664,Left-wing,137,87
The New Austria,0.3285198555956679,Other,554,87
Austrian Freedom Party,0.6018662519440124,Right-wing,1286,87
Austrian Social Democratic Party,0.3168724279835391,Left-wing,486,87
Team Stronach for Austria,0.2987012987012987,Right-wing,77,87
The Greens,0.293943870014771,Left-wing,677,87
Alliance for the Future of Austria,0.7266666666666667,Right-wing,150,87
Peter Pilz List,0.3571428571428571,Left-wing,28,87
Austrian People’s Party,0.2977578475336322,Right-wing,1115,88
Austrian Communist Party,0.0,Left-wing,5,88
The New Austria,0.2083897158322057,Other,739,88
Austrian Social Democratic Party,0.4033898305084746,Left-wing,295,88
Austrian Freedom Party,0.6941544885177453,Right-wing,958,88
Team Stronach for Austria,0.3859649122807017,Right-wing,57,88
The Greens,0.3424068767908309,Left-wing,698,88
Alliance for the Future of Austria,0.5368421052631579,Right-wing,380,88
Peter Pilz List,0.2142857142857142,Left-wing,28,88
Austrian People’s Party,0.2948328267477204,Right-wing,658,89
Austrian Communist Party,0.2352941176470588,Left-wing,204,89
The New Austria,0.2703862660944206,Other,233,89
Austrian Social Democratic Party,0.220035778175313,Left-wing,1118,89
Team Stronach for Austria,0.4551282051282051,Right-wing,156,89
Austrian Freedom Party,0.5928500496524329,Right-wing,1007,89
The Greens,0.2619047619047619,Left-wing,672,89
Alliance for the Future of Austria,0.5477386934673367,Right-wing,199,89
Peter Pilz List,0.4285714285714285,Left-wing,28,89
Austrian People’s Party,0.2929292929292929,Right-wing,693,90
Austrian Communist Party,0.5254237288135594,Left-wing,59,90
The New Austria,0.2588235294117647,Other,170,90
Austrian Social Democratic Party,0.2492401215805471,Left-wing,987,90
Austrian Freedom Party,0.591743119266055,Right-wing,436,90
Team Stronach for Austria,0.7108843537414966,Right-wing,294,90
The Greens,0.2936096718480138,Left-wing,1158,90
Alliance for the Future of Austria,0.6222222222222222,Right-wing,450,90
Peter Pilz List,0.5714285714285714,Left-wing,28,90
Austrian People’s Party,0.4214659685863874,Right-wing,382,91
Austrian Communist Party,0.2903225806451613,Left-wing,93,91
The New Austria,0.3152173913043478,Other,276,91
Austrian Social Democratic Party,0.3064182194616977,Left-wing,966,91
Austrian Freedom Party,0.6289625360230547,Right-wing,1388,91
Team Stronach for Austria,0.5925925925925926,Right-wing,324,91
The Greens,0.2784992784992785,Left-wing,693,91
Alliance for the Future of Austria,0.48,Right-wing,125,91
Peter Pilz List,0.5,Left-wing,28,91
Austrian People’s Party,0.3071593533487298,Right-wing,433,92
Austrian Communist Party,0.2145748987854251,Left-wing,494,92
The New Austria,0.2023608768971332,Other,593,92
Austrian Freedom Party,0.6137339055793991,Right-wing,699,92
Team Stronach for Austria,0.3682008368200837,Right-wing,239,92
Austrian Social Democratic Party,0.2933618843683083,Left-wing,467,92
The Greens,0.3497267759562841,Left-wing,732,92
Alliance for the Future of Austria,0.588135593220339,Right-wing,590,92
Peter Pilz List,0.5,Left-wing,28,92
Austrian People’s Party,0.2977941176470588,Right-wing,544,93
Austrian Communist Party,0.0879120879120879,Left-wing,91,93
The New Austria,0.320754716981132,Other,159,93
Austrian Social Democratic Party,0.2216066481994459,Left-wing,1083,93
Team Stronach for Austria,0.6363636363636364,Right-wing,187,93
Austrian Freedom Party,0.5998225377107365,Right-wing,1127,93
The Greens,0.228035538005923,Left-wing,1013,93
Alliance for the Future of Austria,0.5348837209302325,Right-wing,43,93
Peter Pilz List,0.3214285714285714,Left-wing,28,93
Austrian People’s Party,0.3287671232876712,Right-wing,949,94
Austrian Communist Party,0.3737864077669903,Left-wing,206,94
The New Austria,0.323943661971831,Other,213,94
Austrian Freedom Party,0.6179591836734694,Right-wing,1225,94
Austrian Social Democratic Party,0.2934293429342934,Left-wing,1111,94
Team Stronach for Austria,0.3292682926829268,Right-wing,82,94
The Greens,0.2815533980582524,Left-wing,412,94
Alliance for the Future of Austria,0.5714285714285714,Right-wing,49,94
Peter Pilz List,0.1071428571428571,Left-wing,28,94
Austrian People’s Party,0.3512064343163539,Right-wing,373,95
Austrian Communist Party,0.2555205047318612,Left-wing,317,95
The New Austria,0.2602040816326531,Other,196,95
Austrian Social Democratic Party,0.3380462724935733,Left-wing,778,95
Austrian Freedom Party,0.6336283185840708,Right-wing,1130,95
Team Stronach for Austria,0.6428571428571429,Right-wing,84,95
The Greens,0.3942414174972314,Left-wing,903,95
Alliance for the Future of Austria,0.6201716738197425,Right-wing,466,95
Peter Pilz List,0.5,Left-wing,28,95
Austrian People’s Party,0.2349272349272349,Right-wing,962,96
Austrian Communist Party,0.2373626373626373,Left-wing,455,96
The New Austria,0.2411347517730496,Other,423,96
Austrian Social Democratic Party,0.2716346153846153,Left-wing,416,96
Austrian Freedom Party,0.527027027027027,Right-wing,296,96
Team Stronach for Austria,0.6590909090909091,Right-wing,88,96
The Greens,0.2756005056890012,Left-wing,791,96
Alliance for the Future of Austria,0.6029411764705882,Right-wing,816,96
Peter Pilz List,0.0714285714285714,Left-wing,28,96
Austrian People’s Party,0.3414422241529105,Right-wing,1151,97
Austrian Communist Party,0.3396226415094339,Left-wing,53,97
The New Austria,0.5061728395061729,Other,243,97
Austrian Social Democratic Party,0.2963636363636364,Left-wing,550,97
Austrian Freedom Party,0.6069906223358909,Right-wing,1173,97
Team Stronach for Austria,0.6391752577319587,Right-wing,97,97
The Greens,0.2393681652490887,Left-wing,823,97
Alliance for the Future of Austria,0.3949044585987261,Right-wing,157,97
Peter Pilz List,0.5,Left-wing,28,97
Austrian People’s Party,0.2869287991498406,Right-wing,941,98
Austrian Communist Party,0.5294117647058824,Left-wing,85,98
The New Austria,0.2222222222222222,Other,468,98
Austrian Social Democratic Party,0.2807971014492754,Left-wing,1104,98
Austrian Freedom Party,0.5394321766561514,Right-wing,634,98
Team Stronach for Austria,0.45,Right-wing,60,98
The Greens,0.3281733746130031,Left-wing,646,98
Alliance for the Future of Austria,0.4692556634304207,Right-wing,309,98
Peter Pilz List,0.3571428571428571,Left-wing,28,98
Austrian People’s Party,0.24916943521594684,Right-wing,903,99
Austrian Communist Party,0.19900497512437812,Left-wing,201,99
The New Austria,0.41566265060240964,Other,166,99
Austrian Social Democratic Party,0.21904761904761905,Left-wing,840,99
Austrian Freedom Party,0.6261398176291794,Right-wing,329,99
Team Stronach for Austria,0.4666666666666667,Right-wing,15,99
The Greens,0.2391125718981101,Left-wing,1217,99
Alliance for the Future of Austria,0.5364583333333334,Right-wing,576,99
Peter Pilz List,0.42857142857142855,Left-wing,28,99
