party,year,score,orientation,counts,random_state
Socialist Party,2010.0,0.4977578475336323,Left-wing,446,27
Socialist Party,2003.0,0.4497767857142857,Left-wing,896,27
Christian Democratic Appeal,2002.0,0.3213367609254499,Right-wing,778,27
Democrats‘66,2006.0,0.4210526315789473,Other,342,27
People’s Party for Freedom and Democracy,2006.0,0.200918484500574,Right-wing,871,27
Christian Democratic Appeal,2017.0,0.2957633892885691,Right-wing,1251,27
Socialist Party,2006.0,0.4279475982532751,Left-wing,687,27
Democrats‘66,2010.0,0.4232558139534884,Other,645,27
Labour Party,2002.0,0.3057692307692308,Left-wing,520,27
Party of Freedom,2012.0,0.3890160183066362,Right-wing,437,27
Labour Party,2010.0,0.3156424581005586,Left-wing,716,27
Christian Union,2017.0,0.2447257383966244,Other,474,27
Party of Freedom,2010.0,0.3651191969887076,Right-wing,797,27
Christian Union,2010.0,0.2305389221556886,Other,334,27
People’s Party for Freedom and Democracy,2017.0,0.3304721030042918,Right-wing,466,27
Forum for Democracy,2017.0,0.6363636363636364,Right-wing,132,27
List Pim Fortuyn,2003.0,0.5231788079470199,Right-wing,151,27
Labour Party,2003.0,0.2675250357653791,Left-wing,699,27
Democrats‘66,2003.0,0.3593314763231198,Other,359,27
Democrats‘66,2012.0,0.2465753424657534,Other,73,27
Labour Party,2012.0,0.2953020134228188,Left-wing,149,27
Socialist Party,2017.0,0.4233333333333333,Left-wing,300,27
Christian Democratic Appeal,2006.0,0.2520325203252032,Right-wing,123,27
Party of Freedom,2006.0,0.3069306930693069,Right-wing,404,27
Christian Union,2002.0,0.2010309278350515,Other,194,27
Christian Union,2012.0,0.24,Other,50,27
Socialist Party,2012.0,0.5555555555555556,Left-wing,315,27
Christian Democratic Appeal,2012.0,0.2894736842105263,Right-wing,76,27
Labour Party,2017.0,0.3,Left-wing,20,27
Democrats‘66,2017.0,0.2890625,Other,256,27
Labour Party,2006.0,0.2580645161290322,Left-wing,31,27
People’s Party for Freedom and Democracy,2003.0,0.1818181818181818,Right-wing,66,27
Christian Union,2006.0,0.2028985507246377,Other,69,27
People’s Party for Freedom and Democracy,2010.0,0.1666666666666666,Right-wing,6,27
Green Left,2002.0,0.3043047996041563,Left-wing,2021,27
Reformed Political Party,2006.0,0.3110307414104882,Right-wing,553,27
Party for the Animals,2006.0,0.3179012345679012,Left-wing,972,27
Party for the Animals,2012.0,0.2052877138413686,Left-wing,1929,27
Reformed Political Party,2002.0,0.2524271844660194,Right-wing,927,27
Green Left,2012.0,0.2453580901856764,Left-wing,1508,27
Reformed Political Party,2010.0,0.5061728395061729,Right-wing,81,27
Party for the Animals,2017.0,0.3359073359073359,Left-wing,1036,27
Green Left,2003.0,0.4511122607346094,Left-wing,1933,27
Reformed Political Party,2012.0,0.5,Right-wing,100,27
50Plus,2012.0,0.29708853238265,Other,1683,27
Reformed Political Party,2017.0,0.2527593818984547,Right-wing,1812,27
50Plus,2017.0,0.3271739130434782,Other,2760,27
Green Left,2010.0,0.2742316784869976,Left-wing,423,27
Green Left,2017.0,0.2688422688422688,Left-wing,2574,27
DENK,2017.0,0.2482142857142857,Left-wing,560,27
Green Left,2006.0,0.32697807435653,Left-wing,1049,27
Party for the Animals,2010.0,0.280655737704918,Left-wing,1525,27
Labour Party,2006.0,0.385432473444613,Left-wing,659,28
People’s Party for Freedom and Democracy,2006.0,0.3697104677060133,Right-wing,449,28
Christian Democratic Appeal,2010.0,0.4914841849148418,Right-wing,822,28
Party of Freedom,2012.0,0.7331838565022422,Right-wing,446,28
Labour Party,2017.0,0.4705035971223021,Left-wing,695,28
Christian Union,2002.0,0.4845238095238095,Other,840,28
Democrats‘66,2006.0,0.3865814696485623,Other,313,28
Democrats‘66,2012.0,0.4081325301204819,Other,664,28
Party of Freedom,2006.0,0.684931506849315,Right-wing,438,28
Socialist Party,2006.0,0.6528925619834711,Left-wing,363,28
Christian Union,2017.0,0.4503937007874016,Other,635,28
Democrats‘66,2010.0,0.3840749414519906,Other,854,28
Christian Union,2006.0,0.4875,Other,320,28
Labour Party,2012.0,0.4952380952380952,Left-wing,525,28
Socialist Party,2012.0,0.6451612903225806,Left-wing,279,28
Socialist Party,2003.0,0.6176470588235294,Left-wing,170,28
People’s Party for Freedom and Democracy,2003.0,0.4714964370546318,Right-wing,842,28
Christian Democratic Appeal,2006.0,0.3095238095238095,Right-wing,42,28
Socialist Party,2002.0,0.7203065134099617,Left-wing,261,28
Labour Party,2002.0,0.2911392405063291,Left-wing,79,28
Christian Democratic Appeal,2017.0,0.4631828978622327,Right-wing,421,28
People’s Party for Freedom and Democracy,2002.0,0.4529411764705882,Right-wing,340,28
Christian Union,2012.0,0.6160714285714286,Other,112,28
Democrats‘66,2003.0,0.436231884057971,Other,690,28
People’s Party for Freedom and Democracy,2010.0,0.6678082191780822,Right-wing,292,28
Christian Union,2010.0,0.2540983606557377,Other,122,28
Party of Freedom,2017.0,0.7878787878787878,Right-wing,363,28
Labour Party,2010.0,0.5217917675544794,Left-wing,826,28
People’s Party for Freedom and Democracy,2017.0,0.7802469135802469,Right-wing,405,28
Christian Democratic Appeal,2012.0,0.3846153846153846,Right-wing,598,28
Party of Freedom,2010.0,0.5054282267792521,Right-wing,829,28
Socialist Party,2017.0,0.5466666666666666,Left-wing,75,28
Forum for Democracy,2017.0,0.7124463519313304,Right-wing,466,28
Socialist Party,2010.0,0.6717171717171717,Left-wing,198,28
Labour Party,2003.0,0.5344827586206896,Left-wing,174,28
Christian Democratic Appeal,2002.0,0.4782608695652174,Right-wing,23,28
List Pim Fortuyn,2003.0,0.3846153846153846,Right-wing,39,28
Democrats‘66,2017.0,0.6727272727272727,Other,55,28
Democrats‘66,2002.0,0.6444444444444445,Other,45,28
People’s Party for Freedom and Democracy,2012.0,0.472,Right-wing,125,28
Party for the Animals,2006.0,0.4908461157842652,Left-wing,2021,28
Reformed Political Party,2017.0,0.6426778242677824,Right-wing,1195,28
Green Left,2006.0,0.5012960082944531,Left-wing,1929,28
50Plus,2017.0,0.6342894393741851,Other,1534,28
Reformed Political Party,2006.0,0.3118503118503118,Right-wing,481,28
Green Left,2012.0,0.5474747474747474,Left-wing,990,28
Reformed Political Party,2012.0,0.4827586206896552,Right-wing,1508,28
Green Left,2002.0,0.5267034990791897,Left-wing,543,28
Party for the Animals,2010.0,0.2962962962962963,Left-wing,81,28
50Plus,2012.0,0.2014388489208633,Other,278,28
Green Left,2003.0,0.4598930481283422,Left-wing,1683,28
DENK,2017.0,0.4464679911699779,Left-wing,1812,28
Reformed Political Party,2002.0,0.5151515151515151,Right-wing,2574,28
Reformed Political Party,2010.0,0.7037037037037037,Right-wing,27,28
Green Left,2010.0,0.4436296975252062,Left-wing,1091,28
Party for the Animals,2012.0,0.5703703703703704,Left-wing,1755,28
Green Left,2017.0,0.447790189412336,Left-wing,4118,28
Party for the Animals,2017.0,0.5988950276243094,Left-wing,905,28
Democrats‘66,2002.0,0.2049808429118774,Other,522,29
People’s Party for Freedom and Democracy,2002.0,0.2172869147659063,Right-wing,833,29
Democrats‘66,2017.0,0.2582582582582582,Other,666,29
Democrats‘66,2010.0,0.2343541944074567,Other,751,29
Party of Freedom,2017.0,0.5259938837920489,Right-wing,327,29
Forum for Democracy,2017.0,0.375,Right-wing,168,29
People’s Party for Freedom and Democracy,2017.0,0.2539936102236422,Right-wing,1252,29
People’s Party for Freedom and Democracy,2012.0,0.1739130434782608,Right-wing,414,29
Christian Union,2017.0,0.3094117647058823,Other,850,29
Socialist Party,2010.0,0.4409090909090909,Left-wing,660,29
Socialist Party,2012.0,0.2745098039215686,Left-wing,357,29
Christian Union,2010.0,0.5092592592592593,Other,108,29
Christian Democratic Appeal,2010.0,0.4087301587301587,Right-wing,504,29
Party of Freedom,2012.0,0.3720930232558139,Right-wing,301,29
Christian Democratic Appeal,2017.0,0.0978260869565217,Right-wing,276,29
Socialist Party,2003.0,0.3257211538461538,Left-wing,832,29
Labour Party,2002.0,0.2112462006079027,Left-wing,658,29
Democrats‘66,2003.0,0.2247838616714697,Other,694,29
People’s Party for Freedom and Democracy,2006.0,0.2254464285714285,Right-wing,448,29
Labour Party,2017.0,0.1821305841924398,Left-wing,291,29
Socialist Party,2017.0,0.3496659242761692,Left-wing,898,29
Labour Party,2012.0,0.288135593220339,Left-wing,531,29
Christian Democratic Appeal,2012.0,0.1899441340782122,Right-wing,179,29
Labour Party,2003.0,0.3219178082191781,Left-wing,438,29
Christian Union,2012.0,0.1666666666666666,Other,282,29
Labour Party,2010.0,0.5441176470588235,Left-wing,68,29
People’s Party for Freedom and Democracy,2003.0,0.1670020120724346,Right-wing,497,29
Socialist Party,2002.0,0.6521739130434783,Left-wing,69,29
Party of Freedom,2006.0,0.4349680170575693,Right-wing,469,29
Christian Democratic Appeal,2002.0,0.1133004926108374,Right-wing,203,29
Christian Democratic Appeal,2006.0,0.221311475409836,Right-wing,366,29
Democrats‘66,2012.0,0.5774647887323944,Other,142,29
Christian Union,2002.0,0.1081081081081081,Other,37,29
People’s Party for Freedom and Democracy,2010.0,0.2148760330578512,Right-wing,121,29
Democrats‘66,2006.0,0.4615384615384615,Other,26,29
Christian Union,2006.0,0.1692307692307692,Other,65,29
Socialist Party,2006.0,0.7162162162162162,Left-wing,74,29
List Pim Fortuyn,2003.0,0.3333333333333333,Right-wing,15,29
Party of Freedom,2010.0,0.1,Right-wing,10,29
Labour Party,2006.0,0.6,Left-wing,20,29
Green Left,2012.0,0.3028203859475507,Left-wing,2021,29
Green Left,2017.0,0.2212276214833759,Left-wing,1564,29
Party for the Animals,2006.0,0.2960082944530845,Left-wing,1929,29
Party for the Animals,2012.0,0.2023509655751469,Left-wing,1191,29
Reformed Political Party,2002.0,0.2062615101289134,Right-wing,543,29
50Plus,2017.0,0.4116022099447514,Other,362,29
50Plus,2012.0,0.5144787644787645,Other,1036,29
Party for the Animals,2010.0,0.3341955509570615,Left-wing,1933,29
Party for the Animals,2017.0,0.4817518248175182,Left-wing,137,29
Green Left,2010.0,0.2537136066547831,Left-wing,1683,29
Reformed Political Party,2017.0,0.2233972240581626,Right-wing,1513,29
DENK,2017.0,0.2344202898550724,Left-wing,2760,29
Reformed Political Party,2006.0,0.3205175600739371,Right-wing,2705,29
Green Left,2003.0,0.2925170068027211,Left-wing,2058,29
Reformed Political Party,2012.0,0.2676443629697525,Right-wing,1091,29
Green Left,2002.0,0.1927868852459016,Left-wing,1525,29
Green Left,2006.0,0.1802274715660542,Left-wing,1143,29
Reformed Political Party,2010.0,0.1889502762430939,Right-wing,905,29
Socialist Party,2012.0,0.4137931034482758,Left-wing,29,30
Party of Freedom,2012.0,0.4804630969609262,Right-wing,691,30
Democrats‘66,2012.0,0.3172413793103448,Other,290,30
Labour Party,2003.0,0.2224880382775119,Left-wing,836,30
People’s Party for Freedom and Democracy,2002.0,0.2890173410404624,Right-wing,692,30
Christian Democratic Appeal,2012.0,0.4733333333333333,Right-wing,150,30
Socialist Party,2003.0,0.348747591522158,Left-wing,519,30
Democrats‘66,2002.0,0.2326951399116347,Other,679,30
Democrats‘66,2003.0,0.2462686567164179,Other,804,30
Christian Democratic Appeal,2010.0,0.1757322175732217,Right-wing,478,30
Christian Union,2006.0,0.25,Other,492,30
Forum for Democracy,2017.0,0.4186746987951807,Right-wing,332,30
Labour Party,2017.0,0.3088942307692308,Left-wing,832,30
Christian Union,2010.0,0.2516666666666666,Other,600,30
Christian Democratic Appeal,2017.0,0.3180327868852459,Right-wing,305,30
Christian Union,2002.0,0.2833530106257379,Other,847,30
Labour Party,2010.0,0.1391076115485564,Left-wing,381,30
Labour Party,2006.0,0.2912457912457912,Left-wing,594,30
Labour Party,2012.0,0.211038961038961,Left-wing,308,30
Socialist Party,2002.0,0.3696060037523452,Left-wing,533,30
Christian Union,2017.0,0.2093023255813953,Other,602,30
People’s Party for Freedom and Democracy,2010.0,0.2953620829943043,Right-wing,1229,30
Party of Freedom,2010.0,0.3605947955390334,Right-wing,269,30
People’s Party for Freedom and Democracy,2017.0,0.2114164904862579,Right-wing,473,30
People’s Party for Freedom and Democracy,2003.0,0.2214611872146118,Right-wing,438,30
Socialist Party,2017.0,0.2848484848484848,Left-wing,330,30
Labour Party,2002.0,0.5342465753424658,Left-wing,73,30
Party of Freedom,2006.0,0.4815668202764977,Right-wing,434,30
Party of Freedom,2017.0,0.2802547770700637,Right-wing,157,30
Democrats‘66,2006.0,0.2416666666666666,Other,360,30
List Pim Fortuyn,2003.0,0.3739376770538243,Right-wing,353,30
Socialist Party,2006.0,0.3304347826086956,Left-wing,460,30
Democrats‘66,2010.0,0.2481203007518796,Other,133,30
Democrats‘66,2017.0,0.6666666666666666,Other,21,30
People’s Party for Freedom and Democracy,2006.0,0.32,Right-wing,125,30
Christian Union,2012.0,0.5,Other,50,30
Socialist Party,2010.0,0.4857142857142857,Left-wing,70,30
People’s Party for Freedom and Democracy,2012.0,0.3095238095238095,Right-wing,168,30
Christian Democratic Appeal,2002.0,0.1745454545454545,Right-wing,275,30
Christian Democratic Appeal,2006.0,0.7142857142857143,Right-wing,14,30
Reformed Political Party,2002.0,0.4040920716112532,Right-wing,1564,30
Reformed Political Party,2012.0,0.4584060500290867,Right-wing,1719,30
Green Left,2010.0,0.2700881285640228,Left-wing,1929,30
Green Left,2003.0,0.3058252427184466,Left-wing,206,30
DENK,2017.0,0.2627737226277372,Left-wing,137,30
Party for the Animals,2012.0,0.2838383838383838,Left-wing,990,30
Green Left,2002.0,0.6885245901639344,Left-wing,244,30
Green Left,2012.0,0.6215469613259669,Left-wing,362,30
Reformed Political Party,2017.0,0.2079646017699115,Right-wing,678,30
Green Left,2017.0,0.2019867549668874,Left-wing,1812,30
Reformed Political Party,2010.0,0.3072463768115942,Right-wing,2760,30
Party for the Animals,2006.0,0.2132867132867132,Left-wing,2574,30
Green Left,2006.0,0.2417744916820702,Left-wing,2705,30
Party for the Animals,2017.0,0.1387453874538745,Left-wing,1355,30
50Plus,2012.0,0.2592592592592592,Other,27,30
Reformed Political Party,2006.0,0.3321428571428571,Right-wing,560,30
50Plus,2017.0,0.2362831858407079,Other,2260,30
Party for the Animals,2010.0,0.2013808975834292,Left-wing,869,30
Christian Union,2010.0,0.1917057902973395,Other,1278,31
Socialist Party,2010.0,0.2733485193621868,Left-wing,439,31
Democrats‘66,2003.0,0.2287334593572778,Other,529,31
People’s Party for Freedom and Democracy,2002.0,0.3465346534653465,Right-wing,606,31
Christian Union,2017.0,0.2426470588235294,Other,272,31
Labour Party,2002.0,0.2176470588235294,Left-wing,680,31
Party of Freedom,2017.0,0.328537170263789,Right-wing,834,31
Party of Freedom,2010.0,0.8235294117647058,Right-wing,68,31
Socialist Party,2012.0,0.2871794871794871,Left-wing,780,31
Democrats‘66,2006.0,0.2013422818791946,Other,298,31
People’s Party for Freedom and Democracy,2010.0,0.1779859484777517,Right-wing,854,31
Christian Democratic Appeal,2017.0,0.2005649717514124,Right-wing,354,31
Labour Party,2006.0,0.2386363636363636,Left-wing,440,31
Democrats‘66,2017.0,0.1808346213292117,Other,647,31
Christian Union,2002.0,0.1829521829521829,Other,481,31
Labour Party,2012.0,0.1802325581395348,Left-wing,344,31
List Pim Fortuyn,2003.0,0.3,Right-wing,180,31
People’s Party for Freedom and Democracy,2003.0,0.375,Right-wing,488,31
Christian Democratic Appeal,2002.0,0.1835443037974683,Right-wing,474,31
Socialist Party,2017.0,0.4361904761904762,Left-wing,525,31
Christian Democratic Appeal,2006.0,0.2559852670349908,Right-wing,543,31
Labour Party,2003.0,0.1852731591448931,Left-wing,421,31
People’s Party for Freedom and Democracy,2017.0,0.1795302013422818,Right-wing,596,31
People’s Party for Freedom and Democracy,2006.0,0.2188139059304703,Right-wing,489,31
Christian Union,2006.0,0.2255965292841648,Other,461,31
Labour Party,2017.0,0.27875,Left-wing,800,31
Party of Freedom,2012.0,0.5986842105263158,Right-wing,304,31
Socialist Party,2006.0,0.555921052631579,Left-wing,304,31
Democrats‘66,2010.0,0.1387900355871886,Other,562,31
Party of Freedom,2006.0,0.2740112994350282,Right-wing,708,31
Labour Party,2010.0,0.3333333333333333,Left-wing,12,31
Democrats‘66,2012.0,0.2064516129032258,Other,155,31
Socialist Party,2003.0,0.7317073170731707,Left-wing,164,31
Forum for Democracy,2017.0,0.3790322580645161,Right-wing,124,31
Socialist Party,2002.0,0.5,Left-wing,66,31
Christian Democratic Appeal,2010.0,0.6867469879518072,Right-wing,83,31
People’s Party for Freedom and Democracy,2012.0,0.4523809523809524,Right-wing,42,31
Christian Democratic Appeal,2012.0,0.3888888888888889,Right-wing,18,31
Democrats‘66,2002.0,0.6206896551724138,Other,29,31
Christian Union,2012.0,0.1428571428571428,Other,7,31
Party for the Animals,2010.0,0.2898975109809663,Left-wing,2732,31
Reformed Political Party,2006.0,0.18625678119349,Right-wing,553,31
Green Left,2010.0,0.1899581589958159,Left-wing,1195,31
Reformed Political Party,2010.0,0.1574973031283711,Right-wing,927,31
Reformed Political Party,2012.0,0.2304195804195804,Right-wing,2860,31
Party for the Animals,2006.0,0.2184466019417475,Left-wing,206,31
50Plus,2012.0,0.2043795620437956,Other,137,31
Green Left,2002.0,0.8646408839779005,Left-wing,362,31
Green Left,2006.0,0.2227138643067846,Left-wing,678,31
Green Left,2012.0,0.2731884057971014,Left-wing,2760,31
Green Left,2003.0,0.2125461254612546,Left-wing,1355,31
Party for the Animals,2012.0,0.4860759493670886,Left-wing,395,31
50Plus,2017.0,0.2312925170068027,Other,2058,31
Reformed Political Party,2017.0,0.2988084326306141,Right-wing,1091,31
Party for the Animals,2017.0,0.5319351763584366,Left-wing,1049,31
Green Left,2017.0,0.2300923889133304,Left-wing,2273,31
Reformed Political Party,2002.0,0.273840769903762,Right-wing,1143,31
DENK,2017.0,0.2957422324510932,Left-wing,869,31
Christian Democratic Appeal,2017.0,0.231647634584013,Right-wing,1226,32
Christian Democratic Appeal,2002.0,0.109090909090909,Right-wing,275,32
Christian Union,2006.0,0.2725925925925926,Other,675,32
Labour Party,2010.0,0.3251121076233184,Left-wing,446,32
Labour Party,2003.0,0.2385964912280701,Left-wing,570,32
Party of Freedom,2017.0,0.73046875,Right-wing,256,32
