party,score,orientation,counts,random_state
"Union, Progress and Democracy",0.0403587443946188,Other,669,99
We can,0.6611607142857143,Left-wing,2240,99
Convergence and Union,0.4094861660079051,Other,1265,99
In Common We Can,0.1298099211868335,Left-wing,2157,99
Spanish Socialist Workers’ Party,0.0402104472003006,Left-wing,2661,99
People's Party,0.2553654743390358,Right-wing,3215,99
Democratic Convergence of Catalonia,0.0194954128440367,Right-wing,872,99
Citizens,0.0417940876656473,Right-wing,5886,99
Spanish Socialist Workers’ Party,0.4522463552514132,Left-wing,3361,0
Democracy and Freedom,0.616191904047976,Right-wing,667,0
"Union, Progress and Democracy",0.0554870530209617,Other,811,0
People's Party,0.2795653990806519,Right-wing,2393,0
United We Can,0.277526395173454,Left-wing,663,0
Compromis,0.2515822784810126,Left-wing,632,0
United Left,0.4418604651162791,Left-wing,903,0
Convergence and Union,0.3593314763231198,Other,718,0
We can,0.6054945054945055,Left-wing,3640,0
Popular Unity,0.1704545454545454,Left-wing,352,0
In Common We Can,0.5593869731800766,Left-wing,2088,0
Citizens,0.4401074589127686,Right-wing,6328,0
Democratic Convergence of Catalonia,0.4604651162790698,Right-wing,430,0
Spanish Socialist Workers’ Party,0.3619528619528619,Left-wing,1782,1
Democracy and Freedom,0.5910780669144982,Right-wing,538,1
In Common We Can,0.6935483870967742,Left-wing,744,1
"Union, Progress and Democracy",0.5173745173745173,Other,259,1
United We Can,0.5788761002031144,Left-wing,1477,1
United Left,0.5430677107323814,Left-wing,2171,1
Compromis,0.3828125,Left-wing,128,1
Convergence and Union,0.3794520547945205,Other,2190,1
We can,0.6365313653136532,Left-wing,3252,1
Popular Unity,0.2740524781341107,Left-wing,343,1
People's Party,0.2790071770334928,Right-wing,3344,1
Commitment-We can-It is time,0.4457478005865102,Left-wing,5456,1
Citizens,0.3625192012288786,Right-wing,1302,1
Spanish Socialist Workers’ Party,0.1009375623379214,Left-wing,5013,2
Democracy and Freedom,0.0743134087237479,Right-wing,619,2
"Union, Progress and Democracy",0.95448798988622,Other,791,2
People's Party,0.0988903394255874,Right-wing,3064,2
United We Can,0.1016442451420029,Left-wing,669,2
United Left,0.8576,Left-wing,625,2
Compromis,0.0807035695809622,Left-wing,1933,2
Convergence and Union,0.4085106382978723,Other,235,2
We can,0.2245841035120148,Left-wing,1082,2
Popular Unity,0.1261034047919293,Left-wing,793,2
In Common We Can,0.9522792022792024,Left-wing,1404,2
Commitment-We can-It is time,0.1880733944954128,Left-wing,872,2
Citizens,0.12774926686217,Right-wing,5456,2
Democratic Convergence of Catalonia,0.2093023255813953,Right-wing,430,2
Spanish Socialist Workers’ Party,0.4709464602892667,Left-wing,3941,3
Democracy and Freedom,0.3625192012288786,Right-wing,651,3
"Union, Progress and Democracy",0.3447293447293447,Other,351,3
In Common We Can,0.5,Left-wing,166,3
United We Can,0.631578947368421,Left-wing,95,3
United Left,0.4052697616060225,Left-wing,797,3
Compromis,0.314516129032258,Left-wing,620,3
Convergence and Union,0.3780104712041884,Other,955,3
We can,0.6417427141595525,Left-wing,3397,3
Popular Unity,0.3058064516129032,Left-wing,775,3
People's Party,0.4725446428571428,Right-wing,4480,3
Commitment-We can-It is time,0.438599706744868,Left-wing,5456,3
Citizens,0.3428899082568807,Right-wing,872,3
Democratic Convergence of Catalonia,0.2860465116279069,Right-wing,430,3
Spanish Socialist Workers’ Party,0.2365829640571147,Left-wing,4062,4
Democracy and Freedom,0.0218579234972677,Right-wing,549,4
"Union, Progress and Democracy",0.3359173126614987,Other,774,4
In Common We Can,0.5225225225225225,Left-wing,111,4
United We Can,0.3152709359605911,Left-wing,609,4
United Left,0.3372742200328407,Left-wing,3045,4
Compromis,0.0232858990944372,Left-wing,773,4
Convergence and Union,0.3015006821282401,Other,733,4
We can,0.5903426791277259,Left-wing,1926,4
Popular Unity,0.3385826771653543,Left-wing,127,4
People's Party,0.2577436771810173,Right-wing,3519,4
Citizens,0.3470290771175727,Right-wing,6328,4
Democratic Convergence of Catalonia,0.5767441860465117,Right-wing,430,4
Spanish Socialist Workers’ Party,0.3111983096891035,Left-wing,3313,5
Democracy and Freedom,0.3962017026850032,Right-wing,1527,5
"Union, Progress and Democracy",0.5714285714285714,Other,637,5
People's Party,0.4147317854283426,Right-wing,4996,5
United We Can,0.711864406779661,Left-wing,59,5
Compromis,0.0193661971830985,Left-wing,568,5
United Left,0.0751708428246013,Left-wing,878,5
Convergence and Union,0.4835164835164835,Other,1820,5
We can,0.6629526462395543,Left-wing,359,5
Popular Unity,0.0612745098039215,Left-wing,816,5
In Common We Can,0.7705179282868526,Left-wing,1255,5
Citizens,0.5425094816687737,Right-wing,6328,5
Democratic Convergence of Catalonia,0.6674418604651163,Right-wing,430,5
Spanish Socialist Workers’ Party,0.4084239130434782,Left-wing,3680,6
Democracy and Freedom,0.4107142857142857,Right-wing,56,6
"Union, Progress and Democracy",0.5178100263852242,Other,1516,6
People's Party,0.4412153236459709,Right-wing,2271,6
United We Can,0.5165319617927994,Left-wing,1361,6
Compromis,0.0148026315789473,Left-wing,608,6
United Left,0.0476744186046511,Left-wing,860,6
Convergence and Union,0.2343042071197411,Other,1545,6
We can,0.6575673807878369,Left-wing,2894,6
Popular Unity,0.5117739403453689,Left-wing,637,6
In Common We Can,0.63625,Left-wing,800,6
Commitment-We can-It is time,0.4372093023255814,Left-wing,430,6
Citizens,0.4862385321100917,Right-wing,872,6
Democratic Convergence of Catalonia,0.528775659824047,Right-wing,5456,6
Spanish Socialist Workers’ Party,0.3451086956521739,Left-wing,2208,7
Democracy and Freedom,0.5535714285714286,Right-wing,784,7
"Union, Progress and Democracy",0.3507462686567164,Other,134,7
In Common We Can,0.7028846153846153,Left-wing,1040,7
United We Can,0.3873015873015873,Left-wing,630,7
Compromis,0.4579630895420369,Left-wing,1463,7
United Left,0.4590846047156727,Left-wing,721,7
Convergence and Union,0.2932464454976303,Other,1688,7
We can,0.6067375886524823,Left-wing,2820,7
Popular Unity,0.5612244897959183,Left-wing,98,7
People's Party,0.457345971563981,Right-wing,4642,7
Citizens,0.4208909370199692,Right-wing,1302,7
Democratic Convergence of Catalonia,0.3982771260997067,Right-wing,5456,7
Spanish Socialist Workers’ Party,0.1057441253263707,Left-wing,3064,8
Democracy and Freedom,0.4963898916967509,Right-wing,554,8
"Union, Progress and Democracy",0.1292134831460674,Other,356,8
In Common We Can,0.6234662576687117,Left-wing,1304,8
United We Can,0.0944249121044701,Left-wing,1991,8
Compromis,0.1068249258160237,Left-wing,1348,8
United Left,0.0867952522255192,Left-wing,1348,8
Convergence and Union,0.1313915857605178,Other,1545,8
We can,0.4251325989392084,Left-wing,2451,8
Popular Unity,0.0757575757575757,Left-wing,66,8
People's Party,0.2439800090867787,Right-wing,2201,8
Commitment-We can-It is time,0.1083211143695014,Left-wing,5456,8
Citizens,0.1055045871559633,Right-wing,872,8
Democratic Convergence of Catalonia,0.0953488372093023,Right-wing,430,8
Spanish Socialist Workers’ Party,0.3824185631414547,Left-wing,2241,9
Democracy and Freedom,0.3430656934306569,Right-wing,548,9
"Union, Progress and Democracy",0.735873850197109,Other,761,9
People's Party,0.520702634880803,Right-wing,2391,9
United We Can,0.5827384815055159,Left-wing,1541,9
Compromis,0.3192182410423452,Left-wing,614,9
United Left,0.382262996941896,Left-wing,1635,9
Convergence and Union,0.3747323340471092,Other,1401,9
We can,0.5420144685587089,Left-wing,1797,9
Popular Unity,0.4421221864951768,Left-wing,622,9
In Common We Can,0.6111318640268958,Left-wing,2677,9
Citizens,0.4862515802781289,Right-wing,6328,9
Democratic Convergence of Catalonia,0.4255813953488372,Right-wing,430,9
Spanish Socialist Workers’ Party,0.1467455621301775,Left-wing,5070,10
Democracy and Freedom,0.2664756446991404,Right-wing,349,10
"Union, Progress and Democracy",0.3120243531202435,Other,657,10
In Common We Can,0.6163480553724456,Left-wing,1517,10
United We Can,0.2371134020618556,Left-wing,194,10
United Left,0.1020689655172413,Left-wing,725,10
Compromis,0.1923076923076923,Left-wing,52,10
Convergence and Union,0.073558648111332,Other,1006,10
We can,0.6109839816933639,Left-wing,1748,10
Popular Unity,0.8961937716262975,Left-wing,578,10
People's Party,0.3397968605724838,Right-wing,4332,10
Commitment-We can-It is time,0.1604651162790697,Left-wing,430,10
Citizens,0.2063782991202346,Right-wing,5456,10
Democratic Convergence of Catalonia,0.1720183486238532,Right-wing,872,10
Spanish Socialist Workers’ Party,0.2351081935327011,Left-wing,4113,11
Democracy and Freedom,0.0214646464646464,Right-wing,792,11
"Union, Progress and Democracy",0.391238670694864,Other,662,11
In Common We Can,0.328125,Left-wing,256,11
United We Can,0.5720164609053497,Left-wing,243,11
United Left,0.2885350318471337,Left-wing,1570,11
Compromis,0.0433145009416195,Left-wing,531,11
Convergence and Union,0.2567629527739569,Other,2181,11
We can,0.7054918527459264,Left-wing,1657,11
Popular Unity,0.2070844686648501,Left-wing,367,11
People's Party,0.1908713692946058,Right-wing,3856,11
Commitment-We can-It is time,0.4465116279069767,Left-wing,430,11
Citizens,0.3187316715542522,Right-wing,5456,11
Democratic Convergence of Catalonia,0.3520642201834862,Right-wing,872,11
Spanish Socialist Workers’ Party,0.4580369843527738,Left-wing,2109,12
Democracy and Freedom,0.2138364779874214,Right-wing,636,12
"Union, Progress and Democracy",0.1764705882352941,Other,578,12
People's Party,0.4243008678881388,Right-wing,3111,12
United We Can,0.36,Left-wing,1500,12
Compromis,0.4332036316472114,Left-wing,771,12
United Left,0.3235294117647059,Left-wing,2652,12
Convergence and Union,0.4269340974212034,Other,698,12
We can,0.7479588214412496,Left-wing,2817,12
Popular Unity,0.22,Left-wing,350,12
In Common We Can,0.3648111332007952,Left-wing,1006,12
Citizens,0.2738976028410772,Right-wing,6758,12
Spanish Socialist Workers’ Party,0.2618657937806874,Left-wing,3666,13
Democracy and Freedom,0.6170212765957447,Right-wing,94,13
"Union, Progress and Democracy",0.5100755667506297,Other,794,13
People's Party,0.2752133436772692,Right-wing,5156,13
United We Can,0.2116564417177914,Left-wing,652,13
Compromis,0.1807423345884884,Left-wing,1859,13
United Left,0.4047954866008462,Left-wing,709,13
Convergence and Union,0.3739316239316239,Other,468,13
We can,0.7207112970711297,Left-wing,956,13
Popular Unity,0.7744916820702403,Left-wing,541,13
In Common We Can,0.4726181545386346,Left-wing,1333,13
Commitment-We can-It is time,0.2938049853372434,Left-wing,5456,13
Citizens,0.3533026113671275,Right-wing,1302,13
Spanish Socialist Workers’ Party,0.3770491803278688,Left-wing,3233,14
Democracy and Freedom,0.582258064516129,Right-wing,620,14
"Union, Progress and Democracy",0.4185393258426966,Other,356,14
People's Party,0.3866078809589418,Right-wing,3629,14
United We Can,0.3,Left-wing,60,14
Compromis,0.4839694656488549,Left-wing,655,14
United Left,0.4483230663928816,Left-wing,1461,14
Convergence and Union,0.5902547065337763,Other,903,14
We can,0.690530303030303,Left-wing,2640,14
Popular Unity,0.3950456323337679,Left-wing,767,14
In Common We Can,0.7363445378151261,Left-wing,1904,14
Commitment-We can-It is time,0.6224340175953079,Left-wing,5456,14
Citizens,0.543010752688172,Right-wing,1302,14
Spanish Socialist Workers’ Party,0.0457317073170731,Left-wing,3608,15
Democracy and Freedom,0.9057507987220448,Right-wing,626,15
"Union, Progress and Democracy",0.0515021459227467,Other,233,15
People's Party,0.033772499536092,Right-wing,5389,15
United We Can,0.0329113924050632,Left-wing,790,15
United Left,0.897025171624714,Left-wing,874,15
Compromis,0.1862170087976539,Left-wing,682,15
Convergence and Union,0.0452586206896551,Other,928,15
We can,0.1714890613973183,Left-wing,1417,15
Popular Unity,0.1076923076923077,Left-wing,325,15
In Common We Can,0.9417404129793512,Left-wing,1356,15
Commitment-We can-It is time,0.1020642201834862,Left-wing,872,15
Citizens,0.0860465116279069,Right-wing,430,15
Democratic Convergence of Catalonia,0.0676319648093841,Right-wing,5456,15
Spanish Socialist Workers’ Party,0.5132127955493742,Left-wing,2157,16
Democracy and Freedom,0.507928388746803,Right-wing,1955,16
"Union, Progress and Democracy",0.473076923076923,Other,520,16
In Common We Can,0.640418118466899,Left-wing,1435,16
United We Can,0.4323770491803279,Left-wing,1464,16
Compromis,0.5589970501474927,Left-wing,678,16
United Left,0.4042553191489361,Left-wing,470,16
Convergence and Union,0.3270702853166318,Other,1437,16
We can,0.6508810572687225,Left-wing,2724,16
Popular Unity,0.1708542713567839,Left-wing,796,16
People's Party,0.6003086419753086,Right-wing,2592,16
Citizens,0.4884471627590893,Right-wing,5886,16
Democratic Convergence of Catalonia,0.5389908256880734,Right-wing,872,16
Spanish Socialist Workers’ Party,0.3138075313807531,Left-wing,3585,17
Democracy and Freedom,0.0038022813688212,Right-wing,526,17
In Common We Can,0.6747967479674797,Left-wing,246,17
"Union, Progress and Democracy",0.4384615384615384,Other,130,17
United We Can,0.3576158940397351,Left-wing,755,17
United Left,0.0079022988505747,Left-wing,1392,17
Compromis,0.5208845208845209,Left-wing,814,17
Convergence and Union,0.4173764906303236,Other,587,17
We can,0.5873944119558154,Left-wing,1539,17
Popular Unity,0.360980699008868,Left-wing,1917,17
People's Party,0.4732953345999577,Right-wing,4737,17
Citizens,0.4952429493713897,Right-wing,5886,17
Democratic Convergence of Catalonia,0.5504587155963303,Right-wing,872,17
Spanish Socialist Workers’ Party,0.4091695501730104,Left-wing,2312,18
Democracy and Freedom,0.4126652748782185,Right-wing,1437,18
"Union, Progress and Democracy",0.0081566068515497,Other,613,18
People's Party,0.2880358643877836,Right-wing,3569,18
United We Can,0.0150943396226415,Left-wing,795,18
United Left,0.4975265017667845,Left-wing,1415,18
Compromis,0.4207492795389049,Left-wing,694,18
Convergence and Union,0.35202492211838,Other,321,18
We can,0.591418820087762,Left-wing,2051,18
Popular Unity,0.4528571428571428,Left-wing,1400,18
In Common We Can,0.5829734731647132,Left-wing,1621,18
Commitment-We can-It is time,0.5255813953488372,Left-wing,430,18
Citizens,0.4603350189633375,Right-wing,6328,18
Spanish Socialist Workers’ Party,0.2405319456490315,Left-wing,3459,19
Democracy and Freedom,0.1689497716894977,Right-wing,657,19
In Common We Can,0.3199745547073791,Left-wing,1572,19
"Union, Progress and Democracy",0.4418604651162791,Other,43,19
United We Can,0.1396468699839486,Left-wing,623,19
United Left,0.6137931034482759,Left-wing,1450,19
Compromis,0.1555555555555555,Left-wing,225,19
Convergence and Union,0.2013422818791946,Other,1341,19
We can,0.7561181434599156,Left-wing,1185,19
Popular Unity,0.2826086956521739,Left-wing,138,19
People's Party,0.242457091237579,Right-wing,5535,19
Commitment-We can-It is time,0.2131598240469208,Left-wing,5456,19
Citizens,0.2396313364055299,Right-wing,1302,19
Spanish Socialist Workers’ Party,0.1962235264097984,Left-wing,3919,20
Democracy and Freedom,0.1463414634146341,Right-wing,1476,20
In Common We Can,0.5706921944035346,Left-wing,1358,20
"Union, Progress and Democracy",0.5436156763590392,Other,791,20
United We Can,0.5700824499411072,Left-wing,849,20
United Left,0.1434159061277705,Left-wing,767,20
Compromis,0.1759398496240601,Left-wing,665,20
Convergence and Union,0.1516587677725118,Other,1266,20
We can,0.3721461187214612,Left-wing,876,20
Popular Unity,0.4200626959247649,Left-wing,638,20
People's Party,0.2393044438310792,Right-wing,3623,20
Commitment-We can-It is time,0.2604651162790697,Left-wing,430,20
Citizens,0.1856826801517067,Right-wing,6328,20
Spanish Socialist Workers’ Party,0.3060255268625705,Left-wing,3369,21
Democracy and Freedom,0.3457044673539519,Right-wing,1455,21
"Union, Progress and Democracy",0.0263488080301129,Other,797,21
In Common We Can,0.6915254237288135,Left-wing,885,21
United We Can,0.6435643564356436,Left-wing,808,21
Compromis,0.2232142857142857,Left-wing,336,21
United Left,0.0717557251908397,Left-wing,655,21
Convergence and Union,0.3185185185185185,Other,270,21
We can,0.619793999104344,Left-wing,2233,21
Popular Unity,0.2265625,Left-wing,640,21
People's Party,0.2376569037656903,Right-wing,4780,21
Commitment-We can-It is time,0.5465116279069767,Left-wing,430,21
Citizens,0.374266862170088,Right-wing,5456,21
Democratic Convergence of Catalonia,0.4564220183486238,Right-wing,872,21
Spanish Socialist Workers’ Party,0.3668292682926829,Left-wing,4100,22
Democracy and Freedom,0.6628787878787878,Right-wing,792,22
"Union, Progress and Democracy",0.4155251141552511,Other,219,22
People's Party,0.5297619047619048,Right-wing,4200,22
