party,score,orientation,counts,random_state
Popular Unity,0.475,Left-wing,40,77
People's Party,0.50196168936072,Right-wing,4333,77
Commitment-We can-It is time,0.5119134897360704,Left-wing,5456,77
Citizens,0.4346330275229357,Right-wing,872,77
Democratic Convergence of Catalonia,0.4465116279069767,Right-wing,430,77
Spanish Socialist Workers’ Party,0.1794117647058823,Left-wing,3400,78
Democracy and Freedom,0.8267716535433071,Right-wing,635,78
"Union, Progress and Democracy",0.1040462427745664,Other,346,78
People's Party,0.2669800235017626,Right-wing,4255,78
United We Can,0.2884615384615384,Left-wing,52,78
United Left,0.1469933184855233,Left-wing,898,78
Compromis,0.15625,Left-wing,128,78
Convergence and Union,0.5602931379080613,Other,1501,78
We can,0.3969379075701729,Left-wing,3527,78
Popular Unity,0.7352941176470589,Left-wing,102,78
In Common We Can,0.6445086705202312,Left-wing,1384,78
Commitment-We can-It is time,0.1788990825688073,Left-wing,872,78
Citizens,0.1860465116279069,Right-wing,430,78
Democratic Convergence of Catalonia,0.2256231671554252,Right-wing,5456,78
Spanish Socialist Workers’ Party,0.2775716694772344,Left-wing,2965,79
Democracy and Freedom,0.1161290322580645,Right-wing,775,79
"Union, Progress and Democracy",0.1308562197092084,Other,619,79
People's Party,0.2755102040816326,Right-wing,4116,79
United We Can,0.4491525423728814,Left-wing,118,79
United Left,0.1792929292929292,Left-wing,1980,79
Compromis,0.5669172932330827,Left-wing,665,79
Convergence and Union,0.1872053872053872,Other,1485,79
We can,0.4786786786786787,Left-wing,1665,79
Popular Unity,0.854320987654321,Left-wing,810,79
In Common We Can,0.7029126213592233,Left-wing,1030,79
Commitment-We can-It is time,0.3953488372093023,Left-wing,430,79
Citizens,0.2874525916561314,Right-wing,6328,79
Spanish Socialist Workers’ Party,0.1097852028639618,Left-wing,2933,80
Democracy and Freedom,0.0521327014218009,Right-wing,211,80
In Common We Can,0.5441783649876135,Left-wing,1211,80
"Union, Progress and Democracy",0.0598290598290598,Other,117,80
United We Can,0.0629183400267737,Left-wing,1494,80
United Left,0.5099046221570066,Left-wing,1363,80
Compromis,0.09375,Left-wing,224,80
Convergence and Union,0.0861466821885913,Other,1718,80
We can,0.5714285714285714,Left-wing,1680,80
Popular Unity,0.0679785330948121,Left-wing,559,80
People's Party,0.2055955913522679,Right-wing,4718,80
Citizens,0.0902633915359573,Right-wing,6758,80
Spanish Socialist Workers’ Party,0.3829896907216495,Left-wing,3880,81
Democracy and Freedom,0.5645161290322581,Right-wing,62,81
"Union, Progress and Democracy",0.0675422138836773,Other,533,81
In Common We Can,0.6719101123595506,Left-wing,445,81
United We Can,0.1904761904761904,Left-wing,105,81
Compromis,0.6071987480438185,Left-wing,639,81
United Left,0.5378183200304066,Left-wing,2631,81
Convergence and Union,0.2526168876482903,Other,1433,81
We can,0.7856662180349933,Left-wing,2972,81
Popular Unity,0.5539568345323741,Left-wing,695,81
People's Party,0.4179315213554536,Right-wing,2833,81
Commitment-We can-It is time,0.6069767441860465,Left-wing,430,81
Citizens,0.6204128440366973,Right-wing,872,81
Democratic Convergence of Catalonia,0.5210777126099707,Right-wing,5456,81
Spanish Socialist Workers’ Party,0.5444043321299639,Left-wing,4155,82
Democracy and Freedom,0.0662337662337662,Right-wing,770,82
"Union, Progress and Democracy",0.4509433962264151,Other,530,82
In Common We Can,0.7222946544980443,Left-wing,1534,82
United We Can,0.5419734904270986,Left-wing,679,82
United Left,0.4057045551298425,Left-wing,2349,82
Compromis,0.0867158671586715,Left-wing,542,82
Convergence and Union,0.5415282392026578,Other,301,82
We can,0.569937369519833,Left-wing,1437,82
Popular Unity,0.1442307692307692,Left-wing,104,82
People's Party,0.3963940423308074,Right-wing,3827,82
Citizens,0.5687420986093552,Right-wing,6328,82
Democratic Convergence of Catalonia,0.5279069767441861,Right-wing,430,82
Spanish Socialist Workers’ Party,0.4584103512014787,Left-wing,4328,83
Democracy and Freedom,0.5899814471243042,Right-wing,539,83
"Union, Progress and Democracy",0.7804878048780488,Other,41,83
People's Party,0.4486414844267727,Right-wing,3018,83
United We Can,0.6346153846153846,Left-wing,208,83
Compromis,0.4687100893997445,Left-wing,783,83
United Left,0.5580110497237569,Left-wing,2172,83
Convergence and Union,0.0718232044198895,Other,905,83
We can,0.6564820102798401,Left-wing,3502,83
Popular Unity,0.0158450704225352,Left-wing,568,83
In Common We Can,0.2865853658536585,Left-wing,164,83
Commitment-We can-It is time,0.6162790697674418,Left-wing,430,83
Citizens,0.5899178255372945,Right-wing,6328,83
Spanish Socialist Workers’ Party,0.2906436629064366,Left-wing,3014,84
Democracy and Freedom,0.0048780487804878,Right-wing,615,84
"Union, Progress and Democracy",0.3354531001589825,Other,629,84
In Common We Can,0.5492227979274611,Left-wing,193,84
United We Can,0.431924882629108,Left-wing,213,84
United Left,0.4941531497548095,Left-wing,2651,84
Compromis,0.0038412291933418,Left-wing,781,84
Convergence and Union,0.3091872791519434,Other,1132,84
We can,0.6421052631578947,Left-wing,2280,84
Popular Unity,0.3917682926829268,Left-wing,656,84
People's Party,0.5236220472440944,Right-wing,4064,84
Citizens,0.5184331797235023,Right-wing,1302,84
Democratic Convergence of Catalonia,0.4754398826979472,Right-wing,5456,84
Spanish Socialist Workers’ Party,0.3760235145916439,Left-wing,4763,85
Democracy and Freedom,0.2272727272727272,Right-wing,44,85
"Union, Progress and Democracy",0.3233830845771144,Other,201,85
People's Party,0.3015436667371537,Right-wing,4729,85
United We Can,0.2121212121212121,Left-wing,231,85
Compromis,0.2695473251028806,Left-wing,1458,85
United Left,0.4857142857142857,Left-wing,665,85
Convergence and Union,0.250968992248062,Other,1032,85
We can,0.6344181899242086,Left-wing,2243,85
Popular Unity,0.24,Left-wing,75,85
In Common We Can,0.337992376111817,Left-wing,787,85
Commitment-We can-It is time,0.2751099706744868,Left-wing,5456,85
Citizens,0.338302752293578,Right-wing,872,85
Democratic Convergence of Catalonia,0.341860465116279,Right-wing,430,85
Spanish Socialist Workers’ Party,0.4238046095631235,Left-wing,2907,86
Democracy and Freedom,0.165016501650165,Right-wing,606,86
In Common We Can,0.5195652173913043,Left-wing,2300,86
"Union, Progress and Democracy",0.3692307692307692,Other,65,86
United We Can,0.2320155541153596,Left-wing,1543,86
Compromis,0.4003044140030441,Left-wing,657,86
United Left,0.2528735632183908,Left-wing,348,86
Convergence and Union,0.3249200142196943,Other,2813,86
We can,0.6226166995397765,Left-wing,1521,86
Popular Unity,0.3495145631067961,Left-wing,206,86
People's Party,0.3408951563458001,Right-wing,3262,86
Commitment-We can-It is time,0.3502565982404692,Left-wing,5456,86
Citizens,0.3102918586789555,Right-wing,1302,86
Spanish Socialist Workers’ Party,0.0681153363978269,Left-wing,2393,87
Democracy and Freedom,0.5659411011523687,Right-wing,781,87
"Union, Progress and Democracy",0.615931721194879,Other,703,87
In Common We Can,0.7160775370581528,Left-wing,877,87
United We Can,0.428343949044586,Left-wing,628,87
United Left,0.5796146044624746,Left-wing,1972,87
Compromis,0.7284671532846715,Left-wing,685,87
Convergence and Union,0.5503355704697986,Other,1043,87
We can,0.7866134479582437,Left-wing,3257,87
Popular Unity,0.5331278890600925,Left-wing,649,87
People's Party,0.5969135802469135,Right-wing,3240,87
Citizens,0.6729801716484167,Right-wing,6758,87
Spanish Socialist Workers’ Party,0.4329268292682927,Left-wing,2788,88
Democracy and Freedom,0.5182849936948297,Right-wing,793,88
"Union, Progress and Democracy",0.014723926380368,Other,815,88
People's Party,0.3670323154461903,Right-wing,3373,88
United We Can,0.4635958395245171,Left-wing,673,88
Compromis,0.3289665211062591,Left-wing,1374,88
United Left,0.0508474576271186,Left-wing,590,88
Convergence and Union,0.4557692307692307,Other,2600,88
We can,0.6225201072386058,Left-wing,1865,88
Popular Unity,0.0109717868338558,Left-wing,638,88
In Common We Can,0.6481223922114048,Left-wing,719,88
Commitment-We can-It is time,0.4873853211009174,Left-wing,872,88
Citizens,0.4979838709677419,Right-wing,5456,88
Democratic Convergence of Catalonia,0.6651162790697674,Right-wing,430,88
Spanish Socialist Workers’ Party,0.3146447559207346,Left-wing,4138,89
Democracy and Freedom,0.0085470085470085,Right-wing,585,89
In Common We Can,0.5053941908713693,Left-wing,1205,89
"Union, Progress and Democracy",0.4043092522179974,Other,789,89
United We Can,0.3292307692307692,Left-wing,650,89
United Left,0.3043478260869565,Left-wing,2208,89
Compromis,0.2823002240477968,Left-wing,1339,89
Convergence and Union,0.3224893917963224,Other,707,89
We can,0.6519685039370079,Left-wing,635,89
Popular Unity,0.5024154589371981,Left-wing,207,89
People's Party,0.1790172642762284,Right-wing,3765,89
Commitment-We can-It is time,0.6,Left-wing,430,89
Citizens,0.3908027812895069,Right-wing,6328,89
Spanish Socialist Workers’ Party,0.4943596549435965,Left-wing,1507,90
Democracy and Freedom,0.0562347188264058,Right-wing,818,90
"Union, Progress and Democracy",0.2023289665211062,Other,687,90
In Common We Can,0.2883435582822086,Left-wing,2119,90
United We Can,0.788135593220339,Left-wing,118,90
Compromis,0.1064285714285714,Left-wing,1400,90
United Left,0.4052258635961027,Left-wing,2258,90
Convergence and Union,0.1206225680933852,Other,771,90
We can,0.7538083538083538,Left-wing,2035,90
Popular Unity,0.0708661417322834,Left-wing,762,90
People's Party,0.2291500133226752,Right-wing,3753,90
Citizens,0.1651305683563748,Right-wing,1302,90
Democratic Convergence of Catalonia,0.2582478005865102,Right-wing,5456,90
Spanish Socialist Workers’ Party,0.39454770755886,Left-wing,4035,91
Democracy and Freedom,0.6090534979423868,Right-wing,243,91
In Common We Can,0.781431334622824,Left-wing,2068,91
"Union, Progress and Democracy",0.5159763313609468,Other,845,91
United We Can,0.470404984423676,Left-wing,642,91
United Left,0.5310296191819464,Left-wing,1418,91
Compromis,0.4410150891632373,Left-wing,1458,91
Convergence and Union,0.5419254658385093,Other,644,91
We can,0.7190876350540216,Left-wing,2499,91
Popular Unity,0.0652709359605911,Left-wing,812,91
People's Party,0.3190537084398977,Right-wing,1564,91
Citizens,0.5651080201242972,Right-wing,6758,91
Spanish Socialist Workers’ Party,0.2390335444522636,Left-wing,4263,92
Democracy and Freedom,0.9256594724220624,Right-wing,834,92
In Common We Can,0.4083769633507853,Left-wing,764,92
"Union, Progress and Democracy",0.5,Other,124,92
United We Can,0.5337186897880539,Left-wing,519,92
Compromis,0.1518987341772152,Left-wing,632,92
United Left,0.4251012145748988,Left-wing,1235,92
Convergence and Union,0.3028350515463917,Other,776,92
We can,0.5558107487367937,Left-wing,2177,92
Popular Unity,0.1872816212438854,Left-wing,1431,92
People's Party,0.1730492369709185,Right-wing,3473,92
Citizens,0.2633915359573838,Right-wing,6758,92
Spanish Socialist Workers’ Party,0.5337001375515819,Left-wing,2908,93
Democracy and Freedom,0.4115853658536585,Right-wing,328,93
In Common We Can,0.6035437430786268,Left-wing,903,93
"Union, Progress and Democracy",0.4273624823695345,Other,709,93
United We Can,0.009208103130755,Left-wing,543,93
United Left,0.0466507177033492,Left-wing,836,93
Compromis,0.5,Left-wing,128,93
Convergence and Union,0.4905571293673276,Other,2118,93
We can,0.6503355704697986,Left-wing,1490,93
Popular Unity,0.4186167446697867,Left-wing,1923,93
People's Party,0.3162137263933671,Right-wing,4342,93
Commitment-We can-It is time,0.5661656891495601,Left-wing,5456,93
Citizens,0.6390168970814132,Right-wing,1302,93
Spanish Socialist Workers’ Party,0.4551927326295114,Left-wing,4073,94
Democracy and Freedom,0.1516936671575846,Right-wing,679,94
In Common We Can,0.7256756756756757,Left-wing,1480,94
"Union, Progress and Democracy",0.0935524652338811,Other,791,94
United We Can,0.1533333333333333,Left-wing,1350,94
United Left,0.2599843382928739,Left-wing,2554,94
Compromis,0.2737752161383285,Left-wing,694,94
Convergence and Union,0.2542857142857143,Other,350,94
We can,0.4683257918552036,Left-wing,884,94
Popular Unity,0.1236133122028526,Left-wing,631,94
People's Party,0.1983953318745441,Right-wing,2742,94
Commitment-We can-It is time,0.3651162790697674,Left-wing,430,94
Citizens,0.2732300884955752,Right-wing,6328,94
Spanish Socialist Workers’ Party,0.546062789500772,Left-wing,1943,95
Democracy and Freedom,0.4945215485756026,Right-wing,1369,95
In Common We Can,0.6095297029702971,Left-wing,1616,95
"Union, Progress and Democracy",0.2033898305084746,Other,354,95
United We Can,0.3698630136986301,Left-wing,657,95
United Left,0.3112874779541446,Left-wing,2268,95
Compromis,0.2870090634441087,Left-wing,662,95
Convergence and Union,0.317208564631245,Other,2522,95
We can,0.6636860407352211,Left-wing,2013,95
Popular Unity,0.3191881918819188,Left-wing,542,95
People's Party,0.2655565293602103,Right-wing,2282,95
Citizens,0.4215086646279307,Right-wing,5886,95
Democratic Convergence of Catalonia,0.4059633027522936,Right-wing,872,95
Spanish Socialist Workers’ Party,0.4921610820780818,Left-wing,3253,96
Democracy and Freedom,0.715627095908786,Right-wing,1491,96
"Union, Progress and Democracy",0.427906976744186,Other,215,96
In Common We Can,0.639906103286385,Left-wing,2130,96
United We Can,0.4070660522273425,Left-wing,651,96
United Left,0.476984126984127,Left-wing,1260,96
Compromis,0.4141791044776119,Left-wing,804,96
Convergence and Union,0.4172413793103448,Other,2320,96
We can,0.7486187845303868,Left-wing,724,96
Popular Unity,0.4119402985074626,Left-wing,335,96
People's Party,0.4042692939244663,Right-wing,3045,96
Citizens,0.5014797277300976,Right-wing,6758,96
Spanish Socialist Workers’ Party,0.2338072669826224,Left-wing,3798,97
Democracy and Freedom,0.1687707641196013,Right-wing,1505,97
"Union, Progress and Democracy",0.1314935064935065,Other,616,97
In Common We Can,0.7706896551724138,Left-wing,580,97
United We Can,0.4567741935483871,Left-wing,775,97
United Left,0.2739852398523985,Left-wing,2168,97
Compromis,0.5391304347826087,Left-wing,115,97
Convergence and Union,0.5317348377997179,Other,1418,97
We can,0.3607305936073059,Left-wing,1533,97
Popular Unity,0.2549618320610687,Left-wing,655,97
People's Party,0.2058727569331158,Right-wing,3065,97
Citizens,0.2427307206068268,Right-wing,6328,97
Democratic Convergence of Catalonia,0.3604651162790697,Right-wing,430,97
Spanish Socialist Workers’ Party,0.2062153163152053,Left-wing,4505,98
Democracy and Freedom,0.1285714285714285,Right-wing,210,98
"Union, Progress and Democracy",0.2195488721804511,Other,665,98
In Common We Can,0.2901554404145077,Left-wing,193,98
United We Can,0.9678972712680578,Left-wing,623,98
United Left,0.1601520086862106,Left-wing,1842,98
Compromis,0.3116132422490804,Left-wing,1903,98
Convergence and Union,0.25,Other,676,98
We can,0.6988174427198818,Left-wing,2706,98
Popular Unity,0.9860583016476552,Left-wing,789,98
People's Party,0.246219281663516,Right-wing,2116,98
Commitment-We can-It is time,0.1767441860465116,Left-wing,430,98
Citizens,0.2123893805309734,Right-wing,6328,98
Spanish Socialist Workers’ Party,0.3110627719080174,Left-wing,3218,99
Democracy and Freedom,0.6137820512820513,Right-wing,624,99
In Common We Can,0.44410876132930516,Left-wing,1324,99
"Union, Progress and Democracy",0.4695035460992908,Other,705,99
United We Can,0.22518518518518518,Left-wing,675,99
United Left,0.16759212518929834,Left-wing,1981,99
Compromis,0.30522088353413657,Left-wing,249,99
Convergence and Union,0.2938209331651955,Other,793,99
We can,0.6843137254901961,Left-wing,1530,99
Popular Unity,0.9001203369434416,Left-wing,831,99
People's Party,0.2536063285248953,Right-wing,4298,99
Citizens,0.28525314305130817,Right-wing,5886,99
Democratic Convergence of Catalonia,0.20527522935779816,Right-wing,872,99
