party,year,score,orientation,counts,random_state
Spanish Socialist Workers’ Party,2016.0,0.4015384615384615,Left-wing,650,46
Democracy and Freedom,2015.0,0.1622874806800618,Right-wing,647,46
Spanish Socialist Workers’ Party,2011.0,0.1504559270516717,Left-wing,658,46
We can,2019.0,0.2463556851311953,Left-wing,686,46
Popular Unity,2015.0,0.4151291512915129,Left-wing,542,46
United Left,2008.0,0.4523809523809524,Left-wing,42,46
Compromis,2019.0,0.2371888726207906,Left-wing,683,46
Spanish Socialist Workers’ Party,2008.0,0.1175548589341692,Left-wing,638,46
People's Party,2008.0,0.1421319796954314,Right-wing,197,46
People's Party,2016.0,0.1981132075471698,Right-wing,530,46
In Common We Can,2016.0,0.5488257107540173,Left-wing,809,46
We can,2015.0,0.5081967213114754,Left-wing,61,46
Convergence and Union,2011.0,0.6907730673316709,Other,802,46
People's Party,2015.0,0.123076923076923,Right-wing,130,46
In Common We Can,2015.0,0.5037783375314862,Left-wing,794,46
Spanish Socialist Workers’ Party,2019.0,0.3701923076923077,Left-wing,208,46
"Union, Progress and Democracy",2011.0,0.3909090909090909,Other,110,46
Citizens,2019.0,0.2837209302325581,Right-wing,430,46
Citizens,2016.0,0.1869501466275659,Right-wing,5456,46
Commitment-We can-It is time,2015.0,0.1662844036697247,Left-wing,872,46
Spanish Socialist Workers’ Party,2015.0,0.8694029850746269,Left-wing,1340,47
We can,2015.0,0.9356020942408376,Left-wing,1910,47
Spanish Socialist Workers’ Party,2016.0,0.9228529839883552,Left-wing,687,47
We can,2019.0,0.9332247557003256,Left-wing,614,47
People's Party,2019.0,0.9326988443235894,Right-wing,1471,47
Spanish Socialist Workers’ Party,2019.0,0.8036529680365296,Left-wing,219,47
Democracy and Freedom,2015.0,0.0778739184177997,Right-wing,809,47
Popular Unity,2015.0,0.8269525267993875,Left-wing,653,47
United Left,2011.0,0.9370314842578712,Left-wing,667,47
Compromis,2019.0,0.8625712476250792,Left-wing,1579,47
We can,2016.0,0.923809523809524,Left-wing,210,47
People's Party,2015.0,0.762936221419976,Right-wing,831,47
"Union, Progress and Democracy",2011.0,0.1006493506493506,Other,616,47
People's Party,2016.0,0.90327868852459,Right-wing,610,47
United We Can,2016.0,0.0921501706484641,Left-wing,586,47
United Left,2008.0,0.8136645962732919,Left-wing,322,47
People's Party,2011.0,0.760759493670886,Right-wing,790,47
In Common We Can,2016.0,0.91350531107739,Left-wing,659,47
Convergence and Union,2011.0,0.1170212765957446,Other,94,47
People's Party,2008.0,0.0834403080872914,Right-wing,779,47
In Common We Can,2015.0,0.9517625231910948,Left-wing,539,47
Convergence and Union,2008.0,0.9712230215827338,Other,139,47
Spanish Socialist Workers’ Party,2011.0,0.8947368421052632,Left-wing,57,47
Spanish Socialist Workers’ Party,2008.0,0.8936170212765957,Left-wing,47,47
Citizens,2015.0,0.8534883720930233,Right-wing,430,47
Citizens,2016.0,0.935300586510264,Right-wing,5456,47
Commitment-We can-It is time,2015.0,0.8784403669724771,Left-wing,872,47
Spanish Socialist Workers’ Party,2016.0,0.271875,Left-wing,640,48
Popular Unity,2015.0,0.1481481481481481,Left-wing,702,48
Spanish Socialist Workers’ Party,2008.0,0.2700831024930747,Left-wing,1444,48
Compromis,2019.0,0.2054303278688524,Left-wing,1952,48
Convergence and Union,2008.0,0.4449760765550239,Other,836,48
People's Party,2016.0,0.2364367046215673,Right-wing,1493,48
Convergence and Union,2011.0,0.3144876325088339,Other,849,48
People's Party,2015.0,0.3058676654182272,Right-wing,801,48
We can,2016.0,0.4089709762532981,Left-wing,758,48
"Union, Progress and Democracy",2011.0,0.1521739130434782,Other,1380,48
United Left,2008.0,0.5366300366300366,Left-wing,546,48
People's Party,2011.0,0.1414634146341463,Right-wing,615,48
People's Party,2019.0,0.1815561959654178,Right-wing,347,48
In Common We Can,2015.0,0.2632398753894081,Left-wing,642,48
We can,2019.0,0.6935483870967742,Left-wing,620,48
Democracy and Freedom,2015.0,0.4174757281553398,Right-wing,103,48
We can,2015.0,0.4385185185185185,Left-wing,675,48
Spanish Socialist Workers’ Party,2011.0,0.3159509202453988,Left-wing,652,48
Spanish Socialist Workers’ Party,2015.0,0.1816443594646271,Left-wing,523,48
United Left,2011.0,0.2074074074074074,Left-wing,135,48
People's Party,2008.0,0.2978723404255319,Right-wing,47,48
United We Can,2016.0,0.1475409836065573,Left-wing,183,48
Spanish Socialist Workers’ Party,2019.0,0.4410480349344978,Left-wing,229,48
In Common We Can,2016.0,0.6964285714285714,Left-wing,56,48
Democratic Convergence of Catalonia,2016.0,0.2651162790697674,Right-wing,430,48
Citizens,2015.0,0.2377199413489736,Right-wing,5456,48
Commitment-We can-It is time,2015.0,0.1582568807339449,Left-wing,872,48
People's Party,2011.0,0.3694839192221391,Right-wing,1337,49
People's Party,2016.0,0.2203389830508474,Right-wing,826,49
United Left,2011.0,0.4888178913738019,Left-wing,626,49
Compromis,2019.0,0.6023738872403561,Left-wing,674,49
We can,2015.0,0.865211810012837,Left-wing,779,49
People's Party,2015.0,0.3454907161803713,Right-wing,1508,49
Spanish Socialist Workers’ Party,2011.0,0.4634146341463415,Left-wing,1435,49
We can,2016.0,0.5248081841432225,Left-wing,1955,49
United Left,2008.0,0.5326842837273992,Left-wing,719,49
Spanish Socialist Workers’ Party,2015.0,0.461756373937677,Left-wing,353,49
Democracy and Freedom,2015.0,0.5893719806763285,Right-wing,621,49
United We Can,2016.0,0.1904761904761904,Left-wing,42,49
Spanish Socialist Workers’ Party,2019.0,0.2791068580542264,Left-wing,627,49
Convergence and Union,2008.0,0.8832116788321168,Other,822,49
People's Party,2019.0,0.1806282722513089,Right-wing,764,49
In Common We Can,2015.0,0.6077348066298343,Left-wing,543,49
We can,2019.0,0.5825545171339563,Left-wing,642,49
Convergence and Union,2011.0,0.3358098068350668,Other,673,49
Spanish Socialist Workers’ Party,2008.0,0.4715596330275229,Left-wing,545,49
Popular Unity,2015.0,0.6810344827586207,Left-wing,116,49
"Union, Progress and Democracy",2011.0,0.4065420560747663,Other,214,49
In Common We Can,2016.0,0.6666666666666666,Left-wing,144,49
People's Party,2008.0,0.1627906976744186,Right-wing,215,49
Spanish Socialist Workers’ Party,2016.0,0.3333333333333333,Left-wing,48,49
Commitment-We can-It is time,2015.0,0.3116279069767442,Left-wing,430,49
Democratic Convergence of Catalonia,2016.0,0.4820381231671554,Right-wing,5456,49
Citizens,2019.0,0.4071100917431192,Right-wing,872,49
People's Party,2019.0,0.3428571428571428,Right-wing,1575,50
United Left,2011.0,0.3078078078078078,Left-wing,666,50
United We Can,2016.0,0.3861066235864297,Left-wing,619,50
Popular Unity,2015.0,0.3635097493036212,Left-wing,1436,50
Democracy and Freedom,2015.0,0.0250312891113892,Right-wing,799,50
Spanish Socialist Workers’ Party,2016.0,0.2967741935483871,Left-wing,620,50
People's Party,2015.0,0.4934131736526946,Right-wing,835,50
In Common We Can,2015.0,0.7027777777777777,Left-wing,360,50
Spanish Socialist Workers’ Party,2008.0,0.3984496124031008,Left-wing,645,50
People's Party,2008.0,0.0257400257400257,Right-wing,777,50
United Left,2008.0,0.3835125448028674,Left-wing,558,50
Spanish Socialist Workers’ Party,2015.0,0.2931478619268418,Left-wing,1941,50
"Union, Progress and Democracy",2011.0,0.3063583815028902,Other,1384,50
In Common We Can,2016.0,0.5557324840764332,Left-wing,628,50
Spanish Socialist Workers’ Party,2019.0,0.5960665658093798,Left-wing,661,50
We can,2016.0,0.4444444444444444,Left-wing,216,50
Spanish Socialist Workers’ Party,2011.0,0.014519056261343,Left-wing,551,50
People's Party,2016.0,0.0176,Right-wing,625,50
We can,2019.0,0.4717223650385604,Left-wing,778,50
People's Party,2011.0,0.6,Right-wing,245,50
Compromis,2019.0,0.4,Left-wing,130,50
Convergence and Union,2011.0,0.0,Other,86,50
We can,2015.0,0.6666666666666666,Left-wing,51,50
Convergence and Union,2008.0,0.6190476190476191,Other,42,50
Democratic Convergence of Catalonia,2016.0,0.6162790697674418,Right-wing,430,50
Citizens,2016.0,0.3887463343108504,Right-wing,5456,50
Commitment-We can-It is time,2015.0,0.4334862385321101,Left-wing,872,50
Spanish Socialist Workers’ Party,2019.0,0.5872053872053872,Left-wing,1485,51
Democracy and Freedom,2015.0,0.0105820105820105,Right-wing,567,51
Spanish Socialist Workers’ Party,2008.0,0.4984276729559748,Left-wing,636,51
Popular Unity,2015.0,0.6338235294117647,Left-wing,680,51
Spanish Socialist Workers’ Party,2011.0,0.441400304414003,Left-wing,657,51
People's Party,2015.0,0.0162907268170426,Right-wing,798,51
People's Party,2008.0,0.0169696969696969,Right-wing,825,51
In Common We Can,2015.0,0.6799363057324841,Left-wing,628,51
Convergence and Union,2008.0,0.4482581967213114,Other,1952,51
We can,2019.0,0.5645472061657033,Left-wing,519,51
People's Party,2011.0,0.48,Right-wing,1525,51
We can,2016.0,0.6847172081829122,Left-wing,831,51
People's Party,2019.0,0.4578651685393258,Right-wing,356,51
United Left,2008.0,0.5113886847905952,Left-wing,1361,51
Spanish Socialist Workers’ Party,2016.0,0.4449760765550239,Left-wing,627,51
Compromis,2019.0,0.7126436781609196,Left-wing,783,51
In Common We Can,2016.0,0.6254071661237784,Left-wing,614,51
People's Party,2016.0,0.009771986970684,Right-wing,614,51
United Left,2011.0,0.0094339622641509,Left-wing,106,51
We can,2015.0,0.75,Left-wing,252,51
Convergence and Union,2011.0,0.6197183098591549,Other,71,51
"Union, Progress and Democracy",2011.0,0.3873873873873873,Other,111,51
Spanish Socialist Workers’ Party,2015.0,0.5913978494623656,Left-wing,186,51
United We Can,2016.0,0.7727272727272727,Left-wing,44,51
Commitment-We can-It is time,2015.0,0.6930232558139535,Left-wing,430,51
Citizens,2016.0,0.5452712609970675,Right-wing,5456,51
Democratic Convergence of Catalonia,2016.0,0.5011467889908257,Right-wing,872,51
Spanish Socialist Workers’ Party,2016.0,0.026615969581749,Left-wing,789,52
Spanish Socialist Workers’ Party,2019.0,0.4118429807052561,Left-wing,1503,52
In Common We Can,2015.0,0.5210843373493976,Left-wing,664,52
In Common We Can,2016.0,0.6236363636363637,Left-wing,550,52
People's Party,2015.0,0.5077464788732394,Right-wing,1420,52
Spanish Socialist Workers’ Party,2011.0,0.40534262485482,Left-wing,861,52
United We Can,2016.0,0.4078611536498213,Left-wing,1959,52
Spanish Socialist Workers’ Party,2015.0,0.0338409475465313,Left-wing,591,52
Convergence and Union,2011.0,0.3648648648648648,Other,592,52
We can,2015.0,0.5792592592592593,Left-wing,675,52
Democracy and Freedom,2015.0,0.3157503714710252,Right-wing,1346,52
People's Party,2019.0,0.0151706700379266,Right-wing,791,52
Spanish Socialist Workers’ Party,2008.0,0.605925925925926,Left-wing,675,52
Convergence and Union,2008.0,0.0080128205128205,Other,624,52
People's Party,2011.0,0.5068870523415978,Right-wing,363,52
People's Party,2008.0,0.4502551020408163,Right-wing,784,52
Compromis,2019.0,0.5957446808510638,Left-wing,188,52
Popular Unity,2015.0,0.4951923076923077,Left-wing,624,52
People's Party,2016.0,0.4381520119225037,Right-wing,671,52
"Union, Progress and Democracy",2011.0,0.7164179104477612,Other,67,52
United Left,2008.0,0.4587155963302752,Left-wing,109,52
United Left,2011.0,0.660377358490566,Left-wing,53,52
We can,2016.0,0.639269406392694,Left-wing,219,52
We can,2019.0,0.109090909090909,Left-wing,110,52
Democratic Convergence of Catalonia,2016.0,0.6139534883720931,Right-wing,430,52
Citizens,2015.0,0.4829545454545454,Right-wing,5456,52
Citizens,2016.0,0.4392201834862385,Right-wing,872,52
We can,2015.0,0.6682027649769585,Left-wing,217,53
"Union, Progress and Democracy",2011.0,0.618595825426945,Other,527,53
People's Party,2015.0,0.5457317073170732,Right-wing,656,53
United We Can,2016.0,0.5299260255548084,Left-wing,1487,53
Democracy and Freedom,2015.0,0.4191742477256823,Right-wing,1429,53
In Common We Can,2015.0,0.5536159600997507,Left-wing,802,53
People's Party,2016.0,0.7048665620094191,Right-wing,637,53
In Common We Can,2016.0,0.7025316455696202,Left-wing,632,53
People's Party,2008.0,0.0380228136882129,Right-wing,789,53
People's Party,2019.0,0.5074626865671642,Right-wing,670,53
Spanish Socialist Workers’ Party,2019.0,0.465993265993266,Left-wing,1485,53
We can,2016.0,0.6933744221879815,Left-wing,649,53
People's Party,2011.0,0.0099009900990099,Right-wing,606,53
Convergence and Union,2011.0,0.0304761904761904,Other,525,53
Spanish Socialist Workers’ Party,2008.0,0.4189886480908152,Left-wing,1938,53
Spanish Socialist Workers’ Party,2015.0,0.5792682926829268,Left-wing,820,53
Popular Unity,2015.0,0.0409937888198757,Left-wing,805,53
Spanish Socialist Workers’ Party,2016.0,0.4576,Left-wing,625,53
Compromis,2019.0,0.03,Left-wing,100,53
Convergence and Union,2008.0,0.7086956521739131,Other,230,53
Spanish Socialist Workers’ Party,2011.0,0.5826330532212886,Left-wing,357,53
We can,2019.0,0.5703703703703704,Left-wing,135,53
United Left,2011.0,0.6666666666666666,Left-wing,66,53
United Left,2008.0,0.6341463414634146,Left-wing,41,53
Citizens,2015.0,0.6790697674418604,Right-wing,430,53
Citizens,2016.0,0.5218108504398827,Right-wing,5456,53
Democratic Convergence of Catalonia,2016.0,0.5596330275229358,Right-wing,872,53
People's Party,2016.0,0.3817397555715313,Right-wing,1391,54
Spanish Socialist Workers’ Party,2008.0,0.3748169838945827,Left-wing,683,54
Compromis,2019.0,0.3633720930232558,Left-wing,1376,54
In Common We Can,2016.0,0.4627554383651944,Left-wing,1517,54
Spanish Socialist Workers’ Party,2016.0,0.018041237113402,Left-wing,776,54
People's Party,2019.0,0.6126126126126126,Right-wing,666,54
People's Party,2015.0,0.3090815273477812,Right-wing,1938,54
Democracy and Freedom,2015.0,0.3501945525291828,Right-wing,771,54
"Union, Progress and Democracy",2011.0,0.0088495575221238,Other,791,54
In Common We Can,2015.0,0.674863387978142,Left-wing,366,54
Spanish Socialist Workers’ Party,2019.0,0.0109890109890109,Left-wing,546,54
Convergence and Union,2008.0,0.3218116805721097,Other,839,54
People's Party,2011.0,0.0050590219224283,Right-wing,593,54
Popular Unity,2015.0,0.4160475482912333,Left-wing,673,54
Spanish Socialist Workers’ Party,2011.0,0.0471698113207547,Left-wing,106,54
We can,2016.0,0.5481366459627329,Left-wing,644,54
Spanish Socialist Workers’ Party,2015.0,0.3824884792626728,Left-wing,217,54
We can,2019.0,0.5838414634146342,Left-wing,656,54
People's Party,2008.0,0.457975986277873,Right-wing,583,54
United Left,2011.0,0.231647634584013,Left-wing,613,54
United We Can,2016.0,0.4666666666666667,Left-wing,240,54
We can,2015.0,0.704225352112676,Left-wing,71,54
United Left,2008.0,0.4274193548387097,Left-wing,124,54
Convergence and Union,2011.0,0.5,Other,48,54
Democratic Convergence of Catalonia,2016.0,0.5348837209302325,Right-wing,430,54
Citizens,2015.0,0.3836143695014662,Right-wing,5456,54
Citizens,2019.0,0.4380733944954128,Right-wing,872,54
We can,2019.0,0.4358074222668004,Left-wing,1994,55
Convergence and Union,2008.0,0.1069418386491557,Other,533,55
Democracy and Freedom,2015.0,0.2735257214554579,Right-wing,797,55
People's Party,2019.0,0.1908506075768406,Right-wing,1399,55
Convergence and Union,2011.0,0.3205741626794258,Other,627,55
People's Party,2008.0,0.2699386503067484,Right-wing,652,55
In Common We Can,2015.0,0.5660881174899867,Left-wing,1498,55
We can,2015.0,0.2648578811369509,Left-wing,774,55
Spanish Socialist Workers’ Party,2008.0,0.3875,Left-wing,560,55
We can,2016.0,0.4234234234234234,Left-wing,222,55
People's Party,2011.0,0.2801161103047895,Right-wing,689,55
United Left,2011.0,0.2442244224422442,Left-wing,1515,55
Popular Unity,2015.0,0.2927756653992395,Left-wing,789,55
"Union, Progress and Democracy",2011.0,0.279040404040404,Other,792,55
In Common We Can,2016.0,0.3559322033898305,Left-wing,649,55
People's Party,2016.0,0.3140096618357488,Right-wing,207,55
Spanish Socialist Workers’ Party,2015.0,0.4711538461538461,Left-wing,104,55
United Left,2008.0,0.3531073446327684,Left-wing,354,55
United We Can,2016.0,0.4095238095238095,Left-wing,630,55
Spanish Socialist Workers’ Party,2011.0,0.3981042654028436,Left-wing,633,55
Compromis,2019.0,0.0874785591766723,Left-wing,583,55
Spanish Socialist Workers’ Party,2016.0,0.5652173913043478,Left-wing,46,55
Spanish Socialist Workers’ Party,2019.0,0.081081081081081,Left-wing,111,55
People's Party,2015.0,0.2857142857142857,Right-wing,70,55
Commitment-We can-It is time,2015.0,0.3953488372093023,Left-wing,430,55
Citizens,2015.0,0.3854472140762463,Right-wing,5456,55
Citizens,2019.0,0.2958715596330275,Right-wing,872,55
We can,2015.0,0.8888096935138988,Left-wing,1403,56
Spanish Socialist Workers’ Party,2019.0,0.716819973718791,Left-wing,1522,56
People's Party,2015.0,0.6185044359949303,Right-wing,789,56
Spanish Socialist Workers’ Party,2015.0,0.0645933014354067,Left-wing,836,56
In Common We Can,2015.0,0.772399588053553,Left-wing,1942,56
Spanish Socialist Workers’ Party,2008.0,0.0592686002522068,Left-wing,793,56
Compromis,2019.0,0.6421875,Left-wing,640,56
United We Can,2016.0,0.6581196581196581,Left-wing,234,56
People's Party,2011.0,0.0681399631675874,Right-wing,543,56
Convergence and Union,2008.0,0.7476901208244492,Other,1407,56
People's Party,2016.0,0.6915052160953801,Right-wing,671,56
Spanish Socialist Workers’ Party,2016.0,0.6287581699346405,Left-wing,765,56
We can,2019.0,0.8413391557496361,Left-wing,687,56
Popular Unity,2015.0,0.0925925925925925,Left-wing,648,56
We can,2016.0,0.823051948051948,Left-wing,616,56
Spanish Socialist Workers’ Party,2011.0,0.7927461139896373,Left-wing,193,56
United Left,2011.0,0.6112,Left-wing,625,56
Convergence and Union,2011.0,0.5571428571428572,Other,350,56
Democracy and Freedom,2015.0,0.6442166910688141,Right-wing,683,56
"Union, Progress and Democracy",2011.0,0.6887661141804788,Other,543,56
People's Party,2008.0,0.6825396825396826,Right-wing,126,56
In Common We Can,2016.0,0.6153846153846154,Left-wing,52,56
People's Party,2019.0,0.1515151515151515,Right-wing,99,56
United Left,2008.0,0.3278688524590163,Left-wing,61,56
Commitment-We can-It is time,2015.0,0.672093023255814,Left-wing,430,56
Citizens,2015.0,0.7529325513196481,Right-wing,5456,56
