party,score,orientation,counts,random_state
Reformed Political Party,0.6456268849633778,Right-wing,4642,63
People’s Party for Freedom and Democracy,0.4596725288053365,Right-wing,1649,64
Party of Freedom,0.6286279683377308,Right-wing,1516,64
Labour Party,0.4860641891891892,Left-wing,2368,64
Christian Union,0.466161342717921,Other,1847,64
Forum for Democracy,0.6618357487922706,Right-wing,828,64
List Pim Fortuyn,0.5969802555168409,Right-wing,861,64
Socialist Party,0.6933265410086602,Left-wing,1963,64
Christian Democratic Appeal,0.5176686553464892,Right-wing,2179,64
Democrats‘66,0.4828360603144049,Other,3117,64
Green Left,0.5772804054054054,Left-wing,7104,64
DENK,0.5694849368318756,Left-wing,2058,64
Party for the Animals,0.6045132912602792,Left-wing,5229,64
Reformed Political Party,0.6466454743182198,Right-wing,5977,64
50Plus,0.6326078937661379,Other,2711,64
People’s Party for Freedom and Democracy,0.400613183444047,Right-wing,1957,65
Party of Freedom,0.4182960893854748,Right-wing,1432,65
Labour Party,0.3502747252747252,Left-wing,1456,65
Christian Union,0.2860717264386989,Other,1199,65
Forum for Democracy,0.502944640753828,Right-wing,849,65
List Pim Fortuyn,0.484181568088033,Right-wing,727,65
Socialist Party,0.3858024691358024,Left-wing,2592,65
Christian Democratic Appeal,0.3144246353322528,Right-wing,3085,65
Democrats‘66,0.3335532827449686,Other,3031,65
Green Left,0.3323760769134723,Left-wing,8009,65
DENK,0.2937238493723849,Left-wing,1195,65
Reformed Political Party,0.3448026601127656,Right-wing,6917,65
50Plus,0.2936476228525769,Other,2503,65
Party for the Animals,0.3108866442199775,Left-wing,4455,65
People’s Party for Freedom and Democracy,0.3624801271860095,Right-wing,1887,66
Party of Freedom,0.497335701598579,Right-wing,1689,66
Labour Party,0.3378825475599669,Left-wing,2418,66
Christian Union,0.2537777777777777,Other,2250,66
Forum for Democracy,0.4420921544209215,Right-wing,803,66
List Pim Fortuyn,0.6038961038961039,Right-wing,154,66
Socialist Party,0.4373825923606763,Left-wing,3194,66
Christian Democratic Appeal,0.2949504483246815,Right-wing,2119,66
Democrats‘66,0.269018743109151,Other,1814,66
Green Left,0.382371753869771,Left-wing,7817,66
DENK,0.395575221238938,Left-wing,2260,66
Reformed Political Party,0.3988261598658468,Right-wing,7156,66
Party for the Animals,0.3481421647819063,Left-wing,2476,66
50Plus,0.3848664688427299,Other,3370,66
People’s Party for Freedom and Democracy,0.4845303867403315,Right-wing,1810,67
Party of Freedom,0.6585447263017357,Right-wing,2996,67
Labour Party,0.5370253164556962,Left-wing,3160,67
Christian Union,0.5976621417797888,Other,2652,67
Forum for Democracy,0.5232558139534884,Right-wing,86,67
List Pim Fortuyn,0.7751677852348994,Right-wing,298,67
Socialist Party,0.6812664907651715,Left-wing,1895,67
Christian Democratic Appeal,0.611764705882353,Right-wing,1360,67
Democrats‘66,0.4505070014485756,Other,2071,67
Green Left,0.6289858163591767,Left-wing,9377,67
DENK,0.6075949367088608,Left-wing,869,67
Party for the Animals,0.5805621111349496,Left-wing,4661,67
Reformed Political Party,0.5939319103898395,Right-wing,5669,67
50Plus,0.5860966839792249,Other,2503,67
People’s Party for Freedom and Democracy,0.4778841769265846,Right-wing,2193,68
Party of Freedom,0.7209446861404599,Right-wing,1609,68
Labour Party,0.4978471474703982,Left-wing,1858,68
Christian Union,0.5237247924080665,Other,1686,68
Forum for Democracy,0.7319004524886877,Right-wing,884,68
List Pim Fortuyn,0.7128129602356407,Right-wing,679,68
Socialist Party,0.6387382947264663,Left-wing,2029,68
Christian Democratic Appeal,0.4750542299349241,Right-wing,2766,68
Democrats‘66,0.4725609756097561,Other,2624,68
Green Left,0.5558599333015721,Left-wing,8396,68
DENK,0.5036496350364964,Left-wing,137,68
Party for the Animals,0.5513331290223721,Left-wing,6526,68
Reformed Political Party,0.5252544651430766,Right-wing,5207,68
50Plus,0.5051546391752577,Other,2813,68
People’s Party for Freedom and Democracy,0.4489191590168789,Right-wing,3377,69
Party of Freedom,0.6273841961852861,Right-wing,2936,69
Labour Party,0.4297297297297297,Left-wing,2220,69
Christian Union,0.4982993197278911,Other,1176,69
Forum for Democracy,0.6414141414141414,Right-wing,198,69
List Pim Fortuyn,0.5075187969924813,Right-wing,532,69
Socialist Party,0.6067226890756302,Left-wing,2380,69
Christian Democratic Appeal,0.45077484047402,Right-wing,2194,69
Democrats‘66,0.4904942965779467,Other,1315,69
Green Left,0.4756554307116105,Left-wing,8544,69
DENK,0.497071129707113,Left-wing,1195,69
Party for the Animals,0.4929097110034105,Left-wing,5571,69
Reformed Political Party,0.474219522531431,Right-wing,7079,69
50Plus,0.5565217391304348,Other,690,69
People’s Party for Freedom and Democracy,0.3133124159569699,Right-wing,2231,70
Party of Freedom,0.3269938650306748,Right-wing,1630,70
Labour Party,0.2243589743589743,Left-wing,2808,70
Christian Union,0.1946011281224818,Other,2482,70
Forum for Democracy,0.2039007092198581,Right-wing,564,70
List Pim Fortuyn,0.5384615384615384,Right-wing,117,70
Socialist Party,0.5766470971950424,Left-wing,1533,70
Christian Democratic Appeal,0.2662595419847328,Right-wing,3275,70
Democrats‘66,0.3394549763033175,Other,1688,70
Green Left,0.3356061639165416,Left-wing,7333,70
DENK,0.2766990291262136,Left-wing,206,70
Reformed Political Party,0.2763946212222074,Right-wing,7511,70
50Plus,0.2372245663384904,Other,2133,70
Party for the Animals,0.2776458616010855,Left-wing,5896,70
People’s Party for Freedom and Democracy,0.4879267277268942,Right-wing,2402,71
Party of Freedom,0.6883374689826303,Right-wing,2015,71
Labour Party,0.5658848614072495,Left-wing,2345,71
Christian Union,0.4954710144927536,Other,1104,71
Forum for Democracy,0.7720763723150358,Right-wing,838,71
List Pim Fortuyn,0.602203182374541,Right-wing,817,71
Socialist Party,0.630895716140199,Left-wing,2311,71
Christian Democratic Appeal,0.5669515669515669,Right-wing,1053,71
Democrats‘66,0.5463258785942492,Other,3443,71
Green Left,0.6406308674427338,Left-wing,7989,71
DENK,0.364963503649635,Left-wing,137,71
Reformed Political Party,0.5953452488105954,Right-wing,7777,71
50Plus,0.6010985238585651,Other,2913,71
Party for the Animals,0.6115411681914145,Left-wing,4263,71
People’s Party for Freedom and Democracy,0.3116651825467498,Right-wing,2246,72
Party of Freedom,0.4128878281622912,Right-wing,1257,72
Labour Party,0.324298392899976,Left-wing,4169,72
Christian Union,0.3752471332542507,Other,2529,72
Forum for Democracy,0.7230769230769231,Right-wing,65,72
List Pim Fortuyn,0.4845360824742268,Right-wing,194,72
Socialist Party,0.4699683877766069,Left-wing,2847,72
Christian Democratic Appeal,0.3081761006289308,Right-wing,2226,72
Democrats‘66,0.4088050314465409,Other,795,72
Green Left,0.3008279668813247,Left-wing,5435,72
DENK,0.2753138075313807,Left-wing,1195,72
Party for the Animals,0.3240880313536328,Left-wing,6634,72
50Plus,0.2954545454545454,Other,3564,72
Reformed Political Party,0.3141897296432571,Right-wing,6251,72
People’s Party for Freedom and Democracy,0.5090991810737033,Right-wing,2198,73
Party of Freedom,0.5922762718158188,Right-wing,2693,73
Labour Party,0.5237633365664404,Left-wing,2062,73
Christian Union,0.4913473423980222,Other,1618,73
Forum for Democracy,0.5701754385964912,Right-wing,456,73
List Pim Fortuyn,0.6111111111111112,Right-wing,126,73
Socialist Party,0.6737007874015748,Left-wing,3175,73
Christian Democratic Appeal,0.4576923076923077,Right-wing,1040,73
Democrats‘66,0.5574324324324325,Other,2960,73
Green Left,0.5451679232350926,Left-wing,7295,73
DENK,0.5730088495575221,Left-wing,2260,73
Reformed Political Party,0.5194201312910285,Right-wing,7312,73
Party for the Animals,0.5665215287856797,Left-wing,4134,73
50Plus,0.5765158806544755,Other,2078,73
People’s Party for Freedom and Democracy,0.4644945697577276,Right-wing,2394,74
Party of Freedom,0.568814055636896,Right-wing,1366,74
Labour Party,0.3976883561643836,Left-wing,2336,74
Christian Union,0.5325443786982249,Other,2535,74
Forum for Democracy,0.6086956521739131,Right-wing,138,74
List Pim Fortuyn,0.7222222222222222,Right-wing,36,74
Socialist Party,0.5949288806431664,Left-wing,3234,74
Christian Democratic Appeal,0.4930053063193439,Right-wing,2073,74
Democrats‘66,0.4106498194945848,Other,2216,74
Green Left,0.5364381689820087,Left-wing,8782,74
DENK,0.5699300699300699,Left-wing,2574,74
Reformed Political Party,0.5321774904496033,Right-wing,6806,74
Party for the Animals,0.448423630241812,Left-wing,3267,74
50Plus,0.5054545454545455,Other,1650,74
People’s Party for Freedom and Democracy,0.4832268370607028,Right-wing,1252,75
Party of Freedom,0.4779385810095305,Right-wing,2833,75
Labour Party,0.348076923076923,Left-wing,3120,75
Christian Union,0.3052138254247217,Other,1707,75
Forum for Democracy,0.4434523809523809,Right-wing,672,75
List Pim Fortuyn,0.8513513513513513,Right-wing,148,75
Socialist Party,0.498812351543943,Left-wing,2526,75
Christian Democratic Appeal,0.3027522935779816,Right-wing,1308,75
Democrats‘66,0.2972483707458364,Other,2762,75
Green Left,0.379084034812384,Left-wing,7009,75
DENK,0.3496364838070059,Left-wing,1513,75
Party for the Animals,0.3372035163377011,Left-wing,6029,75
50Plus,0.3730886850152905,Other,2616,75
Reformed Political Party,0.388700947225981,Right-wing,5912,75
People’s Party for Freedom and Democracy,0.2653985507246377,Right-wing,1104,76
Party of Freedom,0.455994455994456,Right-wing,1443,76
Labour Party,0.2938060309698451,Left-wing,2454,76
Christian Union,0.2752826153376108,Other,3273,76
Forum for Democracy,0.4741379310344827,Right-wing,116,76
List Pim Fortuyn,0.2747252747252747,Right-wing,455,76
Socialist Party,0.387905604719764,Left-wing,3390,76
Christian Democratic Appeal,0.3124699085219066,Right-wing,2077,76
Democrats‘66,0.2916666666666667,Other,2016,76
Green Left,0.2451803666469544,Left-wing,8455,76
DENK,0.3163179916317992,Left-wing,1195,76
Party for the Animals,0.2738853503184713,Left-wing,4553,76
50Plus,0.289328576062277,Other,3083,76
Reformed Political Party,0.2998446400828586,Right-wing,5793,76
People’s Party for Freedom and Democracy,0.2248628884826325,Right-wing,2735,77
Party of Freedom,0.5278246205733558,Right-wing,593,77
Labour Party,0.2424792531120332,Left-wing,3856,77
Christian Union,0.3065781532890766,Other,1657,77
Forum for Democracy,0.3969465648854962,Right-wing,524,77
List Pim Fortuyn,0.3252032520325203,Right-wing,492,77
Socialist Party,0.5050700144857557,Left-wing,2071,77
Christian Democratic Appeal,0.2450980392156862,Right-wing,2244,77
Democrats‘66,0.3487940630797773,Other,2156,77
Green Left,0.3330304996755354,Left-wing,7705,77
DENK,0.2560738581146744,Left-wing,2058,77
Party for the Animals,0.278023598820059,Left-wing,6780,77
Reformed Political Party,0.3177374301675977,Right-wing,4296,77
50Plus,0.465625,Other,2240,77
People’s Party for Freedom and Democracy,0.3255696202531645,Right-wing,1975,78
Party of Freedom,0.5733267716535433,Right-wing,2032,78
Labour Party,0.373350361856109,Left-wing,2349,78
Christian Union,0.437246963562753,Other,1729,78
Forum for Democracy,0.6416510318949343,Right-wing,533,78
List Pim Fortuyn,0.4922048997772829,Right-wing,449,78
Socialist Party,0.6090509113764928,Left-wing,1591,78
Christian Democratic Appeal,0.4853391684901532,Right-wing,2285,78
Democrats‘66,0.4797636632200886,Other,3385,78
Green Left,0.4275191976179282,Left-wing,6381,78
DENK,0.488338192419825,Left-wing,2058,78
Reformed Political Party,0.4623359580052493,Right-wing,7620,78
Party for the Animals,0.4620309443357638,Left-wing,5623,78
50Plus,0.5590551181102362,Other,1397,78
People’s Party for Freedom and Democracy,0.3503496503496504,Right-wing,1430,79
Party of Freedom,0.4765558397271952,Right-wing,1173,79
Labour Party,0.3442109968708091,Left-wing,2237,79
Christian Union,0.36272040302267,Other,1588,79
Forum for Democracy,0.5511811023622047,Right-wing,127,79
List Pim Fortuyn,0.5234567901234568,Right-wing,810,79
Socialist Party,0.4847307051637979,Left-wing,3602,79
Christian Democratic Appeal,0.3553391053391053,Right-wing,2772,79
Democrats‘66,0.3928157589803013,Other,2589,79
Green Left,0.3891919979215381,Left-wing,7698,79
DENK,0.3254593175853018,Left-wing,1143,79
Reformed Political Party,0.4848945147679325,Right-wing,5925,79
Party for the Animals,0.3591585428424833,Left-wing,5847,79
50Plus,0.4667477696674777,Other,2466,79
People’s Party for Freedom and Democracy,0.4601036269430051,Right-wing,1930,80
Party of Freedom,0.6892123287671232,Right-wing,2336,80
Labour Party,0.5085178875638842,Left-wing,2348,80
Christian Union,0.5002148689299527,Other,2327,80
Forum for Democracy,0.7193877551020408,Right-wing,196,80
List Pim Fortuyn,0.4768722466960352,Right-wing,908,80
Socialist Party,0.6552542372881356,Left-wing,2950,80
Christian Democratic Appeal,0.4450331125827814,Right-wing,755,80
Democrats‘66,0.4542280837858805,Other,2578,80
Green Left,0.497464135632517,Left-wing,6901,80
DENK,0.5462295081967213,Left-wing,1525,80
Reformed Political Party,0.5178016388810398,Right-wing,7078,80
Party for the Animals,0.5063583815028901,Left-wing,4325,80
50Plus,0.548,Other,3250,80
People’s Party for Freedom and Democracy,0.4626310449780182,Right-wing,2957,81
Party of Freedom,0.6210661528580603,Right-wing,1557,81
Labour Party,0.4672768878718535,Left-wing,2185,81
Christian Union,0.3790170132325142,Other,1058,81
Forum for Democracy,0.4082278481012658,Right-wing,316,81
List Pim Fortuyn,0.7222222222222222,Right-wing,36,81
Socialist Party,0.6392676275808337,Left-wing,2567,81
Christian Democratic Appeal,0.4598557692307692,Right-wing,4160,81
Democrats‘66,0.4631367292225201,Other,1492,81
Green Left,0.4725115039961249,Left-wing,8258,81
DENK,0.4833141542002301,Left-wing,869,81
Party for the Animals,0.5050155655482532,Left-wing,5782,81
Reformed Political Party,0.5043016919988529,Right-wing,6974,81
50Plus,0.5351170568561873,Other,1196,81
People’s Party for Freedom and Democracy,0.5128205128205128,Right-wing,2223,82
Party of Freedom,0.6970973782771536,Right-wing,2136,82
Labour Party,0.5824811027123166,Left-wing,2249,82
Christian Union,0.519163763066202,Other,2009,82
Forum for Democracy,0.5,Right-wing,8,82
List Pim Fortuyn,0.6859122401847575,Right-wing,866,82
Socialist Party,0.6760828625235404,Left-wing,2124,82
Christian Democratic Appeal,0.5088652482269503,Right-wing,1128,82
Democrats‘66,0.5475592747559275,Other,3585,82
Green Left,0.5580061755624173,Left-wing,6801,82
DENK,0.4568469505178366,Left-wing,869,82
Party for the Animals,0.6044051586726561,Left-wing,6901,82
Reformed Political Party,0.5801771245524778,Right-wing,5307,82
50Plus,0.6257419556388628,Other,3201,82
People’s Party for Freedom and Democracy,0.2115637319316688,Right-wing,3044,83
Party of Freedom,0.3471153846153846,Right-wing,1040,83
Labour Party,0.3177777777777777,Left-wing,1350,83
Christian Union,0.2845295055821372,Other,3135,83
Forum for Democracy,0.3333333333333333,Right-wing,30,83
List Pim Fortuyn,0.2920110192837465,Right-wing,363,83
Socialist Party,0.3626592356687898,Left-wing,2512,83
Christian Democratic Appeal,0.214790390956194,Right-wing,2123,83
Democrats‘66,0.2592456975466862,Other,2731,83
Green Left,0.2747511061946903,Left-wing,7232,83
DENK,0.2603116406966086,Left-wing,1091,83
Party for the Animals,0.3037183785431271,Left-wing,6562,83
Reformed Political Party,0.2634173055859803,Right-wing,5478,83
50Plus,0.2838733431516936,Other,2716,83
People’s Party for Freedom and Democracy,0.5317042994123106,Right-wing,3233,84
Party of Freedom,0.7151360544217688,Right-wing,1176,84
Labour Party,0.4485396383866481,Left-wing,2876,84
Christian Union,0.5266792215944758,Other,1593,84
Forum for Democracy,0.6496969696969697,Right-wing,825,84
List Pim Fortuyn,0.591304347826087,Right-wing,115,84
Socialist Party,0.6439659489233851,Left-wing,1997,84
Christian Democratic Appeal,0.4686527345486883,Right-wing,2249,84
Democrats‘66,0.4381625441696113,Other,2264,84
Green Left,0.6086791976788192,Left-wing,7927,84
DENK,0.5585858585858586,Left-wing,990,84
Party for the Animals,0.5569920275802629,Left-wing,4641,84
50Plus,0.5253407899335897,Other,2861,84
Reformed Political Party,0.6123123123123123,Right-wing,6660,84
People’s Party for Freedom and Democracy,0.4899657366617719,Right-wing,2043,85
Party of Freedom,0.4919441460794844,Right-wing,931,85
Labour Party,0.4583333333333333,Left-wing,3000,85
Christian Union,0.4458293384467881,Other,1043,85
Forum for Democracy,0.4358974358974359,Right-wing,39,85
List Pim Fortuyn,0.6767189384800965,Right-wing,829,85
Socialist Party,0.5711991434689507,Left-wing,3736,85
Christian Democratic Appeal,0.5059658174782329,Right-wing,3101,85
Democrats‘66,0.4713574097135741,Other,1606,85
Green Left,0.519851999430767,Left-wing,7027,85
DENK,0.4858407079646017,Left-wing,2260,85
Reformed Political Party,0.5181367956096908,Right-wing,7471,85
Party for the Animals,0.4853177795655671,Left-wing,4972,85
50Plus,0.4729429206819867,Other,1349,85
People’s Party for Freedom and Democracy,0.272812353766963,Right-wing,2137,86
Party of Freedom,0.2787958115183246,Right-wing,764,86
Labour Party,0.2052685596989394,Left-wing,2923,86
Christian Union,0.1684511063526053,Other,2802,86
Forum for Democracy,0.953125,Right-wing,64,86
List Pim Fortuyn,0.2931392931392931,Right-wing,481,86
Socialist Party,0.4239389604196471,Left-wing,2097,86
Christian Democratic Appeal,0.2419709634843818,Right-wing,2273,86
Democrats‘66,0.2264083243631144,Other,2787,86
Green Left,0.1814487210136265,Left-wing,8366,86
DENK,0.5738798856053384,Left-wing,1049,86
Party for the Animals,0.1977237223833965,Left-wing,4481,86
Reformed Political Party,0.1888649646262688,Right-wing,6502,86
50Plus,0.1935844834017157,Other,2681,86
People’s Party for Freedom and Democracy,0.5244177310293012,Right-wing,1331,87
Party of Freedom,0.6418166238217652,Right-wing,1167,87
Labour Party,0.5777351247600768,Left-wing,2084,87
Christian Union,0.5629432624113475,Other,2256,87
Forum for Democracy,0.5955056179775281,Right-wing,801,87
List Pim Fortuyn,0.6960352422907489,Right-wing,454,87
Socialist Party,0.6783983677633256,Left-wing,3921,87
Christian Democratic Appeal,0.5802183261660602,Right-wing,3023,87
Democrats‘66,0.5158791634391944,Other,1291,87
Green Left,0.5648222400427693,Left-wing,7482,87
DENK,0.5436456996148908,Left-wing,1558,87
Party for the Animals,0.4757700205338809,Left-wing,4870,87
Reformed Political Party,0.5704043590478922,Right-wing,6974,87
50Plus,0.6642369020501139,Other,2195,87
People’s Party for Freedom and Democracy,0.4580506961799357,Right-wing,2801,88
Party of Freedom,0.6281879194630873,Right-wing,1490,88
Labour Party,0.4658851818455065,Left-wing,3327,88
Christian Union,0.148397976391231,Other,593,88
Forum for Democracy,0.6213872832369942,Right-wing,346,88
List Pim Fortuyn,0.5761589403973509,Right-wing,151,88
Socialist Party,0.6971061093247588,Left-wing,3110,88
Christian Democratic Appeal,0.4566974595842956,Right-wing,1732,88
Democrats‘66,0.4665226781857451,Other,2778,88
Green Left,0.567153130287648,Left-wing,9456,88
DENK,0.2846715328467153,Left-wing,137,88
Party for the Animals,0.4620988993954426,Left-wing,6451,88
50Plus,0.4043267437523312,Other,2681,88
Reformed Political Party,0.4581993569131832,Right-wing,4354,88
People’s Party for Freedom and Democracy,0.4590643274853801,Right-wing,2394,89
Party of Freedom,0.5500667556742324,Right-wing,1498,89
Labour Party,0.4836726853630426,Left-wing,2603,89
Christian Union,0.4983948635634029,Other,2492,89
Forum for Democracy,0.7832699619771863,Right-wing,263,89
List Pim Fortuyn,0.391304347826087,Right-wing,23,89
Socialist Party,0.5742296918767507,Left-wing,2142,89
Christian Democratic Appeal,0.5222698779280766,Right-wing,3031,89
Democrats‘66,0.461211477151966,Other,1882,89
Green Left,0.4777171744046827,Left-wing,7517,89
DENK,0.6292929292929293,Left-wing,990,89
Reformed Political Party,0.5276932440657334,Right-wing,6572,89
50Plus,0.5035004200504061,Other,3571,89
Party for the Animals,0.5186272296229397,Left-wing,4429,89
People’s Party for Freedom and Democracy,0.5297208538587849,Right-wing,3045,90
Party of Freedom,0.661734693877551,Right-wing,1960,90
Labour Party,0.5128036769533815,Left-wing,3046,90
Christian Union,0.486,Other,1500,90
Forum for Democracy,0.6211382113821138,Right-wing,615,90
List Pim Fortuyn,0.2234042553191489,Right-wing,94,90
Socialist Party,0.5808752025931929,Left-wing,3085,90
Christian Democratic Appeal,0.4765300059417706,Right-wing,1683,90
Democrats‘66,0.4492307692307692,Other,1300,90
Green Left,0.5534492428491307,Left-wing,8915,90
DENK,0.5431530494821634,Left-wing,869,90
Reformed Political Party,0.5234362993699093,Right-wing,6507,90
Party for the Animals,0.5306402857928002,Left-wing,3639,90
50Plus,0.6363925055573197,Other,3149,90
People’s Party for Freedom and Democracy,0.4401444788441692,Right-wing,1938,91
Party of Freedom,0.5254476908576814,Right-wing,2122,91
Labour Party,0.4136955291454443,Left-wing,1767,91
Christian Union,0.435673624288425,Other,2635,91
Forum for Democracy,0.5083798882681564,Right-wing,358,91
List Pim Fortuyn,0.5405405405405406,Right-wing,111,91
Socialist Party,0.5610021786492375,Left-wing,2754,91
Christian Democratic Appeal,0.4150641025641026,Right-wing,2496,91
Democrats‘66,0.407545412203074,Other,2147,91
Green Left,0.4552918346021794,Left-wing,6699,91
DENK,0.507112970711297,Left-wing,1195,91
Party for the Animals,0.421315830598531,Left-wing,6399,91
50Plus,0.5243581303489138,Other,3038,91
Reformed Political Party,0.4509394572025052,Right-wing,5748,91
People’s Party for Freedom and Democracy,0.2879884225759768,Right-wing,4146,92
Party of Freedom,0.5529841656516443,Right-wing,821,92
Labour Party,0.2798001427551749,Left-wing,2802,92
Christian Union,0.3365487674169346,Other,1866,92
Forum for Democracy,0.2529118136439268,Right-wing,601,92
List Pim Fortuyn,0.4285714285714285,Right-wing,455,92
Socialist Party,0.4330568720379147,Left-wing,1688,92
Christian Democratic Appeal,0.2706992706992707,Right-wing,2331,92
Democrats‘66,0.2632880098887515,Other,1618,92
Green Left,0.3156207054512139,Left-wing,6549,92
DENK,0.2458442694663167,Left-wing,1143,92
Party for the Animals,0.2138736659936544,Left-wing,6934,92
Reformed Political Party,0.2530009233610342,Right-wing,5415,92
50Plus,0.2623436471362738,Other,3038,92
People’s Party for Freedom and Democracy,0.3018802228412256,Right-wing,2872,93
Party of Freedom,0.4040747028862478,Right-wing,589,93
Labour Party,0.3472757292239956,Left-wing,1817,93
Christian Union,0.2637123138394479,Other,2753,93
Forum for Democracy,0.5515021459227468,Right-wing,466,93
List Pim Fortuyn,0.5068259385665529,Right-wing,586,93
Socialist Party,0.4634565778159931,Left-wing,2326,93
Christian Democratic Appeal,0.3394031360647445,Right-wing,1977,93
Democrats‘66,0.2654656696125085,Other,2942,93
Green Left,0.4266812333090556,Left-wing,8238,93
DENK,0.3096348096348096,Left-wing,2574,93
Party for the Animals,0.4319097502014504,Left-wing,4964,93
Reformed Political Party,0.3323456790123457,Right-wing,6075,93
50Plus,0.3933224755700326,Other,1228,93
People’s Party for Freedom and Democracy,0.3091805766312595,Right-wing,2636,94
Party of Freedom,0.5399686520376176,Right-wing,1276,94
Labour Party,0.2802690582959641,Left-wing,2230,94
Christian Union,0.3165983606557377,Other,1952,94
Forum for Democracy,0.4170854271356783,Right-wing,199,94
List Pim Fortuyn,0.4519230769230769,Right-wing,624,94
Socialist Party,0.480275516593613,Left-wing,1597,94
Christian Democratic Appeal,0.2893506493506493,Right-wing,1925,94
Democrats‘66,0.2653638467472358,Other,3889,94
Green Left,0.3845745386964025,Left-wing,7533,94
DENK,0.4183606557377049,Left-wing,1525,94
Reformed Political Party,0.3888793547279904,Right-wing,5827,94
Party for the Animals,0.3330146590184831,Left-wing,6276,94
50Plus,0.6126173096976016,Other,1918,94
People’s Party for Freedom and Democracy,0.4679007483261126,Right-wing,2539,95
Party of Freedom,0.6610169491525424,Right-wing,1121,95
Labour Party,0.3818267419962335,Left-wing,2124,95
Christian Union,0.3939122649955237,Other,2234,95
Forum for Democracy,0.7357630979498861,Right-wing,439,95
List Pim Fortuyn,0.7,Right-wing,300,95
Socialist Party,0.5980078263963002,Left-wing,2811,95
Christian Democratic Appeal,0.4966229638458482,Right-wing,2517,95
Democrats‘66,0.4213107445385644,Other,2243,95
Green Left,0.6155529372159569,Left-wing,5941,95
DENK,0.5696969696969697,Left-wing,990,95
Party for the Animals,0.6192857142857143,Left-wing,4200,95
50Plus,0.612615126988557,Other,3583,95
Reformed Political Party,0.5936640765092648,Right-wing,8365,95
People’s Party for Freedom and Democracy,0.3393285371702638,Right-wing,1668,96
Party of Freedom,0.4489519945909398,Right-wing,1479,96
Labour Party,0.3436657681940701,Left-wing,2226,96
Christian Union,0.3357505438723713,Other,1379,96
Forum for Democracy,0.3119266055045872,Right-wing,436,96
List Pim Fortuyn,0.3663943990665111,Right-wing,857,96
Socialist Party,0.4114642451759364,Left-wing,1762,96
Christian Democratic Appeal,0.257466814159292,Right-wing,3616,96
Democrats‘66,0.2719449225473322,Other,2905,96
Green Left,0.3112408209376765,Left-wing,10622,96
DENK,0.3980582524271844,Left-wing,206,96
Party for the Animals,0.2915476390522601,Left-wing,5951,96
Reformed Political Party,0.3246138515196811,Right-wing,4014,96
50Plus,0.2725284339457567,Other,2286,96
People’s Party for Freedom and Democracy,0.2391952309985097,Right-wing,1342,97
Party of Freedom,0.5608082348455966,Right-wing,2623,97
Labour Party,0.3550488599348534,Left-wing,2763,97
Christian Union,0.3639558232931726,Other,1992,97
Forum for Democracy,0.5567010309278351,Right-wing,873,97
List Pim Fortuyn,0.2562814070351759,Right-wing,199,97
Socialist Party,0.467834491090305,Left-wing,3311,97
Christian Democratic Appeal,0.2884615384615384,Right-wing,988,97
Democrats‘66,0.2829682610639249,Other,2237,97
Green Left,0.2785212445633991,Left-wing,5978,97
DENK,0.239355581127733,Left-wing,869,97
Party for the Animals,0.2954667622289912,Left-wing,5581,97
Reformed Political Party,0.2829838989922391,Right-wing,8633,97
50Plus,0.2586719524281466,Other,2018,97
People’s Party for Freedom and Democracy,0.1859774212715389,Right-wing,1683,98
Party of Freedom,0.5165406427221172,Right-wing,2116,98
Labour Party,0.2331288343558282,Left-wing,3097,98
Christian Union,0.2922033898305085,Other,1475,98
Forum for Democracy,0.4503816793893129,Right-wing,131,98
List Pim Fortuyn,0.4179456906729634,Right-wing,847,98
Socialist Party,0.4367116137451066,Left-wing,2299,98
Christian Democratic Appeal,0.4310986964618249,Right-wing,1074,98
Democrats‘66,0.3014420410427066,Other,3606,98
Green Left,0.3869003883698961,Left-wing,9527,98
DENK,0.3115029387069689,Left-wing,1191,98
Party for the Animals,0.3317054112131276,Left-wing,5119,98
Reformed Political Party,0.3877327491785323,Right-wing,5478,98
50Plus,0.304421768707483,Other,1764,98
People’s Party for Freedom and Democracy,0.33374283374283376,Right-wing,2442,99
Party of Freedom,0.5982312065698042,Right-wing,3166,99
Labour Party,0.3019145802650957,Left-wing,2037,99
Christian Union,0.3298538622129436,Other,1916,99
Forum for Democracy,0.47058823529411764,Right-wing,136,99
List Pim Fortuyn,0.46715328467153283,Right-wing,137,99
Socialist Party,0.4770275669196964,Left-wing,2503,99
Christian Democratic Appeal,0.22200584225900682,Right-wing,1027,99
Democrats‘66,0.3161268556005398,Other,2964,99
Green Left,0.24066690830010873,Left-wing,5518,99
DENK,0.31671041119860016,Left-wing,1143,99
Party for the Animals,0.26309601567602875,Left-wing,7655,99
Reformed Political Party,0.29232747535362197,Right-wing,6999,99
50Plus,0.3010204081632653,Other,1764,99
